sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,20,60-64,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,no specialisation,,10,1731.0,WIDOWED,,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,7,NO,-8,NO,NO,,-8,NO,IT DEPENDS,GREAT BRITAIN,NONE,159.0,74.0,29.8104724022947
MALE,60,35-44,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,-7,,MARRIED,7.0,2000.0,,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,NO,YES,3,YES,11,NO,YES,NO,-8,NO,,,NONE,166.0,41.0,28.5007439486826
FEMALE,55,35-44,RURAL AREAS,Slaskie,SECONDARY,"agriculture, forestry, fishing",RETIRED,20,229.0,MARRIED,7.0,,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6,NO,16,NO,NO,NO,-8,NO,,,NONE,179.0,51.0,35.6271929240899
MALE,50,45-59,"URBAN BELOW 20,000",Podkarpackie,VOCATIONAL/GRAMMAR,no specialisation,OTHER ECONOMICALLY INACTIVE,-8,,MARRIED,,1980.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-8,YES,NO,YES,-8,NO,,,NONE,171.0,93.0,22.5685522835437
MALE,66,35-44,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,social sciences,SELF-EMPLOYED,11,2805.0,DIVORCED,4.0,1972.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,159.0,77.0,27.3981287522197
MALE,66,45-59,"URBAN BELOW 20,000",Podkarpackie,VOCATIONAL/GRAMMAR,social sciences,RETIRED,10,970.0,MARRIED,,2000.0,,,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,12,YES,-8,NO,NO,YES,-8,NO,LESS THAN 1 YEAR,GREAT BRITAIN,NONE,160.0,72.0,26.6638338352057
MALE,32,65+,"URBAN 20,000-100,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,production and processing,PUPIL OR STUDENT,-7,1581.0,MARRIED,,1980.0,,,MIXED,18.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,9,YES,-8,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,174.0,52.0,27.1831087510875
FEMALE,22,25-34,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PUBLIC SECTOR,24,1590.0,MARRIED,10.0,2005.0,,,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,-8,NO,NO,,-8,NO,,,PASSIVE,176.0,75.0,21.5386561425743
FEMALE,45,16-24,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,computer science,SELF-EMPLOYED,0,868.0,SINGLE,,,,,MOSTLY SATISFIED,5.0,IT`S DIFFICULT TO TELL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,,,,NONE,168.0,60.0,23.0801324279346
MALE,19,25-34,RURAL AREAS,Lubelskie,SECONDARY,no specialisation,UNEMPLOYED,1,768.0,DIVORCED,,1999.0,,,MOSTLY SATISFIED,2.0,IT`S DIFFICULT TO TELL,YES,YES,YES,3,YES,-8,YES,NO,NO,-8,NO,,,NONE,165.0,67.0,31.4022311136911
MALE,33,16-24,"URBAN 100,000-200,000",Lubelskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,,MARRIED,9.0,,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,3,NO,6,YES,NO,NO,-8,NO,,,NONE,191.0,61.0,29.2677372802978
FEMALE,57,45-59,"URBAN 100,000-200,000",Lodzkie,POST-SECONDARY OR HIGHER,production and processing,OTHER ECONOMICALLY INACTIVE,-7,1855.0,MARRIED,,,,,MIXED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,10,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,157.0,84.0,13.889312834458
FEMALE,84,60-64,"URBAN 100,000-200,000",Wielkopolskie,PRIMARY/NO EDUCATION,liberal arts,EMPLOYED IN PUBLIC SECTOR,-7,,MARRIED,7.0,,,,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,7,NO,,NO,-8,NO,,,NONE,183.0,69.0,25.4513307628162
FEMALE,70,35-44,"URBAN 100,000-200,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,production and processing,PUPIL OR STUDENT,1,,MARRIED,7.0,1959.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,180.0,75.0,21.9859400943346
FEMALE,51,16-24,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,biological sciences,OTHER ECONOMICALLY INACTIVE,-8,1012.0,MARRIED,,,,,DELIGHTED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,166.0,63.0,25.7646452330725
MALE,18,16-24,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,-8,670.0,MARRIED,1.0,,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,YES,-8,NO,NO,NO,-8,NO,,,NONE,176.0,73.0,31.5726349798943
FEMALE,87,60-64,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,-7,,MARRIED,,1983.0,,1998.0,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8,NO,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,162.0,89.0,27.1110904790707
FEMALE,25,35-44,"URBAN BELOW 20,000",Swietokrzyskie,SECONDARY,pedagogics,RETIRED,0,130.0,DIVORCED,,1958.0,,,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,12,NO,-8,NO,NO,NO,-8,NO,,,NONE,157.0,79.0,26.4330955278406
FEMALE,32,35-44,RURAL AREAS,Dolnoslaskie,SECONDARY,no specialisation,RETIRED,-8,1367.0,SINGLE,11.0,2000.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3,NO,10,YES,NO,YES,-8,NO,LESS THAN 1 YEAR,,NONE,161.0,68.0,22.1674325898034
FEMALE,92,16-24,"URBAN 20,000-100,000",Slaskie,POST-SECONDARY OR HIGHER,social sciences,UNEMPLOYED,-7,,MARRIED,8.0,1988.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-8,NO,NO,,-8,NO,,GERMANY,NONE,160.0,67.0,25.3858131610159
FEMALE,24,35-44,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,-7,1342.0,MARRIED,7.0,1975.0,,,MOSTLY DISSATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,17,NO,-8,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,160.0,59.0,25.5925354864679
MALE,38,16-24,"URBAN 500,000 AND OVER",Lubuskie,PRIMARY/NO EDUCATION,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,0,2720.0,WIDOWED,7.0,1983.0,,,MOSTLY DISSATISFIED,5.0,IT`S DIFFICULT TO TELL,YES,YES,YES,8,YES,-8,NO,NO,,-8,NO,LESS THAN 1 YEAR,,NONE,164.0,80.0,27.4466530596822
MALE,86,45-59,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,social sciences,RETIRED,1,635.0,MARRIED,12.0,1990.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11,NO,6,NO,NO,NO,-8,NO,,,NONE,165.0,76.0,27.3415070897258
MALE,68,25-34,RURAL AREAS,Dolnoslaskie,SECONDARY,no specialisation,PUPIL OR STUDENT,0,2109.0,MARRIED,7.0,1989.0,,,PLEASED,19.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,OTHER COUNTRIES,NONE,165.0,65.0,19.3887997570768
MALE,16,35-44,"URBAN 20,000-100,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,-7,2049.0,MARRIED,7.0,1995.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,YES,-8,NO,NO,NO,-8,NO,,,NONE,173.0,78.0,19.5542830264786
FEMALE,45,45-59,RURAL AREAS,Opolskie,POST-SECONDARY OR HIGHER,no specialisation,SELF-EMPLOYED,-7,815.0,MARRIED,3.0,1996.0,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,YES,6,NO,-8,NO,NO,NO,-8,NO,,,NONE,166.0,37.0,25.9726100185535
MALE,24,16-24,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,,OTHER ECONOMICALLY INACTIVE,1,239.0,MARRIED,7.0,,,2010.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,12,NO,-8,NO,NO,NO,-8,NO,,,NONE,173.0,54.0,29.3808803160494
FEMALE,46,35-44,RURAL AREAS,Lubuskie,SECONDARY,no specialisation,LONG-TERM SICK/DISABLED,-8,367.0,MARRIED,8.0,1939.0,,,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,192.0,81.0,27.8301363344133
FEMALE,49,65+,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,technical science,FARMER,0,,MARRIED,6.0,1977.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,162.0,85.0,30.9701054717886
FEMALE,38,25-34,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PUBLIC SECTOR,-8,838.0,MARRIED,6.0,1969.0,7.0,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8,NO,-8,NO,NO,NO,-8,NO,,,NONE,170.0,67.0,31.9192491100406
MALE,69,16-24,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,architecture and construction,OTHER ECONOMICALLY INACTIVE,-7,27.0,MARRIED,,2010.0,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,-8,NO,,NO,-8,NO,LESS THAN 1 YEAR,,NONE,160.0,96.0,25.5711111070886
FEMALE,62,35-44,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,27,1668.0,MARRIED,7.0,1983.0,,1998.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,1,NO,8,NO,NO,NO,-8,NO,,,ACTIVE,161.0,71.0,33.403467194911
FEMALE,24,25-34,"URBAN 200,000-500,000",Podkarpackie,VOCATIONAL/GRAMMAR,technical science,OTHER ECONOMICALLY INACTIVE,-8,1085.0,MARRIED,,1994.0,,,TERRIBLE,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,79,YES,-8,,NO,NO,-8,NO,LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,NONE,171.0,74.0,27.292259433664
FEMALE,62,45-59,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,social sciences,RETIRED,-7,1709.0,MARRIED,,1983.0,,1998.0,MOSTLY SATISFIED,11.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,9,NO,-8,NO,NO,NO,-8,NO,,,NONE,200.0,52.0,28.3165544255143
FEMALE,20,45-59,"URBAN 100,000-200,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,UNEMPLOYED,-7,2540.0,MARRIED,,1948.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,YES,-8,NO,YES,NO,-8,NO,,,ACTIVE,164.0,69.0,29.5838055055329
FEMALE,34,60-64,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PUBLIC SECTOR,-8,,MARRIED,,2004.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-8,NO,NO,NO,-8,NO,,,NONE,198.0,66.0,37.5724173466256
MALE,42,45-59,"URBAN 100,000-200,000",Swietokrzyskie,SECONDARY,liberal arts,EMPLOYED IN PUBLIC SECTOR,-7,985.0,MARRIED,6.0,,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8,NO,-8,NO,NO,NO,-8,NO,,,NONE,160.0,76.0,15.3469509735967
FEMALE,75,16-24,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,liberal arts,RETIRED,-8,3537.0,MARRIED,,,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,YES,-8,NO,YES,YES,-8,,,,NONE,164.0,74.0,26.342148438664
MALE,75,35-44,"URBAN 500,000 AND OVER",Warminsko-mazurskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,-7,388.0,MARRIED,9.0,1955.0,,,MIXED,11.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,7,NO,-8,NO,NO,NO,-8,NO,,,NONE,165.0,84.0,32.5279866407361
MALE,37,45-59,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,technical science,UNEMPLOYED,0,1607.0,MARRIED,7.0,1982.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,1,NO,4,NO,YES,NO,-8,NO,,,NONE,171.0,68.0,32.5951929407949
MALE,28,25-34,"URBAN 20,000-100,000",Wielkopolskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,1,1351.0,,9.0,1968.0,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,7,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,PASSIVE,165.0,65.0,22.144972081079
FEMALE,23,25-34,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,22,1600.0,MARRIED,,1944.0,,1998.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,-8,NO,NO,NO,-8,NO,,,NONE,173.0,71.0,32.3704794562776
MALE,16,25-34,"URBAN 200,000-500,000",Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,-7,3388.0,MARRIED,,,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,7,NO,22,NO,NO,NO,-8,NO,,,NONE,173.0,69.0,29.2646180399236
MALE,68,16-24,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",PUPIL OR STUDENT,1,988.0,MARRIED,7.0,1939.0,,,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,7,YES,8,NO,NO,NO,-8,NO,,,NONE,174.0,75.0,30.1951104744056
FEMALE,61,65+,"URBAN 100,000-200,000",Pomorskie,PRIMARY/NO EDUCATION,no specialisation,LONG-TERM SICK/DISABLED,0,1710.0,MARRIED,4.0,1983.0,,1998.0,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,8,NO,-8,NO,NO,NO,-8,NO,,,NONE,154.0,54.0,20.5347683401836
MALE,24,16-24,"URBAN 100,000-200,000",Opolskie,VOCATIONAL/GRAMMAR,production and processing,EMPLOYED IN PRIVATE SECTOR,-8,1347.0,MARRIED,,1986.0,7.0,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,-8,NO,NO,NO,-8,NO,,,NONE,165.0,42.0,24.927738966539
FEMALE,54,60-64,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,production and processing,UNEMPLOYED,-7,1813.0,MARRIED,7.0,1997.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-8,NO,NO,NO,-8,NO,,,NONE,161.0,90.0,31.7688070760613
FEMALE,31,25-34,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",RETIRED,0,-8.0,MARRIED,6.0,,,1998.0,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,5,NO,-8,YES,YES,NO,-8,NO,,,NONE,193.0,78.0,28.0845197305938
MALE,54,45-59,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,26,1320.0,MARRIED,7.0,1981.0,,,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,20,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 TO 2 YEARS,,NONE,165.0,64.0,39.2133031907561
FEMALE,56,25-34,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,,OTHER ECONOMICALLY INACTIVE,1,,MARRIED,,1955.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,NO,14,YES,NO,NO,-8,NO,,,NONE,170.0,69.0,26.4406712298378
MALE,59,60-64,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,-7,776.0,MARRIED,7.0,1982.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,11,NO,7,YES,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,165.0,57.0,38.9761696310153
FEMALE,19,25-34,"URBAN 20,000-100,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,no specialisation,LONG-TERM SICK/DISABLED,-7,913.0,MARRIED,7.0,2010.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,10,NO,8,NO,NO,NO,-8,NO,,,,191.0,54.0,27.4358770472876
FEMALE,28,16-24,"URBAN 100,000-200,000",Kujawsko-pomorskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,19,2407.0,MARRIED,12.0,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,-8,NO,NO,NO,-8,NO,,,NONE,165.0,57.0,26.5655218741203
FEMALE,62,16-24,"URBAN 500,000 AND OVER",Pomorskie,SECONDARY,technical science,RETIRED,-8,1485.0,SINGLE,,1987.0,7.0,,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,11,NO,-8,YES,NO,NO,-8,NO,,,NONE,162.0,52.0,23.7196230562793
MALE,59,45-59,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,-8,1205.0,MARRIED,7.0,1982.0,,,MOSTLY SATISFIED,5.0,IT`S DIFFICULT TO TELL,YES,NO,YES,11,NO,-8,YES,NO,NO,-8,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,NONE,162.0,93.0,24.2256679635541
FEMALE,54,16-24,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,20,1796.0,MARRIED,4.0,1963.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,10,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,181.0,75.0,21.6033447613473
FEMALE,24,25-34,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",OTHER ECONOMICALLY INACTIVE,-8,1721.0,MARRIED,,1975.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9,NO,-8,NO,,NO,-8,NO,,,NONE,172.0,49.0,34.6026590822135
FEMALE,62,45-59,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,no specialisation,OTHER ECONOMICALLY INACTIVE,-7,883.0,MARRIED,3.0,1980.0,,,PLEASED,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,6,NO,NO,NO,-8,NO,,,NONE,180.0,70.0,29.3039441384486
FEMALE,24,16-24,"URBAN BELOW 20,000",Wielkopolskie,VOCATIONAL/GRAMMAR,production and processing,EMPLOYED IN PUBLIC SECTOR,-7,1767.0,SINGLE,12.0,1988.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,23,NO,-8,YES,NO,NO,-8,NO,,,PASSIVE,165.0,82.0,25.7539744437001
FEMALE,64,35-44,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,services for the population and transport services,UNEMPLOYED,-7,1140.0,MARRIED,,1960.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,YES,19,NO,NO,NO,-8,NO,,,NONE,177.0,69.0,26.1587713921964
FEMALE,25,60-64,"URBAN 200,000-500,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,armed forces and country protection,EMPLOYED IN PRIVATE SECTOR,1,86.0,MARRIED,7.0,2010.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,23,NO,-8,YES,NO,NO,-8,NO,,,NONE,193.0,68.0,26.0700521754428
FEMALE,23,16-24,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,no specialisation,LONG-TERM SICK/DISABLED,-7,802.0,SINGLE,7.0,1981.0,7.0,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,YES,10,NO,NO,NO,-8,NO,,,PASSIVE,164.0,72.0,30.6590981313572
MALE,63,16-24,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,liberal arts,EMPLOYED IN PRIVATE SECTOR,-7,73.0,MARRIED,2.0,1982.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,10,NO,NO,NO,-8,,,,PASSIVE,181.0,60.0,27.2712988740355
MALE,45,65+,"URBAN 100,000-200,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,production and processing,PUPIL OR STUDENT,0,1548.0,DIVORCED,7.0,,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,10,YES,YES,NO,-8,NO,,,NONE,160.0,72.0,33.6595538623775
FEMALE,62,16-24,"URBAN 500,000 AND OVER",Pomorskie,PRIMARY/NO EDUCATION,no specialisation,LONG-TERM SICK/DISABLED,12,1464.0,SINGLE,,,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,165.0,76.0,23.8483200641906
FEMALE,62,65+,RURAL AREAS,Dolnoslaskie,SECONDARY,"agriculture, forestry, fishing",UNEMPLOYED,-8,1523.0,MARRIED,7.0,2011.0,,,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,12,NO,-8,NO,NO,,-8,NO,,GERMANY,ACTIVE,180.0,76.0,31.2943784711861
FEMALE,51,45-59,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,technical science,OTHER ECONOMICALLY INACTIVE,-8,470.0,MARRIED,7.0,1981.0,,,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,192.0,41.0,26.3615786002244
MALE,61,16-24,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,25,1335.0,SINGLE,6.0,2005.0,6.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,167.0,45.0,22.7373615946198
MALE,37,45-59,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,social sciences,RETIRED,-8,1209.0,LEGALLY SEPARATED,,1991.0,,,MOSTLY SATISFIED,7.0,,YES,YES,YES,41,NO,7,NO,NO,NO,-8,NO,,GERMANY,NONE,173.0,68.0,29.7393400158165
FEMALE,34,60-64,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,production and processing,UNEMPLOYED,-8,1278.0,MARRIED,7.0,1975.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,NO,-8,NO,NO,,-8,NO,,,NONE,157.0,69.0,31.7355344449719
MALE,53,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,-7,1959.0,MARRIED,7.0,1973.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,NO,10,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,165.0,73.0,16.9064339118241
FEMALE,24,60-64,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,production and processing,RETIRED,-8,,MARRIED,,1976.0,6.0,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,YES,YES,-8,NO,,IRELAND,PASSIVE,169.0,79.0,22.6066986170193
MALE,47,25-34,"URBAN 100,000-200,000",Podkarpackie,VOCATIONAL/GRAMMAR,no specialisation,UNEMPLOYED,-8,,MARRIED,7.0,1983.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,11,NO,8,NO,NO,,-8,NO,,,NONE,171.0,57.0,25.489735322047
MALE,64,45-59,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,no specialisation,LONG-TERM SICK/DISABLED,0,-8.0,MARRIED,,1980.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11,NO,-8,NO,NO,YES,-8,NO,,GREAT BRITAIN,NONE,175.0,85.0,18.9575906986586
FEMALE,70,25-34,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,architecture and construction,RETIRED,-7,151.0,MARRIED,6.0,1986.0,,,MOSTLY SATISFIED,21.0,IT`S DIFFICULT TO TELL,YES,YES,NO,10,NO,17,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,176.0,80.0,23.8910650341566
FEMALE,47,25-34,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,no specialisation,LONG-TERM SICK/DISABLED,-7,,MARRIED,5.0,1980.0,7.0,,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,7,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,GREAT BRITAIN,NONE,169.0,70.0,28.5947826488857
