sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,83,45-59,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,1187.0,,8.0,1974.0,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,10,NO,11,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,172.0,67.0,27.1917874137219
FEMALE,26,25-34,"URBAN 500,000 AND OVER",Warminsko-mazurskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,12,2034.0,MARRIED,,1988.0,,1998.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,174.0,65.0,34.2911387788099
MALE,22,16-24,"URBAN 20,000-100,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,not applicable,PUPIL OR STUDENT,0,2780.0,WIDOWED,,,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,17,NO,11,NO,NO,NO,-8,NO,,,NONE,172.0,66.0,21.5030197893459
MALE,48,35-44,"URBAN BELOW 20,000",Lodzkie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",PUPIL OR STUDENT,0,924.0,SINGLE,8.0,2002.0,,,MIXED,3.0,IT`S DIFFICULT TO TELL,YES,YES,YES,7,NO,14,NO,NO,NO,-8,NO,,,NONE,177.0,96.0,21.5907282552404
FEMALE,56,65+,"URBAN 100,000-200,000",Slaskie,PRIMARY/NO EDUCATION,no specialisation,LONG-TERM SICK/DISABLED,0,2126.0,SINGLE,3.0,1978.0,,1998.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,202.0,54.0,19.875368941609
MALE,20,16-24,"URBAN 100,000-200,000",Lodzkie,VOCATIONAL/GRAMMAR,production and processing,SELF-EMPLOYED,23,939.0,MARRIED,,2000.0,7.0,,MIXED,18.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,11,NO,-8,NO,NO,NO,-8,NO,,,NONE,164.0,90.0,26.5847092312327
FEMALE,50,60-64,"URBAN 20,000-100,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,production and processing,RETIRED,-8,1415.0,SINGLE,7.0,1971.0,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5,NO,-8,NO,NO,NO,-8,NO,,,NONE,165.0,88.0,19.1309123799983
FEMALE,16,16-24,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",RETIRED,-1,-8.0,MARRIED,6.0,,,1998.0,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,6,NO,-8,NO,NO,NO,-8,NO,,,NONE,171.0,57.0,29.6180090159
MALE,25,25-34,RURAL AREAS,Malopolskie,SECONDARY,no specialisation,PUPIL OR STUDENT,22,1681.0,MARRIED,7.0,1980.0,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,19,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 TO 2 YEARS,,NONE,172.0,71.0,24.4649395374654
FEMALE,88,25-34,RURAL AREAS,Mazowieckie,SECONDARY,,OTHER ECONOMICALLY INACTIVE,-1,,WIDOWED,,1982.0,,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,11,NO,27,NO,NO,NO,-8,NO,,,ACTIVE,171.0,64.0,29.6079853481815
FEMALE,54,60-64,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,0,156.0,MARRIED,7.0,1970.0,,,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,10,YES,-8,YES,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,173.0,77.0,22.4902096518503
FEMALE,23,25-34,"URBAN 20,000-100,000",Kujawsko-pomorskie,SECONDARY,no specialisation,LONG-TERM SICK/DISABLED,-8,1800.0,MARRIED,9.0,2011.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,11,NO,22,NO,NO,NO,-8,NO,,,NONE,178.0,91.0,24.7427129249533
FEMALE,17,16-24,"URBAN 100,000-200,000",Podlaskie,SECONDARY,not applicable,EMPLOYED IN PRIVATE SECTOR,-2,1917.0,SINGLE,11.0,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,11,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,179.0,77.0,17.6150722047449
FEMALE,16,35-44,"URBAN 20,000-100,000",Warminsko-mazurskie,SECONDARY,technical science,RETIRED,0,1640.0,SINGLE,,1994.0,7.0,,MOSTLY DISSATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,9,NO,-8,YES,NO,NO,-8,NO,,,NONE,191.0,55.0,36.4370585129082
FEMALE,61,45-59,RURAL AREAS,Warminsko-mazurskie,SECONDARY,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,0,224.0,SINGLE,7.0,1981.0,,,DELIGHTED,20.0,IT`S DIFFICULT TO TELL,YES,NO,YES,10,NO,-8,YES,NO,NO,-8,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,NONE,156.0,78.0,17.0828600486791
FEMALE,36,16-24,"URBAN 20,000-100,000",Wielkopolskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,7,3425.0,SINGLE,3.0,2003.0,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,7,NO,-7,NO,NO,NO,-8,NO,,,NONE,191.0,53.0,22.3932405305473
FEMALE,28,25-34,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",PUPIL OR STUDENT,23,838.0,MARRIED,,1978.0,,,PLEASED,5.0,,YES,NO OPINION,NO,8,NO,-8,YES,NO,NO,-8,NO,,,NONE,173.0,67.0,15.8959511611034
FEMALE,21,25-34,"URBAN 100,000-200,000",Malopolskie,SECONDARY,production and processing,OTHER ECONOMICALLY INACTIVE,0,1595.0,MARRIED,9.0,1981.0,,,PLEASED,17.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6,NO,-8,NO,NO,NO,-8,NO,,,NONE,184.0,67.0,23.5266450733703
FEMALE,22,60-64,"URBAN BELOW 20,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,production and processing,EMPLOYED IN PUBLIC SECTOR,22,907.0,SINGLE,12.0,2002.0,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,12,NO,-8,YES,NO,NO,-8,NO,,,PASSIVE,168.0,87.0,18.9205918002747
FEMALE,65,35-44,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,services for the population and transport services,UNEMPLOYED,21,1597.0,,,1981.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,15,YES,20,NO,NO,NO,-8,NO,,,NONE,178.0,73.0,38.1452852384141
FEMALE,24,35-44,"URBAN 200,000-500,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,armed forces and country protection,EMPLOYED IN PRIVATE SECTOR,0,-8.0,MARRIED,7.0,2005.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,18,NO,-8,YES,NO,,-8,NO,,,NONE,167.0,46.0,16.8588593574176
FEMALE,19,16-24,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,-8,1169.0,SINGLE,7.0,1988.0,7.0,,MOSTLY SATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,PASSIVE,165.0,65.0,22.8642299889189
FEMALE,67,16-24,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,liberal arts,EMPLOYED IN PRIVATE SECTOR,-8,1118.0,SINGLE,1.0,1981.0,,,DELIGHTED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,NO,-7,NO,NO,NO,-8,NO,,,PASSIVE,179.0,51.0,27.0002947663032
MALE,39,65+,"URBAN 100,000-200,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,production and processing,PUPIL OR STUDENT,0,1059.0,DIVORCED,8.0,,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,11,NO,-8,YES,YES,NO,-8,NO,,,NONE,193.0,97.0,31.7053164124861
FEMALE,63,16-24,"URBAN 500,000 AND OVER",Pomorskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,23,1297.0,SINGLE,,,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-8,NO,-8,NO,NO,NO,-8,NO,,,NONE,168.0,78.0,19.9134127475057
FEMALE,69,45-59,"URBAN 500,000 AND OVER",Dolnoslaskie,SECONDARY,services for the population and transport services,OTHER ECONOMICALLY INACTIVE,-7,734.0,SINGLE,8.0,2011.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,NO,-8,NO,NO,NO,-8,NO,,GERMANY,ACTIVE,172.0,79.0,31.0022032740257
FEMALE,50,25-34,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,technical science,OTHER ECONOMICALLY INACTIVE,-8,1766.0,SINGLE,7.0,1982.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,192.0,76.0,20.0663505538467
FEMALE,38,60-64,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,25,1699.0,SINGLE,6.0,2003.0,7.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,11,NO,-8,NO,NO,NO,-8,NO,,,NONE,174.0,47.0,17.8026138340606
FEMALE,40,16-24,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,social sciences,RETIRED,-1,863.0,LEGALLY SEPARATED,,1980.0,,,PLEASED,12.0,IT`S DIFFICULT TO TELL,YES,YES,YES,5,NO,23,NO,NO,NO,-8,NO,,GERMANY,NONE,161.0,81.0,19.5311501279282
FEMALE,43,35-44,"URBAN 20,000-100,000",Podlaskie,VOCATIONAL/GRAMMAR,production and processing,UNEMPLOYED,-8,807.0,SINGLE,7.0,1980.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,9,NO,-8,NO,NO,NO,-8,NO,,,NONE,162.0,70.0,20.1624736128097
MALE,71,60-64,RURAL AREAS,Slaskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,23,865.0,SINGLE,7.0,1980.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,11,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,176.0,78.0,14.8410283048766
FEMALE,30,60-64,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,production and processing,LONG-TERM SICK/DISABLED,1,,MARRIED,,1982.0,7.0,,MOSTLY SATISFIED,4.0,,YES,YES,YES,10,NO,-8,NO,YES,YES,-8,NO,,IRELAND,PASSIVE,197.0,77.0,19.9401343308339
FEMALE,40,25-34,"URBAN 100,000-200,000",Lubuskie,VOCATIONAL/GRAMMAR,social sciences,UNEMPLOYED,-8,,SINGLE,11.0,1970.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,19,NO,-8,NO,NO,,-8,NO,,,NONE,180.0,52.0,21.9985156933298
MALE,61,45-59,"URBAN 20,000-100,000",Slaskie,SECONDARY,no specialisation,LONG-TERM SICK/DISABLED,0,1203.0,MARRIED,,2011.0,,,PLEASED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,10,NO,-8,NO,NO,YES,-8,NO,,GREAT BRITAIN,NONE,178.0,80.0,19.4923110865935
FEMALE,38,25-34,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,pedagogics,RETIRED,-8,173.0,MARRIED,10.0,1995.0,,,PLEASED,16.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,17,NO,22,NO,NO,NO,-8,NO,,,NONE,187.0,76.0,18.1824444328834
FEMALE,30,25-34,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,0,,MARRIED,3.0,1982.0,7.0,,MOSTLY DISSATISFIED,2.0,IT`S DIFFICULT TO TELL,NO OPINION,NO,YES,13,NO,-7,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,GREAT BRITAIN,NONE,186.0,53.0,19.25005031035
FEMALE,93,25-34,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,environmental protection,PUPIL OR STUDENT,-8,1042.0,WIDOWED,4.0,2011.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,7,YES,20,NO,NO,YES,-8,NO,,,PASSIVE,164.0,60.0,19.7555256604712
FEMALE,18,65+,RURAL AREAS,Mazowieckie,SECONDARY,technical science,OTHER ECONOMICALLY INACTIVE,0,,SINGLE,3.0,,,,PLEASED,19.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-8,NO,NO,NO,-8,,IT DEPENDS,,NONE,179.0,97.0,15.5855796119468
FEMALE,22,25-34,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,132.0,MARRIED,,2011.0,,,PLEASED,3.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,3,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,167.0,67.0,21.8932421656776
FEMALE,23,25-34,"URBAN 20,000-100,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,-1,3292.0,SINGLE,10.0,1961.0,,1998.0,DELIGHTED,19.0,IT`S DIFFICULT TO TELL,YES,NO,YES,5,NO,-8,NO,NO,NO,-8,NO,,,NONE,177.0,73.0,20.5569813725143
MALE,20,45-59,"URBAN 20,000-100,000",Wielkopolskie,VOCATIONAL/GRAMMAR,liberal arts,RETIRED,0,99.0,DIVORCED,7.0,2000.0,,1998.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,3,YES,-8,NO,NO,NO,-8,NO,,,NONE,194.0,86.0,21.4779801798465
MALE,59,,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,services for the population and transport services,UNEMPLOYED,0,-8.0,MARRIED,9.0,1965.0,7.0,1998.0,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,164.0,77.0,19.279004206154
FEMALE,16,25-34,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,services for the population and transport services,PUPIL OR STUDENT,-8,1273.0,SINGLE,7.0,,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,6,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,166.0,95.0,16.1577351082478
FEMALE,74,16-24,"URBAN 20,000-100,000",Dolnoslaskie,PRIMARY/NO EDUCATION,technical science,RETIRED,-1,,MARRIED,7.0,2005.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,166.0,82.0,24.5706183818466
FEMALE,23,16-24,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,technical science,RETIRED,-1,2308.0,MARRIED,7.0,2011.0,,,MIXED,18.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,20,NO,-7,NO,NO,,-8,NO,,,NONE,197.0,62.0,
FEMALE,48,60-64,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,-1,930.0,MARRIED,6.0,,,,MOSTLY SATISFIED,3.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,5,YES,-8,NO,NO,NO,60,NO,,,NONE,161.0,52.0,18.4450668172678
MALE,50,60-64,"URBAN 100,000-200,000",Swietokrzyskie,SECONDARY,mathematics and statistics,EMPLOYED IN PRIVATE SECTOR,0,1265.0,MARRIED,7.0,1971.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-8,NO,NO,NO,-8,NO,,,NONE,167.0,73.0,18.6819828844089
FEMALE,77,25-34,"URBAN 20,000-100,000",Slaskie,PRIMARY/NO EDUCATION,technical science,,-8,1449.0,DIVORCED,,1988.0,,1998.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,-7,NO,NO,NO,-8,NO,,,NONE,159.0,63.0,20.8397433098937
FEMALE,16,60-64,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,services for the population and transport services,UNEMPLOYED,-1,7093.0,SINGLE,,2009.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,-8,NO,YES,NO,-8,NO,,,NONE,174.0,49.0,18.0321226563266
FEMALE,16,35-44,"URBAN 20,000-100,000",Wielkopolskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,-1,,MARRIED,6.0,2009.0,,1998.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,7,YES,-8,NO,,NO,-8,"YES, TO NON-EU COUNTRY",,ITALY,NONE,187.0,59.0,19.7387396819638
FEMALE,59,65+,RURAL AREAS,Pomorskie,SECONDARY,computer science,RETIRED,4,1825.0,SINGLE,5.0,1981.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0,NO,-8,NO,NO,,-8,NO,IT DEPENDS,,NONE,171.0,59.0,21.2579985547522
FEMALE,16,60-64,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,0,1490.0,SINGLE,7.0,1943.0,7.0,1998.0,MOSTLY DISSATISFIED,20.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,8,NO,-8,NO,NO,NO,-8,NO,,,NONE,175.0,77.0,19.3378807141462
FEMALE,42,25-34,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,23,1274.0,WIDOWED,7.0,2010.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,8,NO,-8,NO,NO,YES,-8,NO,,,ACTIVE,202.0,92.0,20.4470888201241
FEMALE,47,16-24,"URBAN 100,000-200,000",Lubelskie,SECONDARY,healthcare,UNEMPLOYED,23,1954.0,MARRIED,,2009.0,7.0,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,0,NO,-8,NO,NO,YES,-8,NO,LESS THAN 1 YEAR,,NONE,165.0,76.0,19.1980028171934
FEMALE,46,65+,RURAL AREAS,Opolskie,SECONDARY,no specialisation,UNEMPLOYED,21,965.0,SINGLE,8.0,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4,NO,35,NO,NO,NO,-8,NO,,,ACTIVE,163.0,80.0,21.9735177200345
MALE,71,35-44,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,,UNEMPLOYED,-4,1291.0,MARRIED,1.0,2004.0,7.0,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,7,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,166.0,59.0,19.4517064903258
FEMALE,21,25-34,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,-8,1263.0,DIVORCED,7.0,,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,NO,-8,NO,NO,NO,-8,NO,,,NONE,167.0,69.0,15.1025807143004
FEMALE,31,25-34,RURAL AREAS,Slaskie,SECONDARY,economy and administration,FARMER,-8,24.0,SINGLE,,1972.0,7.0,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,16,NO,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,159.0,65.0,
MALE,27,45-59,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",PUPIL OR STUDENT,0,1755.0,MARRIED,,1974.0,,,PLEASED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,-8,NO,NO,NO,-8,NO,,,NONE,170.0,67.0,30.6500821260934
MALE,19,35-44,RURAL AREAS,Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,5,1701.0,MARRIED,,1954.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2,NO,-8,NO,NO,,-8,NO,,,PASSIVE,164.0,87.0,16.2299255421604
FEMALE,47,60-64,"URBAN 100,000-200,000",Opolskie,SECONDARY,no specialisation,RETIRED,0,,MARRIED,7.0,2011.0,,1998.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7,YES,20,NO,YES,NO,-8,NO,,,NONE,166.0,100.0,32.0352646149543
FEMALE,20,16-24,"URBAN 20,000-100,000",Lubuskie,VOCATIONAL/GRAMMAR,no specialisation,LONG-TERM SICK/DISABLED,23,1338.0,SINGLE,11.0,1993.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,15,NO,-8,NO,NO,NO,-8,NO,,,NONE,165.0,94.0,27.8197403012011
MALE,75,60-64,RURAL AREAS,Lodzkie,SECONDARY,no specialisation,UNEMPLOYED,-8,1198.0,WIDOWED,,2011.0,,,PLEASED,14.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,10,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,167.0,68.0,22.4461315047672
FEMALE,51,60-64,"URBAN 100,000-200,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,no specialisation,OTHER ECONOMICALLY INACTIVE,24,1610.0,MARRIED,10.0,1962.0,,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,185.0,67.0,15.9556649074327
MALE,70,25-34,"URBAN 20,000-100,000",Slaskie,VOCATIONAL/GRAMMAR,services for the population and transport services,RETIRED,21,2126.0,SINGLE,,1982.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,11,YES,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,184.0,79.0,20.2903903547034
FEMALE,87,45-59,"URBAN 200,000-500,000",Lubelskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,-1,114.0,DIVORCED,8.0,1979.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,8,YES,-8,NO,NO,NO,-8,NO,,,NONE,185.0,92.0,33.4807907635041
FEMALE,66,25-34,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,LONG-TERM SICK/DISABLED,0,,WIDOWED,,2000.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-8,NO,NO,NO,-8,NO,,,NONE,191.0,74.0,24.9818468039768
FEMALE,60,16-24,"URBAN 500,000 AND OVER",Slaskie,VOCATIONAL/GRAMMAR,technical science,SELF-EMPLOYED,-1,2984.0,MARRIED,,1982.0,,,DELIGHTED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,18,NO,23,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,172.0,90.0,22.759012174583
FEMALE,57,45-59,RURAL AREAS,Slaskie,SECONDARY,social sciences,EMPLOYED IN PRIVATE SECTOR,23,1591.0,MARRIED,7.0,1987.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,8,NO,-8,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,179.0,41.0,
FEMALE,50,16-24,"URBAN 100,000-200,000",Lubuskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",RETIRED,-3,1448.0,WIDOWED,12.0,,,,DELIGHTED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,24,NO,-8,NO,NO,NO,-8,NO,,OTHER EU COUNTRIES,ACTIVE,168.0,78.0,32.5113277803469
FEMALE,43,35-44,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",RETIRED,0,2150.0,WIDOWED,7.0,1970.0,,,DELIGHTED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,178.0,58.0,17.0384502135423
FEMALE,16,60-64,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,economy and administration,EMPLOYED IN PRIVATE SECTOR,-8,3812.0,MARRIED,7.0,2011.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,180.0,74.0,21.3339312118256
FEMALE,47,60-64,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,2699.0,MARRIED,10.0,,,1998.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,11,NO,-7,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,172.0,91.0,16.4132105793125
FEMALE,33,60-64,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,-1,1370.0,MARRIED,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,11,NO,-8,NO,NO,NO,-8,NO,,,NONE,170.0,60.0,23.7584559422616
MALE,56,60-64,"URBAN 100,000-200,000",Malopolskie,SECONDARY,healthcare,PUPIL OR STUDENT,0,1233.0,MARRIED,7.0,,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,6,YES,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,188.0,79.0,15.5559971233398
MALE,31,35-44,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,0,5760.0,MARRIED,10.0,1981.0,,,PLEASED,7.0,IT`S DIFFICULT TO TELL,YES,YES,YES,6,YES,-8,NO,NO,NO,-8,NO,,,NONE,202.0,76.0,23.5885552833469
MALE,43,65+,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,economy and administration,RETIRED,1,2474.0,SINGLE,,,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,10,NO,24,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,174.0,65.0,17.6301006640927
