sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,80,65+,"URBAN 200,000-500,000",Kujawsko-pomorskie,SECONDARY,economy and administration,EMPLOYED IN PRIVATE SECTOR,22,2403.0,MARRIED,,1981.0,,1998.0,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,4,NO,-8,NO,NO,,-8,NO,,,PASSIVE,177.0,92.0,20.3686985982431
MALE,33,35-44,"URBAN 100,000-200,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,24,,MARRIED,,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,39,YES,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,163.0,78.0,20.7330049693857
MALE,21,65+,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,1,1227.0,MARRIED,,1982.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,159.0,86.0,
FEMALE,38,65+,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,no specialisation,UNEMPLOYED,-7,2851.0,MARRIED,,,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2,YES,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,180.0,74.0,23.6744599034789
FEMALE,77,25-34,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PUBLIC SECTOR,-7,1219.0,SINGLE,,1981.0,7.0,,MIXED,0.0,IT`S DIFFICULT TO TELL,YES,NO,YES,10,NO,10,NO,NO,NO,-8,NO,,,PASSIVE,176.0,61.0,25.6061210371311
FEMALE,16,45-59,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PUBLIC SECTOR,-7,1318.0,MARRIED,7.0,1980.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1,NO,-7,NO,NO,NO,-8,NO,,FRANCE,NONE,175.0,51.0,33.4568656094862
FEMALE,44,35-44,"URBAN 100,000-200,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,23,1522.0,SINGLE,11.0,1979.0,7.0,1985.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-8,NO,YES,NO,-8,NO,,,ACTIVE,162.0,50.0,29.3634653927665
FEMALE,16,35-44,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,-8,3904.0,MARRIED,,1981.0,,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,166.0,80.0,14.7114916398747
FEMALE,24,25-34,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,-8,,MARRIED,,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,166.0,56.0,29.8105763218335
FEMALE,57,45-59,"URBAN 500,000 AND OVER",Malopolskie,VOCATIONAL/GRAMMAR,healthcare,EMPLOYED IN PRIVATE SECTOR,-8,,MARRIED,,,,,MIXED,1.0,IT`S DIFFICULT TO TELL,YES,YES,NO,5,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,164.0,73.0,21.2797425641079
FEMALE,17,65+,"URBAN 100,000-200,000",Malopolskie,VOCATIONAL/GRAMMAR,services for the population and transport services,OTHER ECONOMICALLY INACTIVE,-8,,SINGLE,8.0,,,,PLEASED,1.0,IT`S DIFFICULT TO TELL,YES,YES,YES,41,NO,18,NO,YES,NO,-8,NO,MORE THAN 2 YEARS,,NONE,173.0,106.0,22.5618740196686
FEMALE,54,60-64,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,services for the population and transport services,PUPIL OR STUDENT,-7,1803.0,MARRIED,,1980.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,YES,-8,NO,NO,NO,-8,NO,,,NONE,173.0,96.0,15.091824021213
FEMALE,19,65+,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,social sciences,EMPLOYED IN PRIVATE SECTOR,21,898.0,MARRIED,3.0,1984.0,,2001.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,10,NO,-8,NO,NO,YES,-8,NO,,GREAT BRITAIN,PASSIVE,168.0,73.0,19.2122009008326
MALE,21,45-59,"URBAN BELOW 20,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,public health,EMPLOYED IN PRIVATE SECTOR,22,1404.0,MARRIED,4.0,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-8,NO,NO,NO,-8,NO,,,NONE,171.0,78.0,24.3178143116385
FEMALE,16,25-34,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,0,215.0,MARRIED,,1958.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,4,YES,-8,NO,NO,NO,-8,NO,,,ACTIVE,179.0,67.0,17.1724608701913
FEMALE,60,25-34,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,OTHER ECONOMICALLY INACTIVE,23,138.0,WIDOWED,,1980.0,7.0,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,15,YES,9,NO,NO,NO,-8,NO,,,ACTIVE,171.0,57.0,23.4615819298724
FEMALE,38,16-24,"URBAN 200,000-500,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PUBLIC SECTOR,-8,1495.0,WIDOWED,7.0,,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,169.0,82.0,18.539886726192
MALE,68,60-64,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,-7,1781.0,WIDOWED,,1980.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,11,NO,-8,NO,NO,NO,-8,NO,,,NONE,154.0,101.0,21.9244162491689
MALE,72,45-59,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,no specialisation,OTHER ECONOMICALLY INACTIVE,-8,1916.0,SINGLE,,1981.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,11,YES,-8,NO,NO,NO,6,NO,IT DEPENDS,IRELAND,ACTIVE,168.0,84.0,20.9306073590816
FEMALE,22,45-59,"URBAN BELOW 20,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,technical science,PUPIL OR STUDENT,23,1248.0,SINGLE,,1965.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11,NO,-8,NO,,NO,-8,NO,LESS THAN 1 YEAR,,ACTIVE,167.0,60.0,16.8780478357781
FEMALE,34,45-59,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,technical science,OTHER ECONOMICALLY INACTIVE,22,1272.0,MARRIED,11.0,1981.0,,,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,7,NO,-8,NO,NO,,-8,NO,,,NONE,180.0,94.0,27.171906265691
FEMALE,20,25-34,"URBAN BELOW 20,000",Mazowieckie,PRIMARY/NO EDUCATION,lack of data,PUPIL OR STUDENT,-8,3771.0,DE FACTO SEPARATED,9.0,1981.0,7.0,1998.0,MIXED,1.0,IT`S DIFFICULT TO TELL,YES,YES,NO,2,NO,-8,YES,NO,,-8,"YES, TO EU COUNTRY",,,NONE,176.0,57.0,21.3701866270958
FEMALE,18,60-64,"URBAN BELOW 20,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,architecture and construction,RETIRED,0,1983.0,MARRIED,,,,1998.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4,NO,-8,YES,NO,NO,-8,NO,,,ACTIVE,170.0,88.0,24.7237625593829
FEMALE,52,45-59,"URBAN 100,000-200,000",Wielkopolskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PUBLIC SECTOR,-8,828.0,MARRIED,1.0,1980.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4,YES,4,NO,NO,NO,-8,NO,,,ACTIVE,184.0,84.0,22.9001931200956
FEMALE,59,35-44,RURAL AREAS,Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,technical science,SELF-EMPLOYED,-8,3567.0,MARRIED,2.0,,,,PLEASED,3.0,IT`S DIFFICULT TO TELL,YES,YES,YES,5,NO,22,YES,NO,NO,-8,NO,,,NONE,163.0,85.0,23.0321381062925
FEMALE,31,25-34,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,technical science,PUPIL OR STUDENT,0,1516.0,SINGLE,10.0,2010.0,,,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4,YES,-8,NO,YES,NO,-8,NO,,,NONE,176.0,112.0,21.9440366226394
FEMALE,39,25-34,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,0,2409.0,MARRIED,3.0,2001.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,18,NO,-7,YES,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,166.0,76.0,20.8869564019628
FEMALE,16,16-24,"URBAN BELOW 20,000",Kujawsko-pomorskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,684.0,SINGLE,,1980.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,17,NO,-8,NO,NO,NO,-8,NO,FOREVER,,ACTIVE,185.0,100.0,25.1340995679731
MALE,52,35-44,"URBAN BELOW 20,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,social welfare,OTHER ECONOMICALLY INACTIVE,0,4384.0,WIDOWED,,1980.0,7.0,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,YES,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,156.0,52.0,21.3687229078555
FEMALE,43,25-34,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,services for the population and transport services,UNEMPLOYED,-1,158.0,MARRIED,10.0,1981.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,10,NO,-7,NO,NO,,-8,NO,,,ACTIVE,177.0,69.0,35.4624247080047
FEMALE,45,35-44,"URBAN BELOW 20,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,511.0,SINGLE,8.0,1980.0,,1998.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5,YES,11,NO,NO,YES,26,NO,,,ACTIVE,176.0,73.0,26.0499779111294
FEMALE,20,60-64,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,-7,1828.0,MARRIED,7.0,1978.0,,,PLEASED,2.0,IT`S DIFFICULT TO TELL,YES,YES,NO,9,YES,-8,NO,NO,NO,-8,NO,,,NONE,163.0,108.0,19.6430253239818
FEMALE,25,45-59,"URBAN BELOW 20,000",Opolskie,SECONDARY,no specialisation,SELF-EMPLOYED,24,1513.0,MARRIED,3.0,,7.0,1998.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11,NO,20,NO,NO,NO,-8,NO,,,PASSIVE,178.0,96.0,22.784731642474
FEMALE,89,45-59,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,0,1519.0,WIDOWED,8.0,1981.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,161.0,71.0,25.2136046133066
FEMALE,60,45-59,"URBAN 100,000-200,000",Mazowieckie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",UNEMPLOYED,-8,2219.0,DIVORCED,,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,11,NO,-8,YES,NO,NO,-8,NO,,,PASSIVE,166.0,79.0,16.9444240379707
FEMALE,44,35-44,RURAL AREAS,Slaskie,SECONDARY,social sciences,EMPLOYED IN PUBLIC SECTOR,-8,888.0,WIDOWED,5.0,1981.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,166.0,68.0,27.9097496510726
FEMALE,70,45-59,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PRIVATE SECTOR,-7,946.0,MARRIED,8.0,1960.0,,,PLEASED,3.0,IT`S DIFFICULT TO TELL,YES,NO,YES,3,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,173.0,59.0,28.4332051974971
FEMALE,62,45-59,"URBAN 200,000-500,000",Mazowieckie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,8,151.0,SINGLE,10.0,1981.0,,,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,3,NO,-8,NO,NO,,-8,NO,IT DEPENDS,GREAT BRITAIN,NONE,168.0,72.0,26.0320578232886
MALE,24,45-59,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,-7,2415.0,SINGLE,7.0,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,22,NO,22,NO,NO,NO,-8,NO,,,ACTIVE,176.0,80.0,22.1033312531011
MALE,34,35-44,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,no specialisation,FARMER,-8,6964.0,SINGLE,3.0,1962.0,7.0,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,21,YES,-8,YES,NO,NO,-8,NO,,,ACTIVE,173.0,62.0,24.1593140461662
MALE,50,35-44,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,services for the population and transport services,RETIRED,-8,,MARRIED,,1981.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,10,YES,-8,NO,NO,NO,-8,NO,,,PASSIVE,168.0,70.0,18.17333403625
FEMALE,52,25-34,RURAL AREAS,Warminsko-mazurskie,SECONDARY,technical science,PUPIL OR STUDENT,20,3368.0,SINGLE,9.0,1981.0,,1998.0,MOSTLY SATISFIED,1.0,IT`S DIFFICULT TO TELL,YES,YES,YES,6,YES,18,NO,NO,NO,12,NO,,,ACTIVE,171.0,48.0,16.2438245328845
MALE,44,16-24,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,services for the population and transport services,RETIRED,-8,3409.0,MARRIED,,,,1998.0,MOSTLY SATISFIED,5.0,IT`S DIFFICULT TO TELL,YES,NO,YES,8,NO,-8,NO,NO,YES,-8,NO,,,NONE,154.0,101.0,28.4229856043893
MALE,62,35-44,"URBAN 100,000-200,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,LONG-TERM SICK/DISABLED,-8,827.0,MARRIED,8.0,1982.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,19,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,169.0,96.0,22.6197114714005
FEMALE,61,45-59,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,production and processing,RETIRED,0,2278.0,MARRIED,7.0,1981.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,NO,21,NO,NO,NO,-8,NO,,,ACTIVE,183.0,82.0,17.5862693047394
FEMALE,49,,RURAL AREAS,Swietokrzyskie,SECONDARY,technical science,EMPLOYED IN PUBLIC SECTOR,0,1707.0,SINGLE,8.0,,,1998.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,30,NO,-8,NO,NO,NO,-8,NO,,,NONE,170.0,79.0,18.8210553700642
FEMALE,16,16-24,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,16,2028.0,SINGLE,7.0,,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,12,NO,-8,NO,NO,NO,-8,NO,,,NONE,163.0,52.0,22.940408070817
FEMALE,35,25-34,"URBAN 200,000-500,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,-7.0,,7.0,1981.0,,,PLEASED,7.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,165.0,70.0,23.6945715685348
FEMALE,18,65+,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,services for the population and transport services,OTHER ECONOMICALLY INACTIVE,-7,2004.0,SINGLE,9.0,,,1998.0,PLEASED,9.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,9,YES,-8,NO,NO,NO,-8,NO,,,PASSIVE,170.0,72.0,23.5944924244538
FEMALE,56,65+,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,services for the population and transport services,LONG-TERM SICK/DISABLED,1,,WIDOWED,3.0,,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,NO,-8,NO,NO,NO,0,NO,,,ACTIVE,158.0,66.0,24.804266222484
FEMALE,45,25-34,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,production and processing,OTHER ECONOMICALLY INACTIVE,24,3628.0,SINGLE,,1981.0,,,MOSTLY SATISFIED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,21,NO,14,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,PASSIVE,170.0,79.0,19.8452248887898
FEMALE,30,16-24,"URBAN 20,000-100,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",RETIRED,-7,2541.0,SINGLE,8.0,1980.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,42,YES,-8,NO,NO,,-8,NO,,,PASSIVE,164.0,66.0,19.0473014741577
FEMALE,65,35-44,"URBAN BELOW 20,000",Dolnoslaskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,-8,,MARRIED,3.0,1977.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,165.0,67.0,29.3112432282162
FEMALE,39,35-44,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,,EMPLOYED IN PRIVATE SECTOR,-8,2207.0,MARRIED,7.0,1980.0,,,DELIGHTED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,21,NO,10,YES,NO,NO,-8,NO,,SWEDEN,ACTIVE,171.0,67.0,28.4708481935616
MALE,16,16-24,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,computer science,LONG-TERM SICK/DISABLED,0,1669.0,SINGLE,,1981.0,,,MOSTLY SATISFIED,3.0,,YES,NO,YES,17,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,ACTIVE,173.0,87.0,17.1814911932854
FEMALE,33,35-44,"URBAN BELOW 20,000",Mazowieckie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,24,1913.0,MARRIED,8.0,1981.0,,,PLEASED,4.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,11,YES,-7,NO,NO,NO,-8,NO,,GERMANY,PASSIVE,158.0,76.0,19.9174309776493
FEMALE,20,25-34,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,OTHER ECONOMICALLY INACTIVE,22,,MARRIED,,,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,23,NO,10,YES,NO,NO,-8,NO,IT DEPENDS,,ACTIVE,168.0,111.0,19.4124759670979
FEMALE,44,45-59,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,biological sciences,LONG-TERM SICK/DISABLED,16,2993.0,SINGLE,2.0,,,,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,YES,-8,NO,NO,NO,-8,NO,,,NONE,165.0,51.0,27.1207688821771
MALE,19,65+,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,social sciences,EMPLOYED IN PRIVATE SECTOR,0,1778.0,SINGLE,10.0,1992.0,,,MOSTLY DISSATISFIED,4.0,IT`S DIFFICULT TO TELL,YES,NO,YES,9,NO,38,NO,NO,NO,-8,NO,,,PASSIVE,171.0,94.0,23.7294140920274
FEMALE,23,60-64,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,0,1116.0,SINGLE,7.0,1981.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,NO,-8,NO,NO,NO,-8,NO,MORE THAN 2 YEARS,,NONE,174.0,69.0,23.0069337702598
FEMALE,37,16-24,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,social sciences,OTHER ECONOMICALLY INACTIVE,0,1567.0,WIDOWED,2.0,1980.0,7.0,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,2,NO,5,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,158.0,75.0,32.3819989748788
FEMALE,41,60-64,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PUBLIC SECTOR,-8,,MARRIED,7.0,1981.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,10,YES,6,NO,NO,NO,-8,,,,NONE,162.0,92.0,27.6301694823893
FEMALE,16,45-59,"URBAN 200,000-500,000",Opolskie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,-8,1736.0,WIDOWED,9.0,1996.0,7.0,1998.0,MOSTLY DISSATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4,YES,-8,NO,NO,NO,-8,NO,,,ACTIVE,164.0,72.0,27.011890378816
MALE,48,45-59,"URBAN 100,000-200,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,1398.0,MARRIED,,1970.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,7,NO,-8,NO,YES,NO,-8,NO,,,ACTIVE,169.0,61.0,26.7897800643205
FEMALE,16,35-44,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,no specialisation,OTHER ECONOMICALLY INACTIVE,18,1529.0,MARRIED,6.0,1941.0,7.0,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,YES,-8,NO,NO,NO,-8,NO,,,NONE,,66.0,19.844854456468
FEMALE,17,45-59,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,pedagogics,RETIRED,-8,1489.0,MARRIED,7.0,1973.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,5,NO,-8,NO,NO,NO,-8,NO,FOREVER,GREAT BRITAIN,ACTIVE,174.0,78.0,18.1723822130585
FEMALE,16,60-64,"URBAN 500,000 AND OVER",Wielkopolskie,VOCATIONAL/GRAMMAR,production and processing,FARMER,0,1610.0,SINGLE,8.0,1981.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,18,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,169.0,98.0,21.6462256312956
FEMALE,55,35-44,"URBAN 100,000-200,000",Slaskie,PRIMARY/NO EDUCATION,other,RETIRED,20,1574.0,MARRIED,3.0,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,159.0,79.0,23.0869356705052
FEMALE,64,25-34,"URBAN 20,000-100,000",Swietokrzyskie,PRIMARY/NO EDUCATION,no specialisation,FARMER,23,1375.0,SINGLE,9.0,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,YES,-8,YES,NO,NO,1,NO,,,PASSIVE,168.0,69.0,26.0386519043488
FEMALE,55,35-44,RURAL AREAS,Swietokrzyskie,SECONDARY,architecture and construction,RETIRED,1,1520.0,MARRIED,6.0,1980.0,,,MOSTLY SATISFIED,4.0,IT`S DIFFICULT TO TELL,YES,YES,YES,5,YES,-8,NO,NO,NO,-8,NO,,,ACTIVE,172.0,73.0,22.5915114182709
FEMALE,28,25-34,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,24,1901.0,SINGLE,,,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8,YES,-8,YES,NO,,-8,NO,FOREVER,SPAIN,ACTIVE,173.0,82.0,29.1616060964257
FEMALE,16,60-64,"URBAN 500,000 AND OVER",Wielkopolskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,1535.0,SINGLE,,1980.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5,YES,-8,NO,NO,NO,-8,NO,,,ACTIVE,146.0,61.0,18.1577736810146
FEMALE,49,45-59,"URBAN BELOW 20,000",Slaskie,POST-SECONDARY OR HIGHER,no specialisation,UNEMPLOYED,-8,,SINGLE,,1974.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,10,YES,-8,NO,NO,NO,-8,NO,,,PASSIVE,162.0,72.0,25.803894681657
FEMALE,16,45-59,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,services for the population and transport services,OTHER ECONOMICALLY INACTIVE,-7,3280.0,SINGLE,2.0,1951.0,,,MOSTLY DISSATISFIED,5.0,,NO OPINION,YES,YES,2,YES,20,NO,NO,NO,-8,NO,,,ACTIVE,171.0,69.0,16.5410780405779
FEMALE,16,60-64,"URBAN 200,000-500,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,,EMPLOYED IN PRIVATE SECTOR,0,608.0,MARRIED,3.0,,,,DELIGHTED,2.0,IT`S DIFFICULT TO TELL,YES,YES,NO,8,YES,-8,YES,NO,YES,-8,NO,,,PASSIVE,165.0,67.0,20.6838776385342
