sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,31,16-24,"URBAN 100,000-200,000",Kujawsko-pomorskie,SECONDARY,no specialisation,RETIRED,24,1357.0,MARRIED,12.0,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1,NO,16,NO,NO,NO,-8,NO,,,NONE,187.0,52.0,21.2101162755802
FEMALE,46,45-59,RURAL AREAS,Podlaskie,SECONDARY,technical science,RETIRED,25,1655.0,SINGLE,,1989.0,7.0,,MOSTLY DISSATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,6,NO,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,189.0,50.0,34.582008761639
MALE,65,45-59,"URBAN 100,000-200,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,services for the population and transport services,LONG-TERM SICK/DISABLED,-8,475.0,MARRIED,7.0,1982.0,,,MIXED,4.0,IT`S DIFFICULT TO TELL,YES,NO,YES,2,,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,,NONE,164.0,98.0,26.7084950150291
FEMALE,46,45-59,"URBAN 20,000-100,000",Wielkopolskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,1502.0,MARRIED,3.0,2000.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,6,YES,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,191.0,59.0,30.3887357868258
MALE,36,25-34,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",PUPIL OR STUDENT,24,1602.0,MARRIED,,1983.0,,,PLEASED,5.0,,YES,YES,NO,4,NO,-8,YES,NO,NO,-8,NO,,,NONE,173.0,58.0,23.9137097379657
FEMALE,65,45-59,"URBAN 100,000-200,000",Malopolskie,POST-SECONDARY OR HIGHER,production and processing,OTHER ECONOMICALLY INACTIVE,24,1918.0,MARRIED,2.0,1982.0,,,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,184.0,47.0,30.5654454210851
FEMALE,26,16-24,"URBAN BELOW 20,000",Wielkopolskie,VOCATIONAL/GRAMMAR,production and processing,EMPLOYED IN PUBLIC SECTOR,23,1273.0,SINGLE,10.0,1965.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,18,NO,-8,NO,NO,,-8,NO,,,PASSIVE,185.0,79.0,34.3516943885378
MALE,54,35-44,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,economy and administration,OTHER ECONOMICALLY INACTIVE,24,1493.0,MARRIED,,1982.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,YES,9,NO,NO,NO,-8,NO,,,NONE,178.0,63.0,30.8579597685651
FEMALE,30,60-64,"URBAN 200,000-500,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,armed forces and country protection,FARMER,0,54.0,MARRIED,7.0,1982.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,17,NO,-8,YES,NO,NO,-8,NO,,,NONE,164.0,69.0,26.6290254388303
FEMALE,49,16-24,"URBAN 100,000-200,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,no specialisation,OTHER ECONOMICALLY INACTIVE,-7,1073.0,SINGLE,7.0,1982.0,7.0,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,4,YES,-1,NO,NO,NO,-8,NO,IT DEPENDS,,PASSIVE,166.0,40.0,29.1316611848693
MALE,39,16-24,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,liberal arts,EMPLOYED IN PRIVATE SECTOR,-7,1175.0,MARRIED,3.0,1982.0,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,190.0,56.0,35.6336643755605
MALE,50,65+,"URBAN 100,000-200,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,production and processing,PUPIL OR STUDENT,0,1333.0,MARRIED,8.0,,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1,NO,-8,YES,YES,,-8,,,,ACTIVE,191.0,78.0,23.0340995195074
FEMALE,75,16-24,"URBAN 500,000 AND OVER",Pomorskie,PRIMARY/NO EDUCATION,no specialisation,LONG-TERM SICK/DISABLED,24,444.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-6,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,167.0,78.0,28.1412052998517
FEMALE,42,45-59,"URBAN 500,000 AND OVER",Dolnoslaskie,SECONDARY,services for the population and transport services,OTHER ECONOMICALLY INACTIVE,-7,1297.0,SINGLE,8.0,1966.0,,,MOSTLY DISSATISFIED,13.0,,YES,YES,YES,7,NO,-8,NO,NO,NO,-8,NO,,GERMANY,ACTIVE,178.0,85.0,37.2492359578969
MALE,51,25-34,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,technical science,OTHER ECONOMICALLY INACTIVE,-8,69.0,SINGLE,7.0,1982.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,191.0,79.0,24.6802522065249
FEMALE,45,25-34,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,25,1493.0,SINGLE,2.0,1982.0,7.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,171.0,45.0,26.1535944048408
MALE,45,16-24,"URBAN 100,000-200,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,social sciences,RETIRED,0,1784.0,LEGALLY SEPARATED,,2011.0,,,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,7,NO,NO,NO,-8,NO,,,PASSIVE,193.0,50.0,32.0270513121743
MALE,33,60-64,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,production and processing,UNEMPLOYED,-7,1588.0,MARRIED,7.0,1993.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-8,NO,NO,NO,-8,NO,,NORWAY,NONE,165.0,62.0,28.7830370942073
MALE,43,45-59,RURAL AREAS,Mazowieckie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,26,1596.0,SINGLE,7.0,1998.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,YES,10,NO,NO,NO,-8,NO,,,ACTIVE,179.0,76.0,26.7537017738837
FEMALE,37,60-64,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,production and processing,LONG-TERM SICK/DISABLED,-8,,MARRIED,,1982.0,7.0,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,-8,NO,YES,YES,-8,NO,,IRELAND,NONE,191.0,78.0,25.7800850981479
MALE,58,25-34,"URBAN 100,000-200,000",Podkarpackie,VOCATIONAL/GRAMMAR,social sciences,UNEMPLOYED,-8,,MARRIED,7.0,1982.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,13,NO,7,NO,NO,,-8,NO,,,NONE,175.0,52.0,28.677461573413
MALE,48,45-59,"URBAN 100,000-200,000",Slaskie,SECONDARY,no specialisation,LONG-TERM SICK/DISABLED,-1,77.0,MARRIED,,1982.0,,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,10,YES,-8,NO,NO,YES,-8,NO,,GREAT BRITAIN,NONE,179.0,92.0,26.0255484391103
FEMALE,46,65+,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",UNEMPLOYED,-7,177.0,MARRIED,7.0,1996.0,,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,NO,NO,17,NO,18,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,182.0,81.0,21.2957133437132
MALE,28,25-34,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,no specialisation,LONG-TERM SICK/DISABLED,0,,MARRIED,3.0,1982.0,7.0,,MIXED,0.0,IT`S DIFFICULT TO TELL,YES,NO,YES,13,NO,-8,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,192.0,51.0,26.2020000843582
FEMALE,42,35-44,"URBAN BELOW 20,000",Mazowieckie,PRIMARY/NO EDUCATION,no specialisation,OTHER ECONOMICALLY INACTIVE,0,280.0,WIDOWED,7.0,2009.0,,,PLEASED,3.0,IT`S DIFFICULT TO TELL,YES,YES,YES,1,YES,23,NO,NO,YES,-8,NO,,,PASSIVE,164.0,125.0,27.1349469366898
MALE,40,16-24,"URBAN 20,000-100,000",Zachodnio-pomorskie,SECONDARY,technical science,UNEMPLOYED,0,,,3.0,,,,MOSTLY DISSATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,-8,NO,NO,NO,-8,,IT DEPENDS,,NONE,178.0,85.0,27.3096210379178
MALE,22,25-34,"URBAN BELOW 20,000",Zachodnio-pomorskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,203.0,MARRIED,,1994.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2,NO,13,NO,NO,NO,-8,NO,,,ACTIVE,165.0,82.0,29.8615605593306
FEMALE,60,35-44,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,24,1871.0,SINGLE,11.0,1981.0,,1998.0,DELIGHTED,14.0,IT`S DIFFICULT TO TELL,YES,NO,YES,1,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,177.0,76.0,30.6229835639398
MALE,31,45-59,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,liberal arts,RETIRED,0,-8.0,DIVORCED,7.0,2004.0,,1998.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,4,YES,-8,NO,NO,NO,-8,NO,,,NONE,192.0,89.0,23.6763662759708
MALE,92,,"URBAN BELOW 20,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,OTHER ECONOMICALLY INACTIVE,0,130.0,MARRIED,9.0,1982.0,7.0,1998.0,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,163.0,45.0,31.6063987938971
FEMALE,22,65+,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,services for the population and transport services,PUPIL OR STUDENT,-8,112.0,MARRIED,7.0,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,163.0,92.0,27.549126347099
MALE,51,45-59,RURAL AREAS,Lubuskie,POST-SECONDARY OR HIGHER,technical science,RETIRED,0,,MARRIED,7.0,1980.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,11,YES,-8,NO,NO,NO,-8,NO,,GERMANY,ACTIVE,178.0,67.0,32.15013509594
MALE,48,16-24,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,technical science,RETIRED,0,1537.0,MARRIED,7.0,2011.0,,,MIXED,6.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,3,NO,3,NO,NO,,-8,NO,,,NONE,185.0,67.0,
FEMALE,43,60-64,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,0,1630.0,MARRIED,6.0,,,,MOSTLY SATISFIED,4.0,IT`S DIFFICULT TO TELL,YES,YES,YES,6,YES,-8,NO,NO,NO,31,NO,,,NONE,164.0,57.0,28.0386514689718
MALE,52,60-64,"URBAN BELOW 20,000",Swietokrzyskie,SECONDARY,mathematics and statistics,EMPLOYED IN PRIVATE SECTOR,-8,1375.0,MARRIED,7.0,1992.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,-8,NO,NO,NO,-8,NO,,,NONE,167.0,75.0,25.1503425827406
MALE,47,45-59,"URBAN 20,000-100,000",Lodzkie,PRIMARY/NO EDUCATION,technical science,,-7,1317.0,MARRIED,,2011.0,,1998.0,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3,YES,-8,NO,NO,NO,-8,NO,,NORWAY,NONE,167.0,59.0,23.8678889259492
FEMALE,42,60-64,"URBAN 500,000 AND OVER",Dolnoslaskie,POST-SECONDARY OR HIGHER,services for the population and transport services,FARMER,24,2268.0,SINGLE,,1985.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,-8,NO,YES,NO,-8,NO,,,NONE,180.0,60.0,36.821002178557
FEMALE,28,35-44,"URBAN 20,000-100,000",Wielkopolskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,23,,MARRIED,6.0,1961.0,,1998.0,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4,YES,-8,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",,ITALY,NONE,185.0,51.0,29.2838030254461
FEMALE,77,45-59,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,computer science,RETIRED,23,1352.0,MARRIED,3.0,1982.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3,NO,-8,NO,NO,,-8,"YES, TO EU COUNTRY",IT DEPENDS,,NONE,169.0,53.0,30.3491633499581
FEMALE,24,60-64,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,-8.0,MARRIED,7.0,1966.0,7.0,1998.0,MOSTLY DISSATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,0,YES,-8,NO,YES,NO,-8,NO,,,NONE,191.0,79.0,36.8114552546896
MALE,62,25-34,"URBAN 100,000-200,000",Opolskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,24,995.0,WIDOWED,7.0,2011.0,,,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,7,NO,-8,NO,NO,YES,-8,NO,,,NONE,200.0,48.0,31.6507570703793
FEMALE,27,16-24,"URBAN BELOW 20,000",Lubelskie,PRIMARY/NO EDUCATION,healthcare,UNEMPLOYED,25,106.0,MARRIED,,2006.0,7.0,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,NO,-8,NO,NO,YES,-8,NO,LESS THAN 1 YEAR,,NONE,166.0,56.0,21.0158606129912
FEMALE,52,25-34,RURAL AREAS,Opolskie,SECONDARY,no specialisation,UNEMPLOYED,-8,713.0,MARRIED,8.0,,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,1,YES,5,NO,NO,NO,-8,NO,,,NONE,163.0,79.0,28.24990637312
MALE,54,35-44,"URBAN 500,000 AND OVER",Opolskie,POST-SECONDARY OR HIGHER,,UNEMPLOYED,5,-8.0,MARRIED,1.0,1982.0,7.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,185.0,78.0,21.7398177295273
FEMALE,64,25-34,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,0,1343.0,DIVORCED,7.0,,,,MOSTLY SATISFIED,21.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,167.0,75.0,25.5513796501037
FEMALE,86,25-34,RURAL AREAS,Slaskie,SECONDARY,economy and administration,FARMER,-7,45.0,SINGLE,,1982.0,7.0,,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,16,YES,16,NO,YES,,-8,NO,,NETHERLANDS,ACTIVE,162.0,86.0,
MALE,50,25-34,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",PUPIL OR STUDENT,22,371.0,MARRIED,,1982.0,,,MIXED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,169.0,60.0,42.4674314775652
MALE,23,65+,"URBAN BELOW 20,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,no specialisation,FARMER,-7,731.0,MARRIED,,1976.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-8,NO,YES,,-8,NO,,,PASSIVE,166.0,87.0,19.6238996355116
FEMALE,92,25-34,"URBAN 100,000-200,000",Opolskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,-8,,MARRIED,7.0,1999.0,,1998.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7,YES,-8,NO,YES,,-8,NO,,,ACTIVE,162.0,52.0,25.3170390615629
FEMALE,26,16-24,"URBAN 100,000-200,000",Lubuskie,VOCATIONAL/GRAMMAR,no specialisation,LONG-TERM SICK/DISABLED,-7,1394.0,DE FACTO SEPARATED,7.0,2005.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,NO,11,NO,NO,NO,15,"YES, TO EU COUNTRY",,,NONE,181.0,93.0,36.6357809977687
MALE,71,60-64,RURAL AREAS,Lodzkie,SECONDARY,no specialisation,PUPIL OR STUDENT,-7,895.0,WIDOWED,,2011.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,1,NO,11,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,162.0,62.0,23.6341731795861
MALE,39,25-34,"URBAN 100,000-200,000",Kujawsko-pomorskie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,0,1548.0,MARRIED,9.0,1981.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4,YES,-8,YES,NO,NO,-8,NO,LESS THAN 1 YEAR,,ACTIVE,179.0,62.0,22.0681499028412
MALE,45,25-34,"URBAN 20,000-100,000",Slaskie,VOCATIONAL/GRAMMAR,services for the population and transport services,RETIRED,24,-8.0,SINGLE,,1982.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,GERMANY,NONE,202.0,79.0,25.8556000325038
FEMALE,59,45-59,"URBAN 200,000-500,000",Pomorskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,169.0,MARRIED,5.0,1983.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,7,YES,-8,NO,NO,NO,-8,NO,,,NONE,186.0,87.0,36.3747996511289
FEMALE,48,25-34,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,social sciences,LONG-TERM SICK/DISABLED,0,,WIDOWED,,2011.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1,NO,13,NO,NO,NO,-8,,,,NONE,188.0,88.0,34.5913309922417
FEMALE,43,16-24,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,technical science,SELF-EMPLOYED,0,1701.0,MARRIED,,1982.0,,,DELIGHTED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,19,YES,18,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,173.0,104.0,24.0953898732846
MALE,92,45-59,RURAL AREAS,Slaskie,SECONDARY,social sciences,EMPLOYED IN PUBLIC SECTOR,25,2130.0,MARRIED,7.0,1998.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-1,NO,16,NO,YES,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,180.0,56.0,
FEMALE,37,16-24,"URBAN 100,000-200,000",Podlaskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",RETIRED,-8,1360.0,MARRIED,7.0,,,,DELIGHTED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,18,,-8,NO,NO,NO,-8,NO,,OTHER EU COUNTRIES,ACTIVE,165.0,79.0,28.9637321567157
MALE,57,35-44,RURAL AREAS,Opolskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",RETIRED,22,1723.0,MARRIED,7.0,1986.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,-8,NO,YES,NO,-8,NO,,,ACTIVE,178.0,74.0,26.0025821957855
FEMALE,21,60-64,"URBAN 100,000-200,000",Opolskie,VOCATIONAL/GRAMMAR,economy and administration,EMPLOYED IN PUBLIC SECTOR,-8,2344.0,MARRIED,7.0,2010.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,177.0,38.0,25.6097380878626
MALE,58,60-64,RURAL AREAS,Opolskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,-7,1524.0,MARRIED,9.0,,,1998.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-8,,NO,NO,-8,NO,,,ACTIVE,171.0,54.0,30.0887121145065
MALE,44,16-24,RURAL AREAS,Pomorskie,SECONDARY,no specialisation,UNEMPLOYED,0,1385.0,MARRIED,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,11,NO,-8,NO,NO,NO,-8,,,,PASSIVE,165.0,69.0,29.6457320048528
MALE,18,60-64,"URBAN 100,000-200,000",Lodzkie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,0,1445.0,MARRIED,7.0,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1,YES,-8,NO,NO,NO,-8,NO,,,NONE,190.0,78.0,26.0038189323754
MALE,72,45-59,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,law,EMPLOYED IN PRIVATE SECTOR,18,7235.0,MARRIED,10.0,1982.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,YES,-8,NO,NO,NO,-8,NO,,,NONE,171.0,76.0,26.8665682836266
MALE,33,65+,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,economy and administration,RETIRED,16,1746.0,SINGLE,,,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,3,NO,20,NO,NO,NO,-8,"YES, TO EU COUNTRY",,GERMANY,NONE,170.0,58.0,25.7559241650347
MALE,46,25-34,"URBAN BELOW 20,000",Podkarpackie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,24,,MARRIED,8.0,1998.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,YES,-8,NO,NO,NO,-8,NO,,,ACTIVE,179.0,57.0,27.1649195219301
FEMALE,76,16-24,"URBAN 100,000-200,000",Malopolskie,PRIMARY/NO EDUCATION,computer science,FARMER,-8,115.0,WIDOWED,7.0,2000.0,,,PLEASED,17.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,26,NO,NO,NO,-8,NO,,,ACTIVE,165.0,56.0,26.1766867887773
MALE,63,16-24,"URBAN 100,000-200,000",Malopolskie,VOCATIONAL/GRAMMAR,computer science,UNEMPLOYED,-8,-8.0,MARRIED,7.0,1982.0,,1998.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-8,NO,NO,,-8,NO,,,NONE,162.0,53.0,26.4620923485198
MALE,30,16-24,"URBAN 20,000-100,000",Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,-8,1459.0,MARRIED,6.0,1982.0,7.0,1998.0,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,8,NO,NO,YES,-8,"YES, TO EU COUNTRY",,,NONE,190.0,49.0,34.5948174147619
FEMALE,58,16-24,"URBAN 200,000-500,000",Wielkopolskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,1,966.0,MARRIED,,1978.0,,1998.0,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,0,YES,14,YES,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,162.0,79.0,32.6507644762148
FEMALE,23,35-44,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,technical science,OTHER ECONOMICALLY INACTIVE,-7,970.0,DIVORCED,,1983.0,,,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-1,NO,-8,YES,NO,NO,16,NO,,,NONE,191.0,107.0,51.6068451134635
MALE,75,45-59,"URBAN 500,000 AND OVER",Dolnoslaskie,PRIMARY/NO EDUCATION,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,0,1384.0,MARRIED,7.0,2011.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2,YES,-8,NO,NO,NO,-8,NO,,,NONE,189.0,79.0,37.4849937795912
FEMALE,30,45-59,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,services for the population and transport services,RETIRED,-8,1597.0,SINGLE,10.0,,,1998.0,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6,NO,-8,YES,NO,NO,-8,NO,,,ACTIVE,165.0,79.0,23.6721868065038
MALE,35,16-24,"URBAN 100,000-200,000",Podkarpackie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,,MARRIED,8.0,2011.0,3.0,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,YES,10,NO,NO,NO,-8,NO,,,NONE,165.0,52.0,23.8500727132584
FEMALE,77,65+,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,,EMPLOYED IN PRIVATE SECTOR,0,1356.0,MARRIED,7.0,1981.0,7.0,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,8,NO,19,NO,,NO,-8,"YES, TO NON-EU COUNTRY",,,PASSIVE,175.0,49.0,24.7564041367291
FEMALE,57,45-59,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,social sciences,SELF-EMPLOYED,0,2225.0,MARRIED,,2011.0,,,MOSTLY SATISFIED,7.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,1,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,173.0,62.0,
