sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,46,16-24,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,no specialisation,UNEMPLOYED,0,3571.0,SINGLE,7.0,,,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,-1,NO,20,YES,NO,NO,-8,NO,,,NONE,162.0,53.0,31.6463958316999
MALE,16,45-59,"URBAN 20,000-100,000",Mazowieckie,SECONDARY,technical science,PUPIL OR STUDENT,0,1378.0,MARRIED,10.0,1937.0,7.0,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,1,NO,-8,NO,NO,,-8,NO,,,NONE,154.0,51.0,21.0269974091647
FEMALE,57,65+,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,technical science,EMPLOYED IN PUBLIC SECTOR,-8,1898.0,WIDOWED,9.0,1967.0,,,MOSTLY SATISFIED,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,4,NO,-7,NO,NO,NO,-8,NO,,,NONE,153.0,63.0,23.1896062438839
MALE,16,45-59,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,-8,1142.0,MARRIED,,1981.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,YES,-8,NO,NO,NO,-8,NO,,,NONE,172.0,66.0,21.6773838529685
MALE,49,16-24,"URBAN BELOW 20,000",Lubelskie,VOCATIONAL/GRAMMAR,production and processing,OTHER ECONOMICALLY INACTIVE,0,1535.0,MARRIED,1.0,1980.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,1,NO,-8,NO,NO,NO,-8,NO,,GERMANY,PASSIVE,158.0,83.0,20.277448060756
MALE,25,25-34,RURAL AREAS,Wielkopolskie,SECONDARY,economy and administration,OTHER ECONOMICALLY INACTIVE,10,3444.0,MARRIED,8.0,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,2,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,164.0,37.0,28.1923969934829
FEMALE,42,45-59,"URBAN BELOW 20,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,1076.0,MARRIED,7.0,1980.0,,1998.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,-1,NO,-8,NO,NO,NO,-8,NO,,,NONE,162.0,54.0,29.1864128859687
FEMALE,52,16-24,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,-1,4276.0,WIDOWED,,,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,YES,-7,NO,NO,NO,-8,,,,NONE,153.0,68.0,24.9304212543279
FEMALE,42,25-34,"URBAN 500,000 AND OVER",Mazowieckie,PRIMARY/NO EDUCATION,healthcare,RETIRED,0,3734.0,MARRIED,7.0,1981.0,,1998.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,-1,YES,-8,NO,NO,NO,-8,NO,IT DEPENDS,,ACTIVE,168.0,70.0,27.9904585462703
FEMALE,42,16-24,"URBAN 20,000-100,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,23,129.0,SINGLE,6.0,,,,PLEASED,15.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,6,NO,-8,NO,NO,NO,-8,NO,,,NONE,155.0,80.0,25.170095048866
MALE,28,45-59,"URBAN 100,000-200,000",Swietokrzyskie,PRIMARY/NO EDUCATION,production and processing,RETIRED,0,1425.0,WIDOWED,,1973.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,-8,NO,NO,NO,-8,,,,NONE,174.0,60.0,22.9040315230897
MALE,58,35-44,"URBAN BELOW 20,000",Podkarpackie,PRIMARY/NO EDUCATION,no specialisation,SELF-EMPLOYED,23,,SINGLE,,1983.0,,,,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,9,NO,-8,NO,NO,NO,6,NO,,,NONE,172.0,68.0,22.0922188936149
MALE,50,25-34,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,no specialisation,OTHER ECONOMICALLY INACTIVE,-8,1190.0,MARRIED,,1962.0,,,MOSTLY SATISFIED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,5,NO,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,165.0,78.0,28.6402571569002
MALE,29,16-24,"URBAN 20,000-100,000",Lodzkie,SECONDARY,services for the population and transport services,PUPIL OR STUDENT,2,2432.0,MARRIED,8.0,1981.0,,,TERRIBLE,10.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,1,NO,22,NO,NO,,-8,NO,,,NONE,165.0,83.0,20.5041397554322
FEMALE,23,35-44,"URBAN 20,000-100,000",Malopolskie,SECONDARY,lack of data,RETIRED,0,1694.0,MARRIED,,1937.0,,,MOSTLY SATISFIED,,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-8,NO,NO,NO,-8,NO,FOREVER,,ACTIVE,153.0,50.0,21.0257706236512
MALE,49,,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,-1,938.0,MARRIED,6.0,1961.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,162.0,67.0,26.9166716631677
MALE,34,25-34,"URBAN 500,000 AND OVER",Opolskie,VOCATIONAL/GRAMMAR,no specialisation,LONG-TERM SICK/DISABLED,-8,1665.0,MARRIED,9.0,,7.0,,MOSTLY SATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,NO,30,NO,-7,NO,NO,NO,-8,NO,,,NONE,166.0,52.0,36.8373273974351
MALE,20,16-24,RURAL AREAS,Mazowieckie,SECONDARY,services for the population and transport services,FARMER,-1,2233.0,MARRIED,,1964.0,,1998.0,MIXED,4.0,,YES,YES,YES,14,NO,-8,YES,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,169.0,75.0,18.0027451265037
FEMALE,16,16-24,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,art,EMPLOYED IN PRIVATE SECTOR,21,656.0,MARRIED,,1981.0,,,MOSTLY SATISFIED,19.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,164.0,78.0,30.81198493494
MALE,20,65+,RURAL AREAS,Podkarpackie,SECONDARY,production and processing,RETIRED,0,,MARRIED,,1981.0,,,MOSTLY SATISFIED,3.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,0,NO,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,,NONE,163.0,38.0,23.6333114483702
FEMALE,49,16-24,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,no specialisation,LONG-TERM SICK/DISABLED,-1,1432.0,MARRIED,9.0,1962.0,,,MIXED,2.0,,YES,YES,NO,36,NO,-8,NO,NO,,-8,NO,,,ACTIVE,169.0,67.0,27.5348898607143
MALE,52,60-64,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,economy and administration,UNEMPLOYED,-1,100.0,WIDOWED,10.0,1982.0,,,,18.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,YES,-8,NO,NO,NO,-8,NO,,,NONE,167.0,95.0,37.1728283724412
FEMALE,26,65+,"URBAN 500,000 AND OVER",Malopolskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PUBLIC SECTOR,0,2188.0,MARRIED,3.0,1980.0,,,MOSTLY DISSATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,19,NO,21,NO,YES,NO,-8,NO,,,ACTIVE,153.0,54.0,22.0114123873495
FEMALE,46,65+,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,technical science,RETIRED,0,1471.0,DIVORCED,1.0,2002.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4,NO,-8,NO,NO,YES,-8,NO,,,PASSIVE,164.0,72.0,23.6424874462911
MALE,21,35-44,RURAL AREAS,Lubuskie,SECONDARY,economy and administration,UNEMPLOYED,-8,1517.0,MARRIED,6.0,,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,169.0,67.0,24.9522721540019
FEMALE,16,25-34,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,FARMER,1,1553.0,DIVORCED,7.0,1942.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,YES,24,NO,NO,NO,-8,NO,,,NONE,156.0,52.0,25.5226389793645
MALE,58,45-59,RURAL AREAS,Lubuskie,SECONDARY,no specialisation,LONG-TERM SICK/DISABLED,0,1247.0,WIDOWED,,,,,MIXED,18.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,165.0,,26.0130590406854
FEMALE,56,25-34,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,liberal arts,RETIRED,22,1132.0,SINGLE,10.0,1981.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,172.0,38.0,17.421896584332
FEMALE,42,45-59,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,OTHER ECONOMICALLY INACTIVE,0,1858.0,SINGLE,,1980.0,,1998.0,MOSTLY SATISFIED,8.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,3,YES,-7,NO,YES,NO,-8,NO,,,NONE,173.0,38.0,24.0241362330505
MALE,20,45-59,"URBAN 500,000 AND OVER",Slaskie,SECONDARY,social sciences,RETIRED,23,1959.0,WIDOWED,,,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,YES,49,NO,NO,NO,-8,NO,LESS THAN 1 TO 2 YEARS,,NONE,187.0,57.0,27.567549013047
FEMALE,16,65+,"URBAN BELOW 20,000",Lodzkie,SECONDARY,production and processing,RETIRED,-1,1756.0,WIDOWED,,1981.0,,1998.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,5,NO,-7,NO,NO,NO,-8,NO,,,NONE,170.0,50.0,17.9833803220847
FEMALE,16,25-34,"URBAN 20,000-100,000",Slaskie,PRIMARY/NO EDUCATION,production and processing,OTHER ECONOMICALLY INACTIVE,0,1450.0,SINGLE,,1970.0,7.0,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,NO,-8,NO,NO,NO,-8,NO,,,NONE,160.0,51.0,27.1145316186778
MALE,20,16-24,"URBAN 200,000-500,000",Wielkopolskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,0,1398.0,MARRIED,8.0,1980.0,,,MOSTLY SATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,1,YES,-8,NO,NO,NO,-8,NO,,SPAIN,PASSIVE,168.0,41.0,19.7814468986216
FEMALE,35,45-59,"URBAN 500,000 AND OVER",Swietokrzyskie,PRIMARY/NO EDUCATION,technical science,FARMER,0,2028.0,SINGLE,,1948.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,0,NO,22,NO,NO,NO,-8,NO,,OTHER COUNTRIES,NONE,143.0,84.0,23.7382761182116
MALE,20,25-34,"URBAN 20,000-100,000",Lubuskie,PRIMARY/NO EDUCATION,environmental protection,EMPLOYED IN PUBLIC SECTOR,-1,72.0,DIVORCED,9.0,1954.0,6.0,,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,1,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,166.0,72.0,24.2569567084769
MALE,16,45-59,"URBAN 100,000-200,000",Lodzkie,PRIMARY/NO EDUCATION,,EMPLOYED IN PUBLIC SECTOR,-8,1435.0,WIDOWED,7.0,1937.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,0,NO,-8,NO,NO,,-8,NO,,,NONE,164.0,112.0,24.6698348179306
FEMALE,26,65+,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,biological sciences,EMPLOYED IN PRIVATE SECTOR,-1,2374.0,MARRIED,12.0,1981.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1,NO,-7,NO,NO,NO,-8,NO,,GREAT BRITAIN,PASSIVE,162.0,73.0,26.7389136859145
FEMALE,16,35-44,"URBAN BELOW 20,000",Lodzkie,SECONDARY,not applicable,EMPLOYED IN PUBLIC SECTOR,0,3631.0,MARRIED,6.0,1982.0,6.0,,PLEASED,19.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,-2,YES,-8,NO,NO,NO,-8,NO,,,PASSIVE,163.0,67.0,22.9719516029843
MALE,26,16-24,RURAL AREAS,Wielkopolskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,8782.0,MARRIED,,1981.0,,1998.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,4,NO,-8,NO,NO,YES,-8,NO,FOREVER,,ACTIVE,155.0,44.0,16.6474869738009
FEMALE,16,45-59,"URBAN BELOW 20,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,liberal arts,OTHER ECONOMICALLY INACTIVE,22,1961.0,SINGLE,,1996.0,7.0,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-8,NO,NO,NO,-8,NO,,,NONE,161.0,66.0,22.014832298446
MALE,43,16-24,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,23,1431.0,DIVORCED,7.0,1994.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-8,NO,NO,NO,-8,NO,,,NONE,167.0,48.0,27.3724508065992
MALE,16,35-44,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,-1,1571.0,MARRIED,8.0,,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,NO,-1,YES,-8,YES,NO,NO,-8,NO,,GERMANY,ACTIVE,180.0,68.0,16.1720741888283
FEMALE,37,45-59,"URBAN 500,000 AND OVER",Opolskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",SELF-EMPLOYED,-7,1668.0,MARRIED,,,,,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,YES,-7,NO,NO,NO,-8,NO,,,NONE,159.0,,25.8001412482195
FEMALE,32,45-59,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,0,1077.0,MARRIED,9.0,,,1998.0,MOSTLY SATISFIED,14.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,4,YES,-8,YES,NO,,-8,NO,,,NONE,162.0,68.0,24.827090192499
FEMALE,16,25-34,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,19,,MARRIED,10.0,,,,MIXED,3.0,IT`S DIFFICULT TO TELL,YES,NO,NO,1,NO,-7,NO,NO,NO,-8,NO,,,NONE,163.0,71.0,27.6308341607825
FEMALE,58,16-24,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,architecture and construction,PUPIL OR STUDENT,0,187.0,MARRIED,7.0,,7.0,,MOSTLY SATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,0,NO,-7,NO,NO,NO,-8,NO,,,NONE,149.0,60.0,29.5183531402037
MALE,31,35-44,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,no specialisation,UNEMPLOYED,1,1900.0,MARRIED,7.0,,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,2,NO,-7,YES,YES,NO,-8,NO,,,NONE,165.0,90.0,29.8849769816885
FEMALE,20,60-64,"URBAN 100,000-200,000",Podlaskie,VOCATIONAL/GRAMMAR,economy and administration,LONG-TERM SICK/DISABLED,0,1702.0,WIDOWED,10.0,1977.0,,1998.0,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,156.0,67.0,25.0001651428523
MALE,33,60-64,"URBAN 500,000 AND OVER",Lodzkie,VOCATIONAL/GRAMMAR,architecture and construction,EMPLOYED IN PUBLIC SECTOR,-1,1657.0,MARRIED,10.0,1962.0,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,157.0,89.0,23.4493055881386
MALE,54,65+,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,technical science,UNEMPLOYED,-1,1400.0,MARRIED,7.0,1940.0,,1998.0,DELIGHTED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,2,NO,-7,NO,YES,NO,-8,NO,,,NONE,161.0,79.0,39.7255357819726
FEMALE,22,16-24,"URBAN 500,000 AND OVER",Podkarpackie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,2021.0,SINGLE,6.0,1977.0,,,MOSTLY SATISFIED,7.0,IT`S DIFFICULT TO TELL,YES,NO,YES,2,NO,23,NO,NO,YES,-8,NO,,,NONE,155.0,55.0,21.1749228003589
MALE,16,25-34,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,no specialisation,UNEMPLOYED,0,1958.0,MARRIED,7.0,2000.0,,1998.0,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,4,NO,-8,NO,NO,,-8,NO,,,NONE,162.0,60.0,25.9128691931851
FEMALE,30,35-44,"URBAN 500,000 AND OVER",Pomorskie,POST-SECONDARY OR HIGHER,no specialisation,UNEMPLOYED,0,3535.0,MARRIED,7.0,,,,MIXED,13.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,7,YES,24,NO,NO,NO,-8,NO,,,ACTIVE,164.0,51.0,24.7172895233878
FEMALE,34,35-44,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,social sciences,EMPLOYED IN PUBLIC SECTOR,0,193.0,MARRIED,7.0,1980.0,7.0,,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,10,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,167.0,70.0,34.4875407415147
MALE,36,25-34,RURAL AREAS,Malopolskie,SECONDARY,law,RETIRED,0,,MARRIED,1.0,1981.0,,,MOSTLY SATISFIED,4.0,IT`S DIFFICULT TO TELL,YES,YES,YES,5,NO,-7,NO,NO,NO,-8,NO,,,NONE,172.0,67.0,21.9539979347771
FEMALE,51,35-44,"URBAN BELOW 20,000",Podkarpackie,POST-SECONDARY OR HIGHER,no specialisation,LONG-TERM SICK/DISABLED,24,,MARRIED,1.0,,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,YES,21,NO,YES,NO,-8,NO,,GERMANY,NONE,165.0,67.0,28.3158960821049
MALE,35,35-44,"URBAN 100,000-200,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,no specialisation,LONG-TERM SICK/DISABLED,0,1509.0,SINGLE,7.0,1996.0,,1998.0,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,YES,-8,NO,NO,YES,-8,NO,,GERMANY,NONE,171.0,48.0,27.8393097699162
FEMALE,18,16-24,"URBAN 20,000-100,000",Swietokrzyskie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,0,,MARRIED,,1947.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1,NO,23,NO,NO,,-8,NO,MORE THAN 2 YEARS,,ACTIVE,162.0,69.0,23.702147722307
FEMALE,28,45-59,"URBAN 100,000-200,000",Podlaskie,VOCATIONAL/GRAMMAR,biological sciences,EMPLOYED IN PRIVATE SECTOR,0,1088.0,MARRIED,8.0,1981.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,YES,-8,NO,NO,NO,-8,NO,,,ACTIVE,151.0,79.0,27.8504319162239
MALE,16,16-24,"URBAN 500,000 AND OVER",Lubuskie,POST-SECONDARY OR HIGHER,services for the population and transport services,PUPIL OR STUDENT,25,198.0,MARRIED,6.0,2000.0,,1998.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,164.0,53.0,19.8793570807371
MALE,18,16-24,"URBAN 100,000-200,000",Malopolskie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,0,1579.0,SINGLE,,1948.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,NORWAY,NONE,162.0,66.0,25.696951843973
FEMALE,19,35-44,"URBAN BELOW 20,000",Pomorskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,-1,1546.0,MARRIED,,1977.0,6.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,-7,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,168.0,84.0,33.9275743298729
FEMALE,16,35-44,"URBAN 500,000 AND OVER",Lubuskie,POST-SECONDARY OR HIGHER,services for the population and transport services,SELF-EMPLOYED,0,1769.0,MARRIED,3.0,1980.0,6.0,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,10,NO,-7,NO,NO,YES,-8,NO,,ITALY,NONE,173.0,55.0,24.16271460612
FEMALE,55,35-44,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,technical science,RETIRED,-8,,DIVORCED,1.0,1980.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,-1,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,ACTIVE,163.0,66.0,43.8979278097806
FEMALE,19,35-44,"URBAN 200,000-500,000",Slaskie,SECONDARY,no specialisation,UNEMPLOYED,0,1769.0,MARRIED,,1991.0,,,PLEASED,21.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,GERMANY,ACTIVE,171.0,70.0,25.5813542543127
MALE,35,65+,"URBAN 100,000-200,000",Podlaskie,POST-SECONDARY OR HIGHER,computer science,EMPLOYED IN PUBLIC SECTOR,0,198.0,MARRIED,3.0,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,160.0,47.0,22.6850943179063
FEMALE,74,16-24,"URBAN 100,000-200,000",Lodzkie,POST-SECONDARY OR HIGHER,liberal arts,RETIRED,-3,,,1.0,,,,MOSTLY DISSATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,156.0,38.0,27.6785052458129
FEMALE,20,65+,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,production and processing,,0,3258.0,SINGLE,,1937.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,171.0,42.0,19.7235083682542
FEMALE,23,25-34,RURAL AREAS,Lodzkie,SECONDARY,no specialisation,LONG-TERM SICK/DISABLED,25,1293.0,SINGLE,6.0,1968.0,,,MOSTLY SATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0,NO,-8,NO,NO,NO,-8,NO,,USA,NONE,165.0,93.0,31.1465788844976
FEMALE,16,35-44,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,technical science,RETIRED,22,1614.0,MARRIED,,1986.0,,,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,9,NO,-7,NO,NO,,-8,NO,,,NONE,169.0,78.0,25.1667708287346
MALE,17,45-59,"URBAN 20,000-100,000",Lodzkie,SECONDARY,social sciences,EMPLOYED IN PRIVATE SECTOR,0,1622.0,WIDOWED,2.0,1980.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,171.0,76.0,21.40235717417
MALE,24,60-64,"URBAN 100,000-200,000",Malopolskie,POST-SECONDARY OR HIGHER,pedagogics,RETIRED,-8,,SINGLE,6.0,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,166.0,67.0,27.4811895216215
MALE,21,35-44,"URBAN BELOW 20,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,biological sciences,OTHER ECONOMICALLY INACTIVE,9,1418.0,SINGLE,6.0,1981.0,1.0,1998.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,5,NO,-8,NO,NO,NO,-8,NO,,,NONE,168.0,57.0,21.5917676937001
MALE,47,60-64,RURAL AREAS,Wielkopolskie,SECONDARY,no specialisation,RETIRED,-8,1902.0,DIVORCED,9.0,1980.0,6.0,1998.0,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,3,NO,-7,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,167.0,,27.1038389454608
MALE,16,60-64,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,veterinary medicine,PUPIL OR STUDENT,0,1459.0,MARRIED,12.0,1962.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,3,YES,-7,NO,NO,NO,-8,NO,,,ACTIVE,156.0,68.0,31.4751049755399
MALE,20,65+,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",FARMER,22,115.0,MARRIED,5.0,1981.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-8,NO,NO,NO,-8,NO,,,NONE,179.0,83.0,20.0078897282387
MALE,53,35-44,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,10,418.0,MARRIED,3.0,1975.0,,,MOSTLY SATISFIED,10.0,IT`S DIFFICULT TO TELL,YES,NO,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,172.0,77.0,27.9774363915621
