sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,77,25-34,"URBAN BELOW 20,000",Lubuskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,22,-8.0,MARRIED,7.0,,,,MOSTLY DISSATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,-8,YES,NO,NO,-8,NO,,,ACTIVE,173.0,119.0,24.4760177204992
FEMALE,29,25-34,"URBAN BELOW 20,000",Lubelskie,VOCATIONAL/GRAMMAR,services for the population and transport services,RETIRED,-3,1970.0,MARRIED,3.0,1975.0,,,DELIGHTED,0.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,1,NO,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,166.0,96.0,21.4184297957252
MALE,51,35-44,"URBAN BELOW 20,000",Lodzkie,VOCATIONAL/GRAMMAR,healthcare,OTHER ECONOMICALLY INACTIVE,12,944.0,MARRIED,6.0,1983.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,177.0,73.0,25.7965440551018
FEMALE,97,16-24,"URBAN 500,000 AND OVER",Swietokrzyskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,0,,MARRIED,,1996.0,,1998.0,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,YES,4,NO,-7,NO,NO,NO,-8,NO,,,PASSIVE,173.0,82.0,34.8195417994903
FEMALE,60,45-59,"URBAN BELOW 20,000",Lodzkie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,-1,104.0,MARRIED,8.0,1981.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,NO,-8,NO,NO,NO,-8,NO,,,NONE,177.0,71.0,26.4793707808414
FEMALE,51,16-24,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,social sciences,RETIRED,24,1137.0,MARRIED,7.0,1979.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,21,NO,6,NO,,,-8,NO,,,PASSIVE,174.0,89.0,25.0656359372513
FEMALE,18,16-24,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,0,,MARRIED,10.0,2011.0,,,DELIGHTED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,9,NO,-8,NO,NO,NO,-8,NO,,,NONE,179.0,89.0,44.7334893010937
FEMALE,19,25-34,"URBAN 500,000 AND OVER",Swietokrzyskie,SECONDARY,no specialisation,SELF-EMPLOYED,0,1332.0,WIDOWED,5.0,,,,PLEASED,15.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,1,YES,-8,NO,NO,NO,-8,NO,,,ACTIVE,160.0,74.0,18.6405808004715
MALE,91,16-24,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PRIVATE SECTOR,-8,1431.0,MARRIED,12.0,1962.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,1,YES,-8,NO,NO,,-8,NO,,,NONE,159.0,80.0,31.5740555380776
FEMALE,46,25-34,"URBAN 100,000-200,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PUBLIC SECTOR,0,,MARRIED,7.0,1981.0,7.0,,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,YES,-8,NO,NO,NO,-8,NO,,,NONE,192.0,82.0,24.1143608295251
MALE,61,45-59,RURAL AREAS,Wielkopolskie,SECONDARY,social sciences,SELF-EMPLOYED,10,721.0,MARRIED,3.0,,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,-8,NO,NO,NO,22,NO,,,NONE,160.0,78.0,25.5747368095345
FEMALE,62,25-34,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,social sciences,PUPIL OR STUDENT,0,928.0,SINGLE,5.0,1982.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4,NO,-8,NO,NO,,-8,NO,,,NONE,145.0,75.0,31.4381200277111
MALE,18,45-59,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,no specialisation,FARMER,0,712.0,MARRIED,12.0,1978.0,,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2,NO,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,173.0,100.0,28.9960417672742
FEMALE,54,35-44,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,physical sciences,FARMER,0,1069.0,MARRIED,,1981.0,,,UNHAPPY,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0,NO,-8,NO,NO,,-8,NO,LESS THAN 1 YEAR,,ACTIVE,165.0,75.0,22.9297242914628
FEMALE,30,35-44,RURAL AREAS,Slaskie,SECONDARY,liberal arts,FARMER,-8,1036.0,MARRIED,,2006.0,7.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,NO,-8,YES,NO,,-8,NO,,,NONE,174.0,81.0,21.7701594899114
MALE,29,45-59,RURAL AREAS,Mazowieckie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,1471.0,MARRIED,7.0,1978.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,2,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,162.0,74.0,36.5371471587898
FEMALE,48,45-59,"URBAN BELOW 20,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,no specialisation,OTHER ECONOMICALLY INACTIVE,0,1212.0,SINGLE,5.0,2004.0,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,,2,YES,9,NO,NO,NO,-8,NO,,,NONE,181.0,69.0,35.8614244000319
FEMALE,80,45-59,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,0,1388.0,SINGLE,3.0,2011.0,,,MOSTLY SATISFIED,3.0,IT`S DIFFICULT TO TELL,YES,YES,YES,-8,NO,-8,NO,NO,,-8,NO,,,NONE,177.0,75.0,30.9047702441466
FEMALE,61,25-34,RURAL AREAS,Malopolskie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,24,759.0,MARRIED,8.0,1972.0,,,PLEASED,3.0,IT`S DIFFICULT TO TELL,YES,NO,NO,2,NO,-7,NO,NO,NO,-8,NO,,,NONE,182.0,83.0,20.5979314204705
FEMALE,43,25-34,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,technical science,RETIRED,0,725.0,MARRIED,8.0,,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9,NO,-8,NO,NO,,-8,NO,,,NONE,188.0,87.0,29.159716343696
FEMALE,44,60-64,"URBAN 100,000-200,000",Pomorskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,1356.0,DIVORCED,,2011.0,,,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,NO,1,NO,-7,NO,NO,NO,-8,NO,,,PASSIVE,160.0,105.0,30.2602858470496
FEMALE,62,25-34,RURAL AREAS,Slaskie,SECONDARY,no specialisation,PUPIL OR STUDENT,-8,-8.0,MARRIED,12.0,2011.0,,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2,NO,-7,NO,NO,,-8,NO,MORE THAN 2 YEARS,,ACTIVE,166.0,71.0,31.8213015203966
MALE,21,35-44,"URBAN 200,000-500,000",Lubuskie,SECONDARY,environmental protection,RETIRED,-8,1964.0,MARRIED,7.0,,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,13,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,165.0,83.0,29.6529993450418
FEMALE,50,35-44,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,no specialisation,LONG-TERM SICK/DISABLED,-8,1051.0,MARRIED,8.0,2000.0,,,MOSTLY DISSATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,10,NO,-8,NO,NO,NO,-8,,,,NONE,186.0,81.0,26.8742521964559
FEMALE,63,16-24,"URBAN 20,000-100,000",Lubuskie,POST-SECONDARY OR HIGHER,pedagogics,RETIRED,24,,MARRIED,,2000.0,,1998.0,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,47,NO,-8,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",,GREAT BRITAIN,NONE,165.0,100.0,32.4074884307328
FEMALE,47,60-64,RURAL AREAS,Malopolskie,SECONDARY,no specialisation,PUPIL OR STUDENT,0,-8.0,MARRIED,9.0,,,,MOSTLY DISSATISFIED,10.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,-1,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,176.0,100.0,24.6351254635538
FEMALE,16,45-59,"URBAN BELOW 20,000",Malopolskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PUBLIC SECTOR,22,1277.0,MARRIED,9.0,1981.0,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,7,YES,-8,NO,NO,NO,-8,NO,,GERMANY,PASSIVE,164.0,75.0,35.9586955015976
FEMALE,47,25-34,"URBAN 500,000 AND OVER",Podkarpackie,PRIMARY/NO EDUCATION,healthcare,FARMER,0,2405.0,MARRIED,7.0,1982.0,,,MIXED,11.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,2,YES,-8,YES,NO,NO,-8,NO,,,NONE,164.0,93.0,29.7747571779479
FEMALE,16,45-59,"URBAN 500,000 AND OVER",Malopolskie,POST-SECONDARY OR HIGHER,technical science,LONG-TERM SICK/DISABLED,24,326.0,MARRIED,,2011.0,7.0,,MIXED,21.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,3,NO,-8,NO,NO,NO,-8,NO,,GERMANY,PASSIVE,179.0,85.0,26.9023332425136
MALE,19,45-59,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,no specialisation,OTHER ECONOMICALLY INACTIVE,-1,630.0,MARRIED,4.0,2009.0,,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,5,NO,-8,YES,NO,NO,-8,NO,LESS THAN 1 YEAR,DENMARK,ACTIVE,174.0,110.0,28.4987232798462
FEMALE,32,16-24,RURAL AREAS,Lodzkie,SECONDARY,services for the population and transport services,UNEMPLOYED,-8,,SINGLE,12.0,1988.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,9,YES,-7,NO,NO,NO,-8,NO,,,PASSIVE,184.0,90.0,25.0151326551435
MALE,51,25-34,"URBAN BELOW 20,000",Malopolskie,POST-SECONDARY OR HIGHER,social sciences,EMPLOYED IN PUBLIC SECTOR,0,1547.0,MARRIED,8.0,,,1998.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,7,YES,-8,NO,NO,NO,-8,NO,,,ACTIVE,154.0,98.0,39.3432214907794
FEMALE,26,16-24,RURAL AREAS,Lubelskie,SECONDARY,social sciences,EMPLOYED IN PRIVATE SECTOR,0,,MARRIED,9.0,,,,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,2,NO,-8,NO,NO,NO,0,"YES, TO EU COUNTRY",,,NONE,175.0,72.0,36.2512572993814
FEMALE,41,25-34,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,25,1501.0,SINGLE,8.0,2004.0,,,MIXED,6.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,4,NO,-8,NO,NO,,-8,NO,,,ACTIVE,171.0,72.0,14.0105693607105
FEMALE,18,45-59,"URBAN 100,000-200,000",Slaskie,POST-SECONDARY OR HIGHER,technical science,UNEMPLOYED,0,654.0,MARRIED,7.0,,7.0,,MOSTLY DISSATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,9,YES,-8,NO,NO,NO,-8,NO,,,ACTIVE,175.0,77.0,27.0690112994156
FEMALE,17,60-64,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,journalism and information,FARMER,0,462.0,MARRIED,8.0,2011.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,161.0,84.0,25.0523348520454
MALE,16,16-24,"URBAN 500,000 AND OVER",Wielkopolskie,SECONDARY,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,0,1501.0,MARRIED,10.0,1988.0,,1998.0,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,6,NO,-8,NO,NO,NO,-8,NO,,,NONE,179.0,87.0,20.06730754512
MALE,46,16-24,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,24,,SINGLE,12.0,,,,PLEASED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,-2,NO,-8,NO,NO,,-8,NO,IT DEPENDS,,NONE,172.0,96.0,21.0185094409671
MALE,65,16-24,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,services for the population and transport services,FARMER,-1,1435.0,WIDOWED,1.0,,,,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,9,YES,-8,NO,NO,,-8,NO,,,NONE,166.0,55.0,26.4557209698674
FEMALE,36,65+,"URBAN 100,000-200,000",Lodzkie,SECONDARY,pedagogics,RETIRED,0,,SINGLE,5.0,1981.0,,,MOSTLY DISSATISFIED,,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,0,YES,-8,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",,NORWAY,NONE,173.0,59.0,27.9574176089794
FEMALE,16,65+,RURAL AREAS,Swietokrzyskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,-1,446.0,MARRIED,7.0,1976.0,,1998.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,23,YES,-8,NO,,NO,-8,NO,,,PASSIVE,165.0,72.0,28.0480547118313
MALE,27,16-24,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0,524.0,MARRIED,7.0,,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,4,NO,-8,YES,YES,YES,-8,NO,,,NONE,174.0,113.0,25.0065181342562
FEMALE,90,16-24,"URBAN BELOW 20,000",Mazowieckie,PRIMARY/NO EDUCATION,social sciences,EMPLOYED IN PRIVATE SECTOR,0,1426.0,SINGLE,,1982.0,7.0,1998.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,1,NO,-8,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",,,NONE,148.0,77.0,24.246350645086
MALE,19,65+,"URBAN BELOW 20,000",Lubelskie,SECONDARY,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,26,364.0,WIDOWED,7.0,1993.0,,,MIXED,8.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,1,NO,-7,NO,NO,YES,-8,"YES, TO EU COUNTRY",,,NONE,155.0,71.0,30.5800234513442
MALE,32,45-59,RURAL AREAS,Warminsko-mazurskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,663.0,MARRIED,8.0,,6.0,,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4,NO,-7,NO,NO,NO,-8,NO,,,NONE,164.0,76.0,28.0251630101229
MALE,26,65+,"URBAN 500,000 AND OVER",Warminsko-mazurskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,1524.0,SINGLE,9.0,2003.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,12,NO,-8,NO,NO,NO,-8,NO,,,NONE,180.0,74.0,23.5347850538406
MALE,16,25-34,RURAL AREAS,Lubuskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,0,58.0,MARRIED,,2008.0,7.0,,UNHAPPY,0.0,ONE CAN`T BE TOO CAREFUL,NO,YES,,-1,YES,-8,NO,NO,NO,-8,NO,,,NONE,166.0,72.0,33.0206019844228
MALE,45,45-59,"URBAN BELOW 20,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,0,1619.0,MARRIED,6.0,1979.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,,NO,YES,0,YES,-8,YES,NO,NO,-8,NO,,,NONE,173.0,67.0,26.2828675765529
FEMALE,28,35-44,"URBAN BELOW 20,000",Podkarpackie,VOCATIONAL/GRAMMAR,social sciences,EMPLOYED IN PRIVATE SECTOR,0,3566.0,SINGLE,12.0,,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,9,NO,-8,NO,NO,NO,-8,NO,,,NONE,164.0,97.0,27.3566042098814
FEMALE,20,45-59,"URBAN 100,000-200,000",Malopolskie,VOCATIONAL/GRAMMAR,no specialisation,LONG-TERM SICK/DISABLED,0,-8.0,SINGLE,8.0,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,1,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,165.0,64.0,37.6124384769746
MALE,31,25-34,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,24,1307.0,SINGLE,,,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,,NO,NO,0,NO,4,NO,NO,NO,-8,NO,,,ACTIVE,145.0,71.0,30.0568752394445
FEMALE,66,25-34,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,SECONDARY,no specialisation,RETIRED,0,1528.0,SINGLE,,1984.0,,,DELIGHTED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,1,NO,22,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,145.0,83.0,25.4654177133047
FEMALE,50,45-59,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,,MARRIED,7.0,,,,PLEASED,7.0,IT`S DIFFICULT TO TELL,YES,YES,YES,3,NO,-8,NO,YES,NO,-8,NO,,,ACTIVE,161.0,84.0,29.4366363981604
FEMALE,28,45-59,RURAL AREAS,Lubuskie,POST-SECONDARY OR HIGHER,social sciences,LONG-TERM SICK/DISABLED,21,1134.0,SINGLE,,,,,DELIGHTED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,22,NO,YES,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,175.0,93.0,22.2873668815376
FEMALE,16,16-24,"URBAN 500,000 AND OVER",Slaskie,VOCATIONAL/GRAMMAR,social sciences,PUPIL OR STUDENT,0,1368.0,SINGLE,8.0,1988.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,-7,NO,NO,NO,-8,NO,,,NONE,167.0,83.0,43.9802949338881
FEMALE,18,65+,RURAL AREAS,Opolskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PRIVATE SECTOR,0,2079.0,MARRIED,7.0,1982.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,9,NO,-7,NO,NO,YES,-8,NO,,GERMANY,ACTIVE,174.0,85.0,21.2162391308235
FEMALE,32,16-24,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,production and processing,OTHER ECONOMICALLY INACTIVE,-8,3057.0,SINGLE,7.0,1983.0,,,PLEASED,13.0,IT`S DIFFICULT TO TELL,YES,YES,,18,NO,-8,NO,NO,,-8,NO,,,NONE,184.0,80.0,36.4796101478852
FEMALE,39,16-24,"URBAN 500,000 AND OVER",Slaskie,VOCATIONAL/GRAMMAR,no specialisation,FARMER,0,1974.0,MARRIED,,1972.0,,,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,-1,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,184.0,83.0,33.6086657074006
MALE,44,65+,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,1,1049.0,SINGLE,,,,2011.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,NO,,YES,10,YES,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,156.0,88.0,25.0461421991115
FEMALE,26,45-59,"URBAN 20,000-100,000",Lubuskie,VOCATIONAL/GRAMMAR,no specialisation,UNEMPLOYED,22,1241.0,MARRIED,10.0,,,,MOSTLY DISSATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2,NO,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,,NONE,164.0,91.0,29.4439615621339
FEMALE,41,16-24,"URBAN 20,000-100,000",Lodzkie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,,WIDOWED,6.0,1976.0,,1998.0,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,1,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,183.0,77.0,28.5616497692554
FEMALE,31,16-24,RURAL AREAS,Lubelskie,SECONDARY,no specialisation,PUPIL OR STUDENT,0,444.0,MARRIED,10.0,1983.0,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,6,NO,-8,NO,NO,,-8,,,,NONE,161.0,116.0,27.3645574492407
MALE,23,65+,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,0,1120.0,MARRIED,8.0,,,,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,22,NO,-7,NO,NO,,-8,NO,,GERMANY,PASSIVE,168.0,88.0,33.8973198026737
FEMALE,58,45-59,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,no specialisation,UNEMPLOYED,24,1462.0,SINGLE,5.0,2011.0,,,MIXED,,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,-1,NO,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,,NONE,157.0,96.0,29.4089589435739
MALE,75,16-24,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,-7,1469.0,WIDOWED,7.0,2009.0,7.0,,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,0,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,174.0,68.0,21.4752305046033
MALE,29,16-24,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,pedagogics,EMPLOYED IN PRIVATE SECTOR,0,-8.0,WIDOWED,10.0,1982.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,-1,NO,-8,NO,NO,,-8,NO,,GERMANY,NONE,163.0,51.0,28.7598163450137
FEMALE,23,45-59,"URBAN 500,000 AND OVER",Opolskie,POST-SECONDARY OR HIGHER,no specialisation,UNEMPLOYED,16,858.0,MARRIED,5.0,1974.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,2,NO,-8,NO,NO,NO,-8,NO,,GERMANY,ACTIVE,164.0,80.0,33.7273815635672
MALE,70,45-59,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,technical science,UNEMPLOYED,0,547.0,MARRIED,8.0,1984.0,,1998.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,163.0,64.0,36.6031975487223
FEMALE,28,35-44,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,services for the population and transport services,RETIRED,0,1024.0,SINGLE,,,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,6,NO,7,NO,NO,NO,-8,NO,,,NONE,179.0,84.0,22.5054060149912
MALE,18,35-44,"URBAN BELOW 20,000",Lubelskie,POST-SECONDARY OR HIGHER,environmental protection,EMPLOYED IN PRIVATE SECTOR,-8,,MARRIED,,,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,10,NO,-7,NO,NO,NO,-8,NO,,,ACTIVE,153.0,77.0,30.9112423802942
FEMALE,27,65+,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,no specialisation,SELF-EMPLOYED,-1,528.0,MARRIED,,1983.0,6.0,,PLEASED,,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,3,NO,-8,NO,YES,NO,-8,NO,,,NONE,171.0,72.0,35.2660288993398
MALE,41,45-59,RURAL AREAS,Lubuskie,POST-SECONDARY OR HIGHER,not applicable,RETIRED,0,-8.0,SINGLE,,1983.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,0,NO,-7,NO,NO,NO,-8,NO,,,PASSIVE,163.0,74.0,24.2375444738639
MALE,19,65+,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,0,566.0,MARRIED,10.0,,6.0,1998.0,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,0,YES,-8,NO,NO,NO,-8,NO,,,NONE,159.0,75.0,25.1324261602833
FEMALE,45,60-64,"URBAN 200,000-500,000",Malopolskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,296.0,MARRIED,,1992.0,,,PLEASED,5.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,10,YES,-8,NO,NO,NO,-8,NO,,,NONE,147.0,84.0,31.6759598288419
FEMALE,37,25-34,RURAL AREAS,Lodzkie,SECONDARY,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,0,,MARRIED,8.0,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,-8,NO,NO,,-8,NO,,,NONE,164.0,82.0,51.6746930742846
FEMALE,89,35-44,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,production and processing,OTHER ECONOMICALLY INACTIVE,0,4380.0,LEGALLY SEPARATED,7.0,,,,MIXED,13.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,-1,YES,-8,NO,NO,,-8,NO,,,NONE,188.0,83.0,35.1046501695022
FEMALE,49,35-44,"URBAN 500,000 AND OVER",Wielkopolskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PUBLIC SECTOR,0,664.0,MARRIED,,1981.0,,,PLEASED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,2,NO,-8,YES,NO,NO,-8,NO,,GREAT BRITAIN,NONE,180.0,85.0,32.8701830115766
