sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,16,65+,RURAL AREAS,Wielkopolskie,SECONDARY,pedagogics,RETIRED,-8,500.0,WIDOWED,4.0,,,,PLEASED,17.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,YES,-7,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,155.0,100.0,17.8358198751256
FEMALE,46,25-34,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,0,1199.0,DIVORCED,,,7.0,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,9,YES,-8,NO,NO,NO,-8,NO,,,NONE,154.0,79.0,27.2611107275742
FEMALE,16,35-44,RURAL AREAS,Mazowieckie,SECONDARY,no specialisation,RETIRED,-8,,MARRIED,8.0,1982.0,,,PLEASED,6.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,4,YES,29,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,168.0,71.0,15.2119836888427
MALE,39,25-34,"URBAN 100,000-200,000",Lubelskie,SECONDARY,no specialisation,RETIRED,-8,1303.0,SINGLE,,2006.0,7.0,,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,6,NO,-7,NO,NO,NO,-8,NO,,,NONE,156.0,75.0,21.5778524222866
MALE,16,25-34,"URBAN 200,000-500,000",Slaskie,VOCATIONAL/GRAMMAR,protection and safety,EMPLOYED IN PRIVATE SECTOR,-8,55.0,SINGLE,7.0,1986.0,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3,NO,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,163.0,114.0,19.9939709580963
MALE,17,16-24,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,-8,,MARRIED,11.0,1981.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,11,YES,-8,NO,YES,NO,-8,NO,,,PASSIVE,152.0,76.0,21.6269833749489
FEMALE,19,16-24,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",PUPIL OR STUDENT,-1,1470.0,MARRIED,,,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,YES,-8,NO,NO,NO,-8,NO,,,NONE,155.0,79.0,22.2124618671988
MALE,52,16-24,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,economy and administration,RETIRED,-8,1261.0,WIDOWED,11.0,1995.0,,,MOSTLY DISSATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,5,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,163.0,94.0,15.8829833668779
FEMALE,17,45-59,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,pedagogics,PUPIL OR STUDENT,-8,,SINGLE,7.0,1994.0,,,MOSTLY SATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,11,NO,21,NO,NO,NO,-8,NO,,,ACTIVE,166.0,78.0,18.6354031573273
FEMALE,38,45-59,"URBAN 200,000-500,000",Mazowieckie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",SELF-EMPLOYED,-8,1297.0,MARRIED,10.0,1981.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6,YES,5,NO,NO,NO,-8,"YES, TO EU COUNTRY",,GREAT BRITAIN,NONE,153.0,68.0,14.9584083986111
FEMALE,21,16-24,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,technical science,UNEMPLOYED,-8,811.0,MARRIED,9.0,1982.0,,,PLEASED,4.0,,YES,YES,YES,6,YES,-8,NO,NO,,-8,NO,,,NONE,170.0,73.0,23.5150702896805
FEMALE,90,45-59,"URBAN BELOW 20,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,21,1304.0,WIDOWED,,,,,MOSTLY DISSATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,5,NO,-7,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,181.0,61.0,29.059643618149
FEMALE,51,45-59,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,liberal arts,OTHER ECONOMICALLY INACTIVE,-1,1416.0,MARRIED,12.0,2011.0,6.0,,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,17,NO,23,NO,YES,NO,-8,NO,,,NONE,171.0,68.0,26.1507294828429
MALE,16,45-59,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,technical science,UNEMPLOYED,24,1210.0,DIVORCED,10.0,,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,21,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,155.0,95.0,19.6769769949945
FEMALE,24,25-34,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,no specialisation,FARMER,22,70.0,MARRIED,9.0,1977.0,,,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,6,YES,-8,NO,NO,NO,-8,NO,,,PASSIVE,162.0,72.0,20.5778777919542
FEMALE,19,65+,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,-8,1122.0,MARRIED,,2008.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6,NO,-8,YES,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,156.0,66.0,20.0084438045861
FEMALE,40,25-34,RURAL AREAS,Wielkopolskie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,-8,1878.0,MARRIED,8.0,,7.0,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,162.0,82.0,38.093256314497
MALE,17,35-44,RURAL AREAS,Swietokrzyskie,SECONDARY,no specialisation,UNEMPLOYED,-5,1839.0,MARRIED,4.0,1980.0,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,NO,7,NO,-8,YES,NO,,-8,NO,,GERMANY,ACTIVE,173.0,74.0,38.3397099952215
FEMALE,53,45-59,"URBAN 100,000-200,000",Lubelskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,0,1129.0,MARRIED,11.0,1996.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,11,NO,52,NO,NO,NO,-8,NO,,,NONE,158.0,62.0,18.1868993228128
MALE,22,45-59,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,architecture and construction,OTHER ECONOMICALLY INACTIVE,22,1285.0,MARRIED,6.0,,,,PLEASED,7.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,YES,10,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,167.0,73.0,25.9815042798747
MALE,29,35-44,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,production and processing,UNEMPLOYED,0,1392.0,MARRIED,4.0,,7.0,,MOSTLY SATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,10,YES,-8,NO,NO,NO,-8,NO,,,NONE,166.0,66.0,21.0644413032166
MALE,16,16-24,"URBAN BELOW 20,000",Lubelskie,PRIMARY/NO EDUCATION,technical science,RETIRED,-8,45.0,MARRIED,,,,,MIXED,21.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3,NO,-8,NO,YES,NO,-8,NO,,GERMANY,NONE,164.0,90.0,21.9334773788448
FEMALE,69,45-59,RURAL AREAS,Lubuskie,SECONDARY,mathematics and statistics,LONG-TERM SICK/DISABLED,6,,MARRIED,3.0,1981.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,1,YES,-7,NO,NO,,-8,NO,FOREVER,FRANCE,NONE,168.0,107.0,22.5362607126956
MALE,30,65+,RURAL AREAS,Dolnoslaskie,SECONDARY,computer science,PUPIL OR STUDENT,-1,650.0,MARRIED,8.0,,,1998.0,PLEASED,19.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,9,NO,18,NO,NO,NO,-8,NO,,,NONE,,106.0,
MALE,56,45-59,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,technical science,PUPIL OR STUDENT,-2,,MARRIED,6.0,1978.0,,,MOSTLY SATISFIED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,2,NO,12,NO,NO,NO,-8,NO,,,ACTIVE,161.0,65.0,20.3029523609381
MALE,16,65+,"URBAN 200,000-500,000",Lodzkie,POST-SECONDARY OR HIGHER,technical science,PUPIL OR STUDENT,-8,1250.0,MARRIED,8.0,1965.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,YES,-8,NO,YES,NO,-8,NO,FOREVER,,NONE,166.0,72.0,22.7300547915973
FEMALE,16,60-64,RURAL AREAS,Slaskie,SECONDARY,production and processing,EMPLOYED IN PRIVATE SECTOR,-1,1451.0,SINGLE,7.0,1963.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,4,NO,21,NO,NO,NO,-8,NO,,,NONE,177.0,74.0,27.1375017901253
FEMALE,27,25-34,"URBAN BELOW 20,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,other,UNEMPLOYED,0,1175.0,SINGLE,3.0,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,163.0,97.0,24.1266406561104
FEMALE,48,45-59,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,not applicable,RETIRED,-1,580.0,SINGLE,11.0,1973.0,,,MIXED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,7,YES,-8,NO,NO,NO,-8,NO,,,NONE,176.0,90.0,31.2109991775415
FEMALE,69,45-59,"URBAN 100,000-200,000",Wielkopolskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,-8,1171.0,MARRIED,5.0,1982.0,,,MOSTLY SATISFIED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,21,YES,-7,NO,NO,NO,-8,NO,,,NONE,171.0,75.0,23.264947662208
FEMALE,21,45-59,"URBAN BELOW 20,000",Lubuskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,0,1290.0,MARRIED,8.0,,,,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,5,NO,50,NO,NO,NO,-8,NO,,,NONE,157.0,84.0,17.0234085071167
MALE,74,35-44,"URBAN 20,000-100,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,production and processing,RETIRED,-8,1324.0,MARRIED,9.0,1996.0,,,MOSTLY SATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,-1,NO,13,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,150.0,60.0,21.1734401820603
MALE,31,16-24,RURAL AREAS,Podlaskie,SECONDARY,"agriculture, forestry, fishing",RETIRED,-8,-8.0,MARRIED,7.0,1981.0,,1998.0,PLEASED,1.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,9,NO,-7,NO,NO,NO,-8,NO,,,PASSIVE,147.0,65.0,21.275137067437
FEMALE,18,45-59,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,-8,1434.0,MARRIED,10.0,1952.0,,,PLEASED,10.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,10,NO,7,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,161.0,74.0,21.8173732445939
MALE,67,16-24,"URBAN 20,000-100,000",Mazowieckie,POST-SECONDARY OR HIGHER,technical science,FARMER,-1,776.0,SINGLE,7.0,1982.0,,1998.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,158.0,67.0,14.976856818148
MALE,59,45-59,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,technical science,RETIRED,3,573.0,MARRIED,7.0,1976.0,7.0,,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,22,NO,24,NO,NO,NO,-8,NO,,,NONE,166.0,63.0,21.3544803671361
MALE,57,45-59,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,technical science,RETIRED,0,23.0,MARRIED,9.0,1994.0,6.0,,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,8,NO,-8,NO,NO,NO,-8,NO,,,NONE,154.0,89.0,25.8810629575904
MALE,26,16-24,RURAL AREAS,Pomorskie,SECONDARY,healthcare,EMPLOYED IN PRIVATE SECTOR,23,586.0,MARRIED,5.0,1982.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,-8,YES,NO,NO,-8,NO,,,NONE,154.0,79.0,20.9791476086158
MALE,16,16-24,RURAL AREAS,Mazowieckie,SECONDARY,production and processing,LONG-TERM SICK/DISABLED,-8,-8.0,WIDOWED,4.0,1982.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,5,NO,-8,NO,NO,NO,-8,NO,,,NONE,172.0,97.0,25.6799050655641
MALE,53,16-24,"URBAN BELOW 20,000",Lubelskie,SECONDARY,liberal arts,RETIRED,-8,1326.0,MARRIED,4.0,1982.0,,,PLEASED,3.0,IT`S DIFFICULT TO TELL,YES,NO,YES,5,YES,-8,NO,NO,,-8,NO,,,NONE,156.0,73.0,24.0737984392015
FEMALE,24,25-34,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,technical science,FARMER,0,1316.0,SINGLE,12.0,1981.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,155.0,102.0,24.9701236213858
FEMALE,38,45-59,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,technical science,RETIRED,-8,,WIDOWED,,1992.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,16,NO,-8,NO,YES,NO,45,NO,,,NONE,172.0,80.0,16.4193895512434
FEMALE,63,65+,"URBAN 20,000-100,000",Zachodnio-pomorskie,SECONDARY,technical science,UNEMPLOYED,-8,100.0,MARRIED,,1980.0,,,MIXED,2.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,5,NO,41,NO,NO,NO,-8,NO,,,NONE,155.0,74.0,24.4479202086506
MALE,58,16-24,"URBAN BELOW 20,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,,WIDOWED,2.0,1982.0,7.0,,MIXED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,4,YES,-7,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,167.0,114.0,41.3391752831362
FEMALE,16,35-44,"URBAN 20,000-100,000",Malopolskie,SECONDARY,technical science,EMPLOYED IN PUBLIC SECTOR,0,1190.0,MARRIED,11.0,,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,11,NO,-8,NO,YES,NO,-8,NO,,,NONE,164.0,104.0,19.5503656661332
MALE,18,35-44,"URBAN 100,000-200,000",Slaskie,PRIMARY/NO EDUCATION,technical science,UNEMPLOYED,-5,1211.0,MARRIED,12.0,1980.0,,,MIXED,3.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,YES,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,141.0,69.0,22.1403742784368
FEMALE,22,16-24,"URBAN 100,000-200,000",Slaskie,POST-SECONDARY OR HIGHER,production and processing,RETIRED,-1,77.0,SINGLE,,,,,DELIGHTED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,3,NO,-8,YES,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,153.0,76.0,22.0619121985114
MALE,16,60-64,RURAL AREAS,Lodzkie,SECONDARY,technical science,RETIRED,0,,MARRIED,7.0,1981.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,YES,12,NO,NO,NO,-8,NO,,,ACTIVE,153.0,116.0,26.932451269716
FEMALE,30,25-34,"URBAN 20,000-100,000",Opolskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,-8,,MARRIED,6.0,1982.0,,,MIXED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,5,NO,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,170.0,69.0,26.4479981168742
MALE,32,60-64,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,liberal arts,PUPIL OR STUDENT,-8,1243.0,DIVORCED,6.0,2008.0,7.0,,PLEASED,,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,30,YES,-8,NO,YES,YES,-8,NO,,,NONE,177.0,67.0,25.8432464318788
FEMALE,16,60-64,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,-8,1370.0,SINGLE,8.0,2009.0,,,MOSTLY DISSATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7,YES,-8,NO,NO,NO,-8,NO,IT DEPENDS,,ACTIVE,186.0,58.0,27.6831577753367
FEMALE,43,45-59,RURAL AREAS,Slaskie,SECONDARY,liberal arts,LONG-TERM SICK/DISABLED,-8,735.0,SINGLE,9.0,1998.0,,1998.0,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,NO,-8,YES,YES,NO,-8,"YES, TO EU COUNTRY",,,NONE,155.0,69.0,25.7556496168829
MALE,46,45-59,"URBAN 200,000-500,000",Wielkopolskie,PRIMARY/NO EDUCATION,services for the population and transport services,UNEMPLOYED,-8,,MARRIED,,1971.0,,1998.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,38,NO,20,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,GREAT BRITAIN,ACTIVE,165.0,76.0,22.9362716790449
FEMALE,46,16-24,"URBAN 200,000-500,000",Podkarpackie,VOCATIONAL/GRAMMAR,services for the population and transport services,UNEMPLOYED,-8,172.0,SINGLE,,1982.0,,,MOSTLY DISSATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,23,NO,-8,NO,NO,NO,-8,NO,,,NONE,146.0,89.0,24.6998898673714
MALE,64,60-64,RURAL AREAS,Lubuskie,PRIMARY/NO EDUCATION,computer science,RETIRED,0,1461.0,MARRIED,8.0,1981.0,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-8,NO,NO,NO,-8,NO,,,NONE,172.0,80.0,36.6691505142022
FEMALE,18,65+,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,23,1353.0,SINGLE,7.0,1978.0,,,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,6,NO,22,NO,NO,NO,-8,NO,,,NONE,156.0,77.0,27.803243078576
MALE,16,16-24,"URBAN BELOW 20,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,architecture and construction,EMPLOYED IN PRIVATE SECTOR,-1,1213.0,MARRIED,9.0,2003.0,6.0,,MIXED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,6,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,GERMANY,ACTIVE,174.0,112.0,32.750298823116
FEMALE,18,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,-1,-8.0,MARRIED,9.0,1981.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,11,NO,-8,NO,NO,NO,-8,NO,,,NONE,167.0,74.0,22.3145719346784
MALE,16,45-59,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,technical science,FARMER,-8,-8.0,SINGLE,,1981.0,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-8,NO,NO,NO,-8,NO,,,NONE,155.0,73.0,14.8410245189775
MALE,16,25-34,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,,RETIRED,-1,-8.0,MARRIED,,,,,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,3,YES,-8,NO,YES,NO,-8,NO,,,PASSIVE,173.0,82.0,24.9198830854272
FEMALE,50,16-24,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,healthcare,RETIRED,-8,-8.0,MARRIED,12.0,1998.0,,,DELIGHTED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,13,YES,23,NO,NO,NO,-8,NO,,GERMANY,ACTIVE,156.0,72.0,21.795195330926
FEMALE,42,25-34,"URBAN 20,000-100,000",Wielkopolskie,PRIMARY/NO EDUCATION,technical science,PUPIL OR STUDENT,0,9.0,MARRIED,8.0,1987.0,,1998.0,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,-8,NO,-7,NO,NO,NO,-8,NO,,,NONE,176.0,74.0,24.0325558338115
FEMALE,25,35-44,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,production and processing,OTHER ECONOMICALLY INACTIVE,21,1485.0,MARRIED,9.0,1981.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3,NO,-7,NO,NO,NO,-8,NO,,,NONE,170.0,84.0,25.5923011805432
MALE,52,45-59,"URBAN 500,000 AND OVER",Dolnoslaskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,22,14.0,MARRIED,8.0,2005.0,,,PLEASED,2.0,,NO OPINION,NO OPINION,NO,19,NO,-8,NO,NO,YES,-8,,,,NONE,176.0,70.0,26.6289671121524
FEMALE,48,25-34,"URBAN 100,000-200,000",Mazowieckie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",UNEMPLOYED,-8,2997.0,MARRIED,9.0,1981.0,,,DELIGHTED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,156.0,75.0,19.3331429192834
MALE,67,25-34,"URBAN BELOW 20,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,pedagogics,EMPLOYED IN PUBLIC SECTOR,-7,-8.0,DIVORCED,,,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,9,YES,31,NO,NO,NO,-8,NO,,GERMANY,NONE,163.0,72.0,16.3389770054416
MALE,16,45-59,"URBAN 100,000-200,000",Mazowieckie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,-8,,MARRIED,5.0,,,,PLEASED,5.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,5,NO,-7,NO,YES,NO,-8,NO,,,NONE,146.0,92.0,15.3294041475067
FEMALE,74,60-64,"URBAN 500,000 AND OVER",Wielkopolskie,VOCATIONAL/GRAMMAR,technical science,OTHER ECONOMICALLY INACTIVE,-8,1565.0,MARRIED,9.0,1975.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,147.0,53.0,24.9877842715432
FEMALE,16,16-24,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,social sciences,RETIRED,21,3178.0,SINGLE,7.0,,,,MOSTLY DISSATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,21,NO,8,YES,YES,,-8,NO,,,NONE,173.0,116.0,21.8893206034777
MALE,65,45-59,"URBAN 500,000 AND OVER",Dolnoslaskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,-8,551.0,WIDOWED,,1981.0,,,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,6,YES,-7,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,171.0,75.0,19.2747598140675
FEMALE,21,16-24,RURAL AREAS,Mazowieckie,SECONDARY,no specialisation,PUPIL OR STUDENT,-1,1320.0,MARRIED,8.0,1999.0,,1998.0,PLEASED,2.0,IT`S DIFFICULT TO TELL,YES,YES,NO,7,NO,-8,NO,NO,NO,-8,NO,,,NONE,161.0,75.0,17.5843962598859
MALE,16,25-34,"URBAN 100,000-200,000",Pomorskie,VOCATIONAL/GRAMMAR,social sciences,RETIRED,21,,MARRIED,9.0,1987.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7,YES,-8,NO,NO,,-8,NO,,,ACTIVE,155.0,68.0,30.4778831332532
FEMALE,16,35-44,"URBAN 500,000 AND OVER",Malopolskie,POST-SECONDARY OR HIGHER,services for the population and transport services,UNEMPLOYED,-8,1392.0,MARRIED,4.0,1981.0,6.0,,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,10,YES,-8,NO,NO,NO,-8,NO,,,ACTIVE,167.0,95.0,28.7602334894347
MALE,16,65+,"URBAN 100,000-200,000",Zachodnio-pomorskie,SECONDARY,no specialisation,RETIRED,-8,-8.0,MARRIED,,1981.0,,1998.0,MOSTLY DISSATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,2,NO,-8,YES,YES,NO,-8,NO,,GERMANY,NONE,154.0,111.0,26.5682006109158
MALE,16,16-24,"URBAN BELOW 20,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,production and processing,EMPLOYED IN PRIVATE SECTOR,-1,,MARRIED,7.0,1982.0,,,PLEASED,8.0,,NO,YES,NO,9,NO,-8,YES,NO,NO,-8,NO,,,NONE,171.0,85.0,22.2503803312644
MALE,23,45-59,"URBAN 500,000 AND OVER",Pomorskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,1180.0,MARRIED,11.0,1945.0,,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,7,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,157.0,77.0,30.7201314182937
MALE,31,65+,RURAL AREAS,Dolnoslaskie,SECONDARY,production and processing,RETIRED,0,8.0,LEGALLY SEPARATED,10.0,1981.0,,1998.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,6,NO,-8,NO,NO,NO,-8,NO,,SWEDEN,NONE,173.0,96.0,17.0414336948862
MALE,21,25-34,"URBAN 20,000-100,000",Pomorskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,-8,1238.0,SINGLE,5.0,1981.0,6.0,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,1,YES,11,NO,NO,NO,-8,NO,FOREVER,NETHERLANDS,PASSIVE,174.0,113.0,26.3698198977538
