sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,37,65+,RURAL AREAS,Malopolskie,SECONDARY,social sciences,OTHER ECONOMICALLY INACTIVE,-8,1403.0,WIDOWED,8.0,,,,PLEASED,4.0,IT`S DIFFICULT TO TELL,YES,YES,NO,5,NO,-8,NO,,NO,-8,NO,,,NONE,162.0,80.0,26.2924304096495
FEMALE,49,45-59,"URBAN 100,000-200,000",Pomorskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,-1,,MARRIED,3.0,1981.0,12.0,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11,YES,16,NO,NO,,-8,NO,LESS THAN 1 TO 2 YEARS,GERMANY,NONE,184.0,80.0,23.4877289383683
FEMALE,19,60-64,"URBAN 20,000-100,000",Lubelskie,POST-SECONDARY OR HIGHER,liberal arts,RETIRED,1,1710.0,DIVORCED,7.0,,,1998.0,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,8,YES,-8,NO,NO,NO,-8,NO,,,PASSIVE,165.0,58.0,18.2030066612892
FEMALE,70,45-59,"URBAN 200,000-500,000",Wielkopolskie,POST-SECONDARY OR HIGHER,technical science,PUPIL OR STUDENT,23,331.0,MARRIED,7.0,1980.0,,,MIXED,2.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,15,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,164.0,114.0,28.7800604535224
MALE,19,25-34,"URBAN 100,000-200,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,-1,1030.0,MARRIED,7.0,,,1998.0,MOSTLY SATISFIED,2.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,2,NO,-8,YES,NO,NO,-8,NO,,,ACTIVE,168.0,89.0,20.2347603404718
FEMALE,63,16-24,"URBAN 200,000-500,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,pedagogics,RETIRED,0,1508.0,MARRIED,7.0,1972.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,8,NO,9,NO,NO,NO,-8,NO,,GERMANY,NONE,175.0,73.0,19.9468344901533
MALE,59,65+,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,-8,1596.0,SINGLE,10.0,1981.0,,,PLEASED,2.0,IT`S DIFFICULT TO TELL,YES,YES,NO,21,NO,-8,NO,NO,NO,-7,NO,,,NONE,155.0,78.0,28.8963557321559
FEMALE,42,60-64,RURAL AREAS,Malopolskie,SECONDARY,no specialisation,RETIRED,-8,1295.0,WIDOWED,12.0,1975.0,12.0,,MOSTLY SATISFIED,8.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,10,YES,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,157.0,84.0,20.8328159750636
MALE,20,16-24,"URBAN 20,000-100,000",Mazowieckie,POST-SECONDARY OR HIGHER,no specialisation,OTHER ECONOMICALLY INACTIVE,-7,1381.0,MARRIED,7.0,1982.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,YES,7,YES,-8,NO,NO,NO,-8,NO,,,NONE,170.0,70.0,30.5839232076165
FEMALE,70,35-44,"URBAN 200,000-500,000",Wielkopolskie,SECONDARY,technical science,LONG-TERM SICK/DISABLED,-8,166.0,MARRIED,7.0,2007.0,,,MOSTLY DISSATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,NO,YES,0,YES,-8,NO,NO,NO,-8,NO,,,NONE,170.0,68.0,26.303671859123
MALE,31,16-24,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,no specialisation,PUPIL OR STUDENT,-8,1633.0,SINGLE,10.0,,,1998.0,PLEASED,20.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,NO,17,NO,NO,NO,-8,NO,,,ACTIVE,172.0,84.0,31.3989322994403
FEMALE,65,35-44,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,social welfare,RETIRED,-7,-8.0,MARRIED,6.0,,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,22,NO,20,YES,NO,NO,-8,NO,,,NONE,164.0,76.0,18.4633444646826
MALE,69,25-34,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,technical science,UNEMPLOYED,-3,-8.0,MARRIED,7.0,1966.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,11,NO,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,,NONE,165.0,69.0,25.0097749051634
MALE,62,25-34,"URBAN 20,000-100,000",Lubuskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,,DIVORCED,1.0,1982.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3,NO,7,NO,NO,,-8,NO,,,NONE,165.0,78.0,24.9775421778651
FEMALE,34,65+,"URBAN 100,000-200,000",Podkarpackie,PRIMARY/NO EDUCATION,technical science,EMPLOYED IN PRIVATE SECTOR,8,619.0,SINGLE,11.0,1950.0,,,PLEASED,4.0,IT`S DIFFICULT TO TELL,NO,NO,YES,3,NO,18,,NO,NO,-8,NO,,,NONE,165.0,74.0,29.1204207053087
FEMALE,53,45-59,"URBAN BELOW 20,000",Swietokrzyskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",UNEMPLOYED,-8,1343.0,MARRIED,7.0,1981.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,10,NO,17,NO,NO,NO,-8,NO,,,NONE,170.0,82.0,30.0457207484767
FEMALE,36,16-24,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,technical science,RETIRED,-8,1120.0,MARRIED,7.0,2002.0,,,UNHAPPY,2.0,IT`S DIFFICULT TO TELL,YES,YES,YES,-1,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,166.0,74.0,23.3574954106791
MALE,65,45-59,"URBAN 100,000-200,000",Slaskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,-8,1632.0,MARRIED,4.0,1981.0,7.0,,MIXED,2.0,IT`S DIFFICULT TO TELL,YES,NO,NO,10,YES,-8,NO,NO,,-8,NO,,,NONE,170.0,84.0,20.7867278858804
MALE,59,35-44,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,economy and administration,EMPLOYED IN PUBLIC SECTOR,21,,MARRIED,9.0,1937.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,YES,-8,NO,NO,NO,-8,NO,,,NONE,174.0,80.0,18.3370864261784
FEMALE,23,25-34,"URBAN 20,000-100,000",Lodzkie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,-8.0,MARRIED,6.0,1964.0,,,PLEASED,8.0,IT`S DIFFICULT TO TELL,YES,YES,YES,19,NO,8,NO,NO,NO,-8,NO,,,NONE,165.0,109.0,38.0245559204952
MALE,28,60-64,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,technical science,UNEMPLOYED,22,1445.0,MARRIED,,1981.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,6,NO,-8,YES,NO,NO,-8,NO,,,NONE,165.0,78.0,22.7706598393955
MALE,64,45-59,RURAL AREAS,Wielkopolskie,SECONDARY,no specialisation,UNEMPLOYED,22,1413.0,MARRIED,,1947.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,172.0,68.0,29.9501619284599
MALE,27,65+,"URBAN BELOW 20,000",Lodzkie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,,MARRIED,4.0,1980.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,23,NO,-8,NO,NO,NO,-8,NO,,,NONE,162.0,97.0,15.101628774713
FEMALE,16,45-59,"URBAN 100,000-200,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,technical science,PUPIL OR STUDENT,-8,1297.0,MARRIED,7.0,1965.0,,,MIXED,9.0,IT`S DIFFICULT TO TELL,YES,YES,NO,24,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,GERMANY,NONE,166.0,79.0,22.4670384145306
FEMALE,48,16-24,RURAL AREAS,Wielkopolskie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,-8,,MARRIED,4.0,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,37,NO,-8,NO,NO,YES,-8,NO,,,PASSIVE,176.0,81.0,20.4401342920676
MALE,47,45-59,"URBAN 100,000-200,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,technical science,RETIRED,-1,1420.0,MARRIED,9.0,1982.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,NO,-8,NO,NO,NO,4,NO,,,NONE,166.0,84.0,26.5188023171779
FEMALE,28,16-24,"URBAN 500,000 AND OVER",Slaskie,SECONDARY,no specialisation,RETIRED,-1,1541.0,WIDOWED,,,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,166.0,70.0,23.5830855735154
FEMALE,58,45-59,"URBAN 100,000-200,000",Wielkopolskie,POST-SECONDARY OR HIGHER,no specialisation,FARMER,-8,1859.0,MARRIED,7.0,1981.0,12.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,16,YES,42,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,185.0,77.0,30.3246119694715
MALE,52,45-59,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,26,346.0,SINGLE,7.0,1974.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,173.0,72.0,23.4999070917895
MALE,51,16-24,"URBAN 100,000-200,000",Podlaskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PRIVATE SECTOR,-1,2513.0,MARRIED,,1962.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5,NO,9,NO,NO,NO,-8,NO,,,NONE,173.0,82.0,17.0165815404301
MALE,77,45-59,"URBAN 500,000 AND OVER",Malopolskie,POST-SECONDARY OR HIGHER,pedagogics,RETIRED,-8,387.0,MARRIED,7.0,1983.0,,,PLEASED,1.0,IT`S DIFFICULT TO TELL,YES,YES,NO,6,YES,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,165.0,70.0,17.3046300169617
MALE,33,35-44,"URBAN 20,000-100,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,liberal arts,LONG-TERM SICK/DISABLED,-8,3705.0,SINGLE,7.0,1959.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,17,NO,NO,NO,-8,NO,,,NONE,184.0,82.0,27.4164931643135
FEMALE,25,45-59,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,technical science,EMPLOYED IN PUBLIC SECTOR,0,2649.0,MARRIED,7.0,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,167.0,84.0,19.2438644252177
FEMALE,66,25-34,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,technical science,EMPLOYED IN PRIVATE SECTOR,22,1195.0,MARRIED,,1987.0,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,NO,,0,YES,-8,NO,NO,NO,-8,NO,,,NONE,163.0,68.0,20.4533389221974
FEMALE,53,16-24,"URBAN 200,000-500,000",Wielkopolskie,SECONDARY,economy and administration,PUPIL OR STUDENT,0,1380.0,SINGLE,9.0,1980.0,,,MIXED,0.0,IT`S DIFFICULT TO TELL,YES,NO,NO,19,YES,-8,NO,NO,,-8,"YES, TO EU COUNTRY",IT DEPENDS,,NONE,151.0,62.0,23.2325076515984
FEMALE,68,25-34,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,technical science,EMPLOYED IN PRIVATE SECTOR,21,,MARRIED,,,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,20,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,BELGIUM,NONE,174.0,,30.7421549231191
MALE,36,25-34,"URBAN 20,000-100,000",Lubuskie,PRIMARY/NO EDUCATION,technical science,OTHER ECONOMICALLY INACTIVE,21,1431.0,SINGLE,2.0,1986.0,7.0,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,3,YES,-8,NO,NO,,-8,NO,FOREVER,AUSTRIA,PASSIVE,164.0,51.0,23.3559777014669
FEMALE,69,45-59,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,no specialisation,UNEMPLOYED,-8,420.0,MARRIED,,1959.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,174.0,70.0,24.2187072350049
FEMALE,34,45-59,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,-8,78.0,MARRIED,9.0,,,,PLEASED,,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,-8,NO,NO,,-8,NO,,,NONE,175.0,72.0,22.2440609663771
MALE,56,16-24,"URBAN 100,000-200,000",Podlaskie,POST-SECONDARY OR HIGHER,technical science,PUPIL OR STUDENT,0,614.0,MARRIED,1.0,1971.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-8,NO,NO,,-8,NO,,,NONE,166.0,73.0,17.8308420937991
MALE,59,45-59,"URBAN 20,000-100,000",Podlaskie,SECONDARY,technical science,FARMER,0,1818.0,MARRIED,8.0,1981.0,,,PLEASED,1.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,2,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,161.0,73.0,30.2641671766344
MALE,59,25-34,RURAL AREAS,Mazowieckie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,-8,263.0,MARRIED,1.0,,6.0,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,NO,-8,NO,NO,NO,-8,NO,,,NONE,169.0,67.0,24.6414165060034
FEMALE,62,25-34,"URBAN 20,000-100,000",Podlaskie,PRIMARY/NO EDUCATION,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,23,304.0,SINGLE,7.0,1991.0,,1998.0,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,19,NO,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,172.0,80.0,24.0791938147878
MALE,30,45-59,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,production and processing,LONG-TERM SICK/DISABLED,-8,1381.0,MARRIED,,2010.0,,1998.0,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,NO,NO,11,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,161.0,79.0,25.3067242543196
MALE,40,45-59,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,technical science,OTHER ECONOMICALLY INACTIVE,-8,1065.0,SINGLE,1.0,1981.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,165.0,78.0,20.4874543608387
FEMALE,49,60-64,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,2,952.0,MARRIED,1.0,1971.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,164.0,78.0,29.0438239638311
FEMALE,74,16-24,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,-7,1822.0,MARRIED,11.0,1999.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,165.0,74.0,27.42880559581
MALE,67,16-24,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,technical science,RETIRED,-8,681.0,MARRIED,7.0,1981.0,,,MOSTLY DISSATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,13,YES,-8,NO,YES,,-8,NO,,,PASSIVE,187.0,60.0,25.912929385072
FEMALE,72,45-59,"URBAN 200,000-500,000",Dolnoslaskie,SECONDARY,no specialisation,UNEMPLOYED,-8,1769.0,MARRIED,9.0,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-8,NO,NO,NO,10,NO,,,PASSIVE,153.0,64.0,28.8780300102914
FEMALE,92,35-44,RURAL AREAS,Mazowieckie,SECONDARY,"agriculture, forestry, fishing",RETIRED,22,2835.0,MARRIED,9.0,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11,NO,-3,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,163.0,83.0,18.3622772256177
FEMALE,76,60-64,"URBAN 100,000-200,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,services for the population and transport services,RETIRED,0,1498.0,MARRIED,3.0,,7.0,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,10,YES,-8,NO,NO,NO,-8,NO,,,NONE,,82.0,26.669350114159
MALE,54,35-44,RURAL AREAS,Swietokrzyskie,SECONDARY,no specialisation,RETIRED,-1,-6.0,MARRIED,7.0,,,,MIXED,2.0,IT`S DIFFICULT TO TELL,YES,YES,NO,11,YES,-8,NO,NO,NO,-8,NO,,,NONE,195.0,70.0,21.7582299127041
FEMALE,72,65+,"URBAN BELOW 20,000",Malopolskie,SECONDARY,liberal arts,EMPLOYED IN PRIVATE SECTOR,-8,,MARRIED,7.0,1993.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,6,YES,-8,NO,NO,NO,42,NO,,,NONE,175.0,61.0,25.2903134741317
FEMALE,26,45-59,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,-1,1797.0,MARRIED,7.0,1973.0,,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,17,YES,22,NO,NO,NO,-8,"YES, TO EU COUNTRY",IT DEPENDS,,NONE,181.0,75.0,24.6072277403836
MALE,63,16-24,RURAL AREAS,Dolnoslaskie,SECONDARY,"agriculture, forestry, fishing",SELF-EMPLOYED,-2,1375.0,MARRIED,2.0,1982.0,,1998.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5,NO,8,YES,NO,NO,-8,NO,,,NONE,166.0,73.0,25.9928235354729
FEMALE,29,25-34,"URBAN 200,000-500,000",Mazowieckie,SECONDARY,no specialisation,RETIRED,-8,1519.0,MARRIED,3.0,1980.0,,1998.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,10,YES,-8,NO,NO,,-8,NO,,,NONE,160.0,69.0,27.5411387873109
FEMALE,69,25-34,"URBAN BELOW 20,000",Malopolskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PUBLIC SECTOR,0,1295.0,MARRIED,10.0,1981.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-8,NO,YES,NO,-8,NO,LESS THAN 1 YEAR,,ACTIVE,185.0,75.0,31.8984814913565
FEMALE,48,35-44,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,technical science,RETIRED,-8,335.0,MARRIED,6.0,1981.0,,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,10,YES,-8,NO,NO,,-8,NO,,,NONE,163.0,76.0,18.0617932548515
FEMALE,43,60-64,"URBAN 100,000-200,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,0,1342.0,SINGLE,8.0,,,1998.0,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,10,YES,-8,NO,NO,NO,2,NO,IT DEPENDS,,NONE,164.0,70.0,20.322564191933
FEMALE,66,60-64,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,17,1437.0,MARRIED,,1982.0,7.0,1998.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,15,NO,-8,NO,NO,NO,-8,NO,,,NONE,164.0,50.0,18.1288533788701
MALE,97,45-59,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,physical sciences,EMPLOYED IN PUBLIC SECTOR,0,3307.0,MARRIED,8.0,1981.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,16,NO,NO,NO,-8,NO,,GERMANY,NONE,174.0,79.0,19.477619395417
FEMALE,64,16-24,"URBAN 500,000 AND OVER",Wielkopolskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,-1,-8.0,MARRIED,7.0,,,1998.0,PLEASED,5.0,IT`S DIFFICULT TO TELL,YES,NO,NO,0,NO,-8,NO,NO,NO,-4,"YES, TO EU COUNTRY",,,NONE,163.0,80.0,29.1460028543903
MALE,30,65+,"URBAN 500,000 AND OVER",Swietokrzyskie,PRIMARY/NO EDUCATION,technical science,RETIRED,-8,832.0,SINGLE,,2011.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0,NO,-8,NO,NO,NO,2,"YES, TO EU COUNTRY",,,PASSIVE,164.0,77.0,26.0907272276332
FEMALE,34,25-34,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,1551.0,MARRIED,7.0,2008.0,,,MOSTLY SATISFIED,2.0,IT`S DIFFICULT TO TELL,YES,NO,YES,0,NO,-8,NO,NO,NO,-1,,LESS THAN 1 YEAR,,NONE,158.0,96.0,24.003561547724
MALE,24,45-59,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PUBLIC SECTOR,-8,812.0,MARRIED,,1981.0,,,MOSTLY DISSATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,18,NO,-8,YES,NO,NO,-8,NO,,,PASSIVE,163.0,68.0,28.3234347410768
FEMALE,45,16-24,"URBAN 100,000-200,000",Dolnoslaskie,PRIMARY/NO EDUCATION,social sciences,EMPLOYED IN PRIVATE SECTOR,-1,1286.0,MARRIED,8.0,1983.0,,,MOSTLY SATISFIED,0.0,,YES,,NO,11,YES,-8,NO,NO,NO,-8,NO,,,NONE,172.0,78.0,30.294751620961
MALE,54,16-24,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,no specialisation,UNEMPLOYED,6,174.0,MARRIED,,1981.0,7.0,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7,YES,-8,NO,NO,NO,40,NO,,,NONE,197.0,111.0,23.4044298777683
MALE,52,16-24,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",RETIRED,-8,,MARRIED,,,,,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,18,NO,-8,NO,NO,NO,-8,,,,NONE,170.0,65.0,20.9389442299501
MALE,22,16-24,"URBAN 100,000-200,000",Lodzkie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,1068.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7,NO,15,NO,NO,NO,-8,NO,,,PASSIVE,162.0,76.0,27.3297012023957
FEMALE,58,65+,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,services for the population and transport services,UNEMPLOYED,-8,-8.0,MARRIED,4.0,1972.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,,-8,NO,,,NONE,165.0,81.0,21.1755197475511
FEMALE,62,25-34,"URBAN 200,000-500,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,production and processing,PUPIL OR STUDENT,-8,31.0,MARRIED,6.0,1982.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4,NO,11,NO,NO,,-8,NO,,,NONE,167.0,79.0,19.1024281947486
FEMALE,61,45-59,RURAL AREAS,Slaskie,SECONDARY,not applicable,LONG-TERM SICK/DISABLED,-8,1197.0,SINGLE,8.0,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,YES,-8,NO,NO,NO,-8,NO,,,NONE,166.0,76.0,35.0560042142108
MALE,82,60-64,"URBAN 500,000 AND OVER",Warminsko-mazurskie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,-8,1658.0,SINGLE,6.0,1937.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,NO,-8,NO,NO,YES,-8,"YES, TO EU COUNTRY",,,NONE,157.0,84.0,31.0492700867994
FEMALE,66,25-34,"URBAN 20,000-100,000",Zachodnio-pomorskie,SECONDARY,services for the population and transport services,UNEMPLOYED,-8,,MARRIED,,1972.0,,1998.0,MOSTLY DISSATISFIED,9.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,,2,YES,-8,NO,NO,NO,-5,"YES, TO EU COUNTRY",,,NONE,173.0,71.0,25.215630853784
FEMALE,97,45-59,"URBAN 200,000-500,000",Mazowieckie,POST-SECONDARY OR HIGHER,no specialisation,OTHER ECONOMICALLY INACTIVE,-4,1431.0,MARRIED,7.0,1988.0,7.0,,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,NO,4,YES,-8,NO,NO,NO,-8,NO,,,NONE,165.0,60.0,15.3264718039273
MALE,26,45-59,"URBAN 20,000-100,000",Dolnoslaskie,SECONDARY,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,10,,WIDOWED,7.0,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,YES,-8,NO,NO,NO,4,NO,,,NONE,165.0,77.0,19.4700975794298
MALE,52,45-59,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,technical science,PUPIL OR STUDENT,20,1523.0,MARRIED,7.0,1980.0,,,PLEASED,7.0,IT`S DIFFICULT TO TELL,YES,YES,YES,9,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,AUSTRALIA,NONE,169.0,61.0,32.0187863891224
