sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,65,60-64,RURAL AREAS,Warminsko-mazurskie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,0,1417.0,SINGLE,5.0,1965.0,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,-1,NO,-8,NO,NO,,-8,NO,LESS THAN 1 YEAR,,PASSIVE,168.0,50.0,19.854118207788
MALE,72,35-44,"URBAN 200,000-500,000",Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,FARMER,23,474.0,MARRIED,11.0,1942.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,NO,,NO,5,YES,-8,NO,NO,NO,-8,NO,,,ACTIVE,178.0,73.0,25.6712208957746
MALE,52,45-59,RURAL AREAS,Dolnoslaskie,SECONDARY,pedagogics,UNEMPLOYED,0,97.0,SINGLE,9.0,2002.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,-2,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,GREAT BRITAIN,NONE,178.0,64.0,25.5559229471684
MALE,53,45-59,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,production and processing,SELF-EMPLOYED,0,1253.0,SINGLE,7.0,1981.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,17,NO,-8,NO,YES,NO,-8,NO,,,NONE,180.0,72.0,21.9380234228425
FEMALE,61,60-64,"URBAN 500,000 AND OVER",Lodzkie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,-8,1224.0,DIVORCED,,1994.0,,,MOSTLY DISSATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1,YES,19,NO,NO,NO,-8,NO,IT DEPENDS,,PASSIVE,166.0,51.0,24.7942762515193
MALE,41,45-59,RURAL AREAS,Malopolskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,97.0,SINGLE,6.0,1981.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,0,YES,-8,NO,NO,NO,-8,NO,,,NONE,185.0,71.0,42.7176560685192
FEMALE,16,45-59,"URBAN 100,000-200,000",Dolnoslaskie,PRIMARY/NO EDUCATION,technical science,EMPLOYED IN PUBLIC SECTOR,21,543.0,DIVORCED,2.0,2000.0,,,MOSTLY SATISFIED,,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,18,NO,NO,NO,-8,NO,,,PASSIVE,165.0,40.0,26.1843687381296
FEMALE,88,16-24,"URBAN 20,000-100,000",Wielkopolskie,SECONDARY,biological sciences,EMPLOYED IN PRIVATE SECTOR,6,1654.0,SINGLE,,1986.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-2,YES,-8,NO,,NO,-8,NO,,,PASSIVE,157.0,42.0,29.3529732195468
MALE,46,45-59,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,-8,1434.0,SINGLE,12.0,,,,PLEASED,2.0,,YES,YES,NO,1,YES,-8,NO,NO,NO,-8,NO,,,PASSIVE,164.0,75.0,26.6125580650356
MALE,27,25-34,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,production and processing,EMPLOYED IN PUBLIC SECTOR,-8,1390.0,MARRIED,,,,,PLEASED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-8,NO,NO,,-8,NO,,,ACTIVE,161.0,84.0,21.1510848787623
MALE,68,35-44,RURAL AREAS,Mazowieckie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,22,645.0,MARRIED,5.0,1948.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,22,NO,18,NO,,NO,-8,NO,,,PASSIVE,167.0,59.0,33.2653237536424
MALE,22,65+,"URBAN 500,000 AND OVER",Swietokrzyskie,,no specialisation,PUPIL OR STUDENT,-8,1525.0,MARRIED,7.0,,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5,YES,9,NO,NO,NO,-8,NO,,,NONE,166.0,43.0,39.312338276029
MALE,58,65+,"URBAN 500,000 AND OVER",Wielkopolskie,PRIMARY/NO EDUCATION,production and processing,RETIRED,-8,1270.0,MARRIED,,,,,MOSTLY SATISFIED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,9,NO,-8,NO,NO,NO,-8,NO,,,NONE,166.0,70.0,27.981563124932
FEMALE,73,16-24,"URBAN BELOW 20,000",Malopolskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PUBLIC SECTOR,17,1300.0,WIDOWED,12.0,1952.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,171.0,70.0,37.3729251892139
FEMALE,19,45-59,"URBAN 500,000 AND OVER",Lodzkie,PRIMARY/NO EDUCATION,liberal arts,EMPLOYED IN PUBLIC SECTOR,21,,WIDOWED,,1980.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-1,YES,14,NO,,NO,-8,NO,,,ACTIVE,167.0,56.0,25.0850368921157
MALE,28,16-24,"URBAN 500,000 AND OVER",Lodzkie,POST-SECONDARY OR HIGHER,economy and administration,FARMER,-8,1275.0,MARRIED,7.0,1988.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,26,NO,NO,NO,-8,NO,,,NONE,164.0,67.0,24.9832493474441
FEMALE,44,35-44,RURAL AREAS,Pomorskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,1404.0,SINGLE,7.0,1981.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6,YES,-8,NO,,NO,-8,NO,,,ACTIVE,167.0,67.0,26.9762124048578
MALE,34,45-59,"URBAN 20,000-100,000",Podlaskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",OTHER ECONOMICALLY INACTIVE,22,-8.0,MARRIED,8.0,1981.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,-8,NO,YES,NO,-8,NO,,,NONE,160.0,74.0,27.2664894288762
FEMALE,60,65+,"URBAN BELOW 20,000",Wielkopolskie,POST-SECONDARY OR HIGHER,economy and administration,RETIRED,25,,,,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,0,YES,-8,NO,,NO,-8,NO,,,NONE,167.0,79.0,42.171396608807
MALE,20,45-59,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,technical science,RETIRED,0,,SINGLE,7.0,,,2003.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,17,NO,NO,YES,-8,NO,,,ACTIVE,157.0,37.0,27.0422431979914
MALE,70,16-24,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,25,1347.0,SINGLE,,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4,NO,-8,NO,NO,YES,-8,NO,,,NONE,187.0,56.0,18.7405465105594
MALE,52,60-64,"URBAN 100,000-200,000",Podlaskie,POST-SECONDARY OR HIGHER,production and processing,EMPLOYED IN PRIVATE SECTOR,22,471.0,MARRIED,3.0,1952.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,168.0,48.0,28.6167478980213
MALE,32,45-59,"URBAN 100,000-200,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,liberal arts,OTHER ECONOMICALLY INACTIVE,-8,1941.0,MARRIED,,1980.0,2.0,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,4,NO,-8,YES,NO,,-8,NO,FOREVER,,NONE,196.0,38.0,35.3770799187714
FEMALE,65,35-44,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,social sciences,RETIRED,0,1870.0,MARRIED,,1980.0,6.0,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,12,YES,-8,YES,NO,NO,-8,NO,,,NONE,184.0,85.0,39.998230944371
FEMALE,44,16-24,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,99.0,MARRIED,12.0,1979.0,,,MOSTLY DISSATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,12,NO,-8,NO,NO,NO,-8,NO,,,,174.0,85.0,28.7030217678648
FEMALE,46,65+,"URBAN 500,000 AND OVER",Lubuskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,22,-8.0,SINGLE,12.0,,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,174.0,83.0,25.7604915689323
MALE,68,65+,"URBAN 20,000-100,000",Lubuskie,SECONDARY,social sciences,RETIRED,-8,1412.0,SINGLE,8.0,1957.0,7.0,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-8,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",,,NONE,187.0,48.0,29.1091467786248
FEMALE,95,16-24,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,liberal arts,EMPLOYED IN PRIVATE SECTOR,23,-8.0,MARRIED,12.0,1997.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,18,YES,20,NO,NO,NO,44,NO,,,NONE,180.0,40.0,29.5281563255619
FEMALE,70,35-44,"URBAN 20,000-100,000",Kujawsko-pomorskie,SECONDARY,"agriculture, forestry, fishing",RETIRED,0,1208.0,SINGLE,6.0,1998.0,6.0,,DELIGHTED,8.0,,YES,YES,NO,4,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,177.0,97.0,24.2620520710206
MALE,57,25-34,"URBAN BELOW 20,000",Lubuskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",OTHER ECONOMICALLY INACTIVE,22,1203.0,MARRIED,7.0,,,,MOSTLY DISSATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,3,NO,-8,NO,NO,NO,-8,NO,,DENMARK,ACTIVE,171.0,90.0,24.8905581054148
FEMALE,49,25-34,"URBAN BELOW 20,000",Lubelskie,VOCATIONAL/GRAMMAR,services for the population and transport services,RETIRED,-8,493.0,MARRIED,7.0,1963.0,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,NO,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,163.0,88.0,24.098336513138
MALE,69,35-44,"URBAN 20,000-100,000",Malopolskie,VOCATIONAL/GRAMMAR,economy and administration,FARMER,23,183.0,MARRIED,12.0,1981.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-1,NO,-8,NO,NO,NO,-8,NO,,,NONE,172.0,68.0,28.6625365093196
FEMALE,88,35-44,"URBAN 500,000 AND OVER",Swietokrzyskie,PRIMARY/NO EDUCATION,not applicable,LONG-TERM SICK/DISABLED,0,,SINGLE,,2006.0,,2006.0,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,YES,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,165.0,53.0,31.1163541069042
MALE,66,45-59,"URBAN 20,000-100,000",Lodzkie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,-8,298.0,DIVORCED,7.0,1981.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,,1,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,178.0,95.0,20.2581333099496
FEMALE,73,16-24,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,social sciences,RETIRED,25,694.0,SINGLE,7.0,1937.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,1,NO,18,NO,,NO,-8,NO,,,PASSIVE,177.0,83.0,31.2491976253793
FEMALE,68,16-24,RURAL AREAS,Mazowieckie,SECONDARY,no specialisation,RETIRED,21,,SINGLE,7.0,1980.0,,,,4.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,NO,10,NO,-8,NO,YES,NO,-8,NO,,,NONE,179.0,82.0,42.0830917567027
MALE,74,25-34,RURAL AREAS,Swietokrzyskie,SECONDARY,no specialisation,RETIRED,-1,914.0,SINGLE,5.0,,,,MOSTLY DISSATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,-2,YES,-8,NO,NO,NO,-8,NO,,,PASSIVE,165.0,54.0,19.5318746309224
MALE,80,16-24,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,social sciences,UNEMPLOYED,-8,1426.0,MARRIED,12.0,1984.0,,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,0,YES,-8,NO,NO,NO,-8,NO,,,NONE,162.0,76.0,32.180114674444
MALE,56,25-34,"URBAN 100,000-200,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PUBLIC SECTOR,23,,MARRIED,7.0,1982.0,6.0,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,YES,-8,NO,NO,NO,-8,NO,,,NONE,167.0,55.0,24.3372113303156
MALE,35,45-59,RURAL AREAS,Wielkopolskie,SECONDARY,social sciences,SELF-EMPLOYED,-8,1350.0,WIDOWED,7.0,,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,170.0,39.0,26.2689601783766
MALE,90,45-59,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,,EMPLOYED IN PUBLIC SECTOR,-8,43.0,SINGLE,6.0,1982.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,26,NO,-8,NO,NO,,-8,NO,,,NONE,167.0,39.0,28.242756396965
MALE,23,45-59,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,social sciences,RETIRED,0,561.0,MARRIED,12.0,1978.0,,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3,NO,-8,YES,NO,NO,-8,NO,IT DEPENDS,,NONE,190.0,85.0,35.1559752908384
FEMALE,41,35-44,"URBAN 100,000-200,000",Lodzkie,PRIMARY/NO EDUCATION,physical sciences,EMPLOYED IN PRIVATE SECTOR,23,233.0,SINGLE,,1980.0,,,UNHAPPY,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,6,NO,11,NO,NO,YES,-8,NO,LESS THAN 1 YEAR,,PASSIVE,177.0,45.0,26.0218137824949
FEMALE,29,35-44,RURAL AREAS,Malopolskie,SECONDARY,liberal arts,FARMER,-8,-8.0,MARRIED,,1976.0,7.0,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,NO,-8,NO,NO,,-8,NO,,,NONE,166.0,67.0,34.8217671548975
MALE,30,45-59,"URBAN 500,000 AND OVER",Mazowieckie,SECONDARY,production and processing,EMPLOYED IN PUBLIC SECTOR,-1,1219.0,MARRIED,7.0,1961.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,173.0,37.0,35.1777667145642
FEMALE,47,45-59,"URBAN BELOW 20,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,OTHER ECONOMICALLY INACTIVE,-8,1237.0,SINGLE,5.0,1974.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,22,YES,-8,NO,NO,NO,-8,NO,,ITALY,NONE,192.0,88.0,33.2468570492082
FEMALE,66,60-64,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,economy and administration,EMPLOYED IN PUBLIC SECTOR,2,1450.0,SINGLE,5.0,1999.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,37,NO,-8,NO,NO,YES,-8,NO,,,NONE,176.0,58.0,26.9396384301694
FEMALE,57,25-34,RURAL AREAS,Malopolskie,SECONDARY,social sciences,OTHER ECONOMICALLY INACTIVE,22,-8.0,SINGLE,7.0,1973.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-1,NO,-8,NO,NO,,-8,NO,,,NONE,187.0,83.0,30.5893572824252
FEMALE,66,65+,RURAL AREAS,Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,0,538.0,SINGLE,8.0,,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,178.0,75.0,30.9704402297552
FEMALE,91,60-64,"URBAN 200,000-500,000",Pomorskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,-1,1265.0,DIVORCED,,1998.0,,,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,3,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,162.0,74.0,29.1990345677806
MALE,51,60-64,RURAL AREAS,Malopolskie,SECONDARY,services for the population and transport services,OTHER ECONOMICALLY INACTIVE,-8,123.0,MARRIED,12.0,1986.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,-8,NO,YES,,-8,NO,MORE THAN 2 YEARS,,ACTIVE,172.0,71.0,30.2464321278658
MALE,58,35-44,"URBAN 200,000-500,000",Lubuskie,SECONDARY,environmental protection,RETIRED,-8,2276.0,MARRIED,7.0,,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,1,NO,-8,YES,NO,NO,-8,NO,,,NONE,164.0,49.0,28.1206457673906
FEMALE,74,45-59,"URBAN BELOW 20,000",Lubuskie,PRIMARY/NO EDUCATION,not applicable,LONG-TERM SICK/DISABLED,-8,336.0,SINGLE,8.0,1983.0,,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2,NO,9,NO,NO,NO,-8,NO,,,NONE,187.0,78.0,26.186552760966
MALE,58,16-24,"URBAN 20,000-100,000",Lubuskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",RETIRED,24,,MARRIED,,1980.0,,1998.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6,NO,-8,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",,,NONE,171.0,81.0,38.7984430225684
MALE,37,60-64,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,0,-8.0,WIDOWED,9.0,,,,MOSTLY DISSATISFIED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,1,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,173.0,82.0,24.51340081397
FEMALE,35,45-59,"URBAN BELOW 20,000",Malopolskie,SECONDARY,technical science,EMPLOYED IN PUBLIC SECTOR,-8,341.0,MARRIED,12.0,1956.0,,,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,1,YES,-8,NO,NO,NO,-8,NO,,,PASSIVE,159.0,68.0,31.708468633371
FEMALE,36,25-34,"URBAN BELOW 20,000",Podkarpackie,PRIMARY/NO EDUCATION,healthcare,FARMER,-8,1268.0,MARRIED,7.0,2011.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,-1,NO,-8,YES,NO,NO,-8,NO,,,ACTIVE,166.0,89.0,24.9116252866995
MALE,30,45-59,"URBAN 500,000 AND OVER",Mazowieckie,SECONDARY,technical science,OTHER ECONOMICALLY INACTIVE,21,248.0,MARRIED,,2004.0,6.0,,MIXED,21.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,176.0,80.0,26.3945370270428
MALE,47,45-59,"URBAN BELOW 20,000",Slaskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,23,-8.0,MARRIED,7.0,1980.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,DENMARK,NONE,176.0,56.0,33.9036398579029
MALE,45,16-24,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,economy and administration,PUPIL OR STUDENT,-8,,SINGLE,12.0,1968.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,189.0,54.0,26.6147735471132
MALE,28,60-64,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,social sciences,EMPLOYED IN PUBLIC SECTOR,-8,135.0,MARRIED,8.0,,,1998.0,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,20,YES,17,NO,NO,NO,-8,NO,,,ACTIVE,157.0,41.0,34.0399848485667
FEMALE,42,16-24,RURAL AREAS,Podkarpackie,SECONDARY,social sciences,EMPLOYED IN PRIVATE SECTOR,21,,MARRIED,2.0,,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,NO,-8,NO,NO,NO,10,NO,LESS THAN 1 YEAR,,,177.0,40.0,37.2448983717201
FEMALE,28,45-59,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",RETIRED,21,1324.0,SINGLE,7.0,1974.0,,,MIXED,6.0,IT`S DIFFICULT TO TELL,,NO OPINION,YES,17,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,173.0,50.0,29.1695877825347
FEMALE,68,45-59,"URBAN 100,000-200,000",Opolskie,POST-SECONDARY OR HIGHER,technical science,UNEMPLOYED,22,705.0,WIDOWED,7.0,,6.0,,MOSTLY DISSATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,10,YES,-8,NO,NO,NO,-8,NO,,,ACTIVE,176.0,74.0,22.973142869724
FEMALE,50,60-64,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,22,20.0,MARRIED,8.0,1994.0,,,,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,,-8,NO,NO,YES,-8,"YES, TO EU COUNTRY",FOREVER,,NONE,165.0,45.0,24.2476177955291
MALE,27,65+,RURAL AREAS,Wielkopolskie,SECONDARY,biological sciences,LONG-TERM SICK/DISABLED,23,1920.0,SINGLE,4.0,1940.0,,1998.0,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,4,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,178.0,84.0,37.7990179648158
MALE,48,45-59,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,22,,SINGLE,4.0,,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1,NO,-8,NO,NO,,-8,NO,,,NONE,166.0,80.0,29.2704880196599
MALE,43,45-59,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",FARMER,-1,1233.0,SINGLE,3.0,,,,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,2,YES,20,NO,NO,YES,-8,NO,,,NONE,166.0,57.0,30.7976220150599
FEMALE,38,65+,RURAL AREAS,Mazowieckie,SECONDARY,pedagogics,RETIRED,0,,SINGLE,5.0,1981.0,,,MOSTLY DISSATISFIED,,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,173.0,44.0,30.9059339894147
FEMALE,52,65+,RURAL AREAS,Malopolskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,-8.0,MARRIED,7.0,1976.0,,1998.0,MOSTLY DISSATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,16,NO,-8,NO,,NO,-8,NO,,,PASSIVE,165.0,56.0,22.7382613975964
MALE,64,16-24,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,other,PUPIL OR STUDENT,0,508.0,MARRIED,7.0,,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,-8,YES,YES,YES,-8,NO,,,NONE,173.0,49.0,22.1453887210222
MALE,82,35-44,"URBAN 200,000-500,000",Mazowieckie,PRIMARY/NO EDUCATION,social sciences,RETIRED,22,1254.0,SINGLE,,1980.0,6.0,1998.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,NO,19,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",,,NONE,161.0,71.0,20.7699970565559
MALE,28,65+,"URBAN BELOW 20,000",Kujawsko-pomorskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,24,1304.0,WIDOWED,7.0,1998.0,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,9,NO,-8,NO,NO,YES,-8,NO,,,NONE,151.0,56.0,30.6866303158315
MALE,97,45-59,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,social sciences,EMPLOYED IN PUBLIC SECTOR,-1,927.0,MARRIED,7.0,,7.0,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4,NO,13,NO,NO,NO,-8,NO,,,NONE,165.0,72.0,29.1789362628469
MALE,31,65+,"URBAN 500,000 AND OVER",Mazowieckie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,1585.0,SINGLE,7.0,1987.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,13,NO,-8,NO,NO,NO,-8,NO,,,NONE,174.0,38.0,27.4170269219156
MALE,30,25-34,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,1170.0,MARRIED,,1991.0,7.0,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,3,YES,-8,NO,NO,NO,-8,NO,,,NONE,160.0,72.0,33.7131584301905
MALE,69,45-59,"URBAN BELOW 20,000",Lodzkie,VOCATIONAL/GRAMMAR,services for the population and transport services,RETIRED,21,1238.0,MARRIED,6.0,1999.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,1,NO,-8,YES,NO,NO,-8,NO,,,NONE,179.0,78.0,27.1745078457808
