sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,67,25-34,"URBAN 200,000-500,000",Lodzkie,VOCATIONAL/GRAMMAR,healthcare,EMPLOYED IN PRIVATE SECTOR,-8,3771.0,MARRIED,7.0,1995.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,0,YES,-8,NO,YES,NO,-8,NO,,,NONE,166.0,78.0,
FEMALE,34,35-44,"URBAN 20,000-100,000",Dolnoslaskie,,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,26,1331.0,SINGLE,7.0,1993.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2,NO,-8,NO,NO,NO,13,NO,,,PASSIVE,155.0,78.0,28.1742201647941
FEMALE,50,60-64,"URBAN 200,000-500,000",Lodzkie,SECONDARY,no specialisation,RETIRED,-8,2038.0,SINGLE,10.0,2004.0,,,MOSTLY SATISFIED,18.0,IT`S DIFFICULT TO TELL,YES,YES,YES,11,NO,18,YES,NO,NO,-8,"YES, TO EU COUNTRY",,GERMANY,NONE,184.0,91.0,21.8140943473898
FEMALE,37,25-34,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,public health,RETIRED,-7,2252.0,MARRIED,8.0,1982.0,,1998.0,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,167.0,72.0,32.6815073960008
FEMALE,53,25-34,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,social welfare,EMPLOYED IN PRIVATE SECTOR,23,2442.0,MARRIED,7.0,1989.0,,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,186.0,63.0,26.4682386050335
FEMALE,23,35-44,"URBAN 200,000-500,000",Lodzkie,SECONDARY,no specialisation,RETIRED,25,1450.0,DIVORCED,6.0,2000.0,,,PLEASED,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,3,YES,-8,NO,NO,NO,-8,NO,,,NONE,195.0,52.0,21.8691319685239
FEMALE,55,16-24,"URBAN BELOW 20,000",Slaskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",PUPIL OR STUDENT,-8,1411.0,SINGLE,,1993.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,170.0,70.0,25.6954293693301
FEMALE,31,45-59,RURAL AREAS,Malopolskie,SECONDARY,services for the population and transport services,RETIRED,1,1408.0,WIDOWED,7.0,2011.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,156.0,58.0,24.4539512147133
FEMALE,54,60-64,"URBAN 500,000 AND OVER",Lubelskie,VOCATIONAL/GRAMMAR,law,OTHER ECONOMICALLY INACTIVE,0,,MARRIED,8.0,2011.0,7.0,,MOSTLY DISSATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2,NO,6,YES,,,-8,NO,,,NONE,154.0,,21.54510862164
MALE,44,25-34,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,24,2101.0,MARRIED,10.0,1991.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,13,NO,8,NO,NO,YES,-8,NO,,,NONE,178.0,46.0,21.3663781952574
MALE,40,65+,RURAL AREAS,Lodzkie,SECONDARY,services for the population and transport services,UNEMPLOYED,-7,31.0,MARRIED,7.0,2001.0,7.0,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-8,NO,NO,NO,16,NO,,,NONE,172.0,98.0,19.700449621966
FEMALE,21,45-59,"URBAN 100,000-200,000",Malopolskie,PRIMARY/NO EDUCATION,technical science,UNEMPLOYED,24,3416.0,SINGLE,,,,,MOSTLY SATISFIED,,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2,YES,7,NO,NO,NO,8,NO,,,NONE,157.0,51.0,30.7962514964686
FEMALE,37,45-59,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,0,1625.0,MARRIED,,1982.0,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5,NO,-8,YES,NO,NO,34,NO,,,NONE,167.0,49.0,18.030203825608
MALE,30,65+,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,social sciences,EMPLOYED IN PUBLIC SECTOR,-8,2193.0,MARRIED,,1975.0,,1998.0,PLEASED,21.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,11,NO,-8,NO,NO,NO,-8,NO,,,NONE,157.0,78.0,18.6658079211753
MALE,88,45-59,"URBAN 100,000-200,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,production and processing,PUPIL OR STUDENT,-1,1394.0,DIVORCED,6.0,1982.0,,,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,-2,NO,-8,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",,,NONE,162.0,59.0,23.5514065538542
FEMALE,41,65+,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,0,2040.0,SINGLE,9.0,1983.0,,,MOSTLY SATISFIED,21.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1,NO,-8,NO,NO,,-8,NO,,,NONE,170.0,62.0,15.5801026143643
MALE,47,65+,"URBAN 500,000 AND OVER",Dolnoslaskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,1613.0,MARRIED,8.0,1995.0,,1998.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-2,NO,10,NO,NO,NO,7,NO,,,ACTIVE,161.0,56.0,29.224310196686
FEMALE,97,60-64,RURAL AREAS,Malopolskie,SECONDARY,"agriculture, forestry, fishing",PUPIL OR STUDENT,0,,MARRIED,7.0,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9,NO,18,NO,NO,NO,-8,NO,,,NONE,150.0,60.0,30.229985425637
MALE,94,25-34,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,no specialisation,OTHER ECONOMICALLY INACTIVE,24,2283.0,SINGLE,11.0,1993.0,,1998.0,MOSTLY SATISFIED,18.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,,-8,NO,LESS THAN 1 TO 2 YEARS,,NONE,181.0,40.0,18.91453897854
FEMALE,23,25-34,"URBAN 100,000-200,000",Lubelskie,SECONDARY,production and processing,OTHER ECONOMICALLY INACTIVE,16,79.0,MARRIED,7.0,1982.0,,,MIXED,21.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,3,YES,-8,NO,NO,NO,-8,NO,,,NONE,145.0,51.0,24.1945567162403
MALE,60,35-44,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,technical science,PUPIL OR STUDENT,-7,,MARRIED,,1974.0,,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,YES,-8,YES,NO,NO,-8,NO,,ITALY,NONE,157.0,79.0,25.2667718002795
FEMALE,72,60-64,"URBAN 200,000-500,000",Mazowieckie,VOCATIONAL/GRAMMAR,law,RETIRED,25,3032.0,MARRIED,1.0,1989.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4,YES,-8,NO,NO,NO,-8,NO,,,NONE,166.0,75.0,31.2741433588302
FEMALE,67,60-64,"URBAN 100,000-200,000",Malopolskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,-8,7347.0,MARRIED,7.0,1982.0,,,TERRIBLE,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,10,NO,YES,NO,-8,NO,,,ACTIVE,162.0,52.0,17.3821755360897
FEMALE,35,60-64,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,economy and administration,LONG-TERM SICK/DISABLED,0,,MARRIED,,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,-8,YES,NO,NO,-8,NO,,,NONE,164.0,47.0,23.5636237027869
FEMALE,48,45-59,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,law,OTHER ECONOMICALLY INACTIVE,0,2420.0,MARRIED,,1988.0,,,MOSTLY SATISFIED,18.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,YES,NO,NO,-8,NO,,,NONE,155.0,44.0,25.4296090293502
MALE,52,25-34,"URBAN 200,000-500,000",Pomorskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,0,1635.0,MARRIED,7.0,1998.0,,,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,-8,NO,YES,NO,-8,"YES, TO EU COUNTRY",,NORWAY,ACTIVE,157.0,72.0,29.0789327651271
FEMALE,86,60-64,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,6081.0,MARRIED,7.0,1982.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1,YES,-8,NO,NO,NO,-8,NO,,,NONE,146.0,51.0,21.458484778889
FEMALE,32,35-44,"URBAN BELOW 20,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,no specialisation,LONG-TERM SICK/DISABLED,-8,1836.0,MARRIED,7.0,1982.0,,,MOSTLY SATISFIED,2.0,IT`S DIFFICULT TO TELL,YES,,,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,161.0,54.0,38.9511904575913
MALE,57,65+,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,environmental protection,LONG-TERM SICK/DISABLED,-8,1534.0,MARRIED,5.0,1995.0,,1987.0,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-8,NO,NO,YES,-8,NO,,,ACTIVE,159.0,68.0,21.961879513547
MALE,60,65+,RURAL AREAS,Malopolskie,SECONDARY,architecture and construction,LONG-TERM SICK/DISABLED,0,3811.0,DIVORCED,7.0,2007.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,0,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",IT DEPENDS,,NONE,175.0,58.0,19.1500314452492
FEMALE,71,25-34,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,22,1649.0,MARRIED,8.0,1963.0,,,MOSTLY SATISFIED,14.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,2,NO,-8,YES,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,157.0,85.0,33.8493607492598
FEMALE,92,45-59,"URBAN 20,000-100,000",Mazowieckie,POST-SECONDARY OR HIGHER,social sciences,RETIRED,0,1588.0,MARRIED,1.0,1982.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,-2,NO,-8,NO,NO,,-8,NO,,,NONE,183.0,56.0,22.496498602278
MALE,69,25-34,RURAL AREAS,Warminsko-mazurskie,SECONDARY,social sciences,EMPLOYED IN PUBLIC SECTOR,1,2351.0,MARRIED,8.0,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,4,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,159.0,77.0,18.4222267143477
FEMALE,34,35-44,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,healthcare,EMPLOYED IN PUBLIC SECTOR,0,1538.0,MARRIED,7.0,,,1995.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-1,NO,21,NO,YES,YES,-8,NO,IT DEPENDS,,NONE,175.0,68.0,27.8361779834497
FEMALE,34,35-44,RURAL AREAS,Mazowieckie,SECONDARY,not applicable,UNEMPLOYED,0,3681.0,MARRIED,,,,1998.0,MOSTLY SATISFIED,18.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-2,NO,-8,NO,NO,NO,-8,NO,,,NONE,163.0,54.0,22.1428919056085
FEMALE,35,35-44,"URBAN 20,000-100,000",Wielkopolskie,POST-SECONDARY OR HIGHER,social sciences,PUPIL OR STUDENT,0,1576.0,SINGLE,7.0,1982.0,6.0,1998.0,MOSTLY DISSATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,175.0,67.0,23.3843797983556
MALE,28,65+,"URBAN 200,000-500,000",Opolskie,VOCATIONAL/GRAMMAR,pedagogics,RETIRED,0,3312.0,DE FACTO SEPARATED,6.0,1980.0,6.0,,MOSTLY DISSATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,12,NO,-8,YES,NO,NO,-8,NO,IT DEPENDS,,ACTIVE,167.0,49.0,21.6979290955344
MALE,97,65+,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,production and processing,PUPIL OR STUDENT,-8,,SINGLE,,1983.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,-2,NO,-8,NO,NO,NO,-8,NO,,ITALY,NONE,160.0,80.0,26.0568571825095
FEMALE,75,65+,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,no specialisation,LONG-TERM SICK/DISABLED,25,2482.0,SINGLE,7.0,1981.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,155.0,61.0,26.060101022244
FEMALE,71,25-34,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,services for the population and transport services,LONG-TERM SICK/DISABLED,0,,MARRIED,7.0,1982.0,,,MOSTLY SATISFIED,15.0,IT`S DIFFICULT TO TELL,YES,YES,YES,-1,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,171.0,66.0,26.3115155099206
MALE,31,45-59,"URBAN 100,000-200,000",Swietokrzyskie,SECONDARY,"agriculture, forestry, fishing",RETIRED,0,91.0,MARRIED,,1983.0,,,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,-2,NO,-8,YES,NO,NO,-8,"YES, TO EU COUNTRY",,GERMANY,NONE,174.0,54.0,22.698377718498
FEMALE,72,65+,"URBAN BELOW 20,000",Slaskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,0,1590.0,SINGLE,7.0,1992.0,,,PLEASED,11.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,173.0,40.0,26.0682957242338
FEMALE,32,60-64,"URBAN BELOW 20,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,-1,1486.0,MARRIED,2.0,,7.0,,DELIGHTED,18.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,3,NO,-1,YES,NO,NO,-8,NO,,,NONE,156.0,65.0,24.2129377508356
FEMALE,62,65+,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,architecture and construction,RETIRED,0,-8.0,SINGLE,7.0,,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1,NO,-8,NO,NO,YES,-8,NO,,,NONE,168.0,79.0,25.3844439059043
FEMALE,76,45-59,"URBAN 100,000-200,000",Podlaskie,SECONDARY,technical science,EMPLOYED IN PUBLIC SECTOR,0,,SINGLE,7.0,2011.0,6.0,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,2,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,161.0,51.0,20.1283126389451
FEMALE,97,60-64,RURAL AREAS,Opolskie,PRIMARY/NO EDUCATION,computer science,PUPIL OR STUDENT,23,2420.0,SINGLE,,1982.0,,,MIXED,9.0,IT`S DIFFICULT TO TELL,YES,YES,NO,1,YES,-8,NO,YES,NO,-8,NO,,,NONE,187.0,76.0,14.7773278152729
MALE,72,60-64,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,social sciences,RETIRED,0,1569.0,MARRIED,1.0,,,,MIXED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,3,YES,-8,NO,NO,,-8,NO,,,NONE,160.0,57.0,20.753059343483
FEMALE,31,60-64,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,technical science,SELF-EMPLOYED,23,4203.0,MARRIED,,,7.0,,MOSTLY SATISFIED,7.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,-1,YES,10,NO,NO,NO,-8,NO,,,NONE,157.0,102.0,18.3653154712587
FEMALE,60,16-24,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,architecture and construction,EMPLOYED IN PRIVATE SECTOR,-8,-8.0,MARRIED,,,7.0,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,10,YES,NO,NO,-8,NO,,,NONE,158.0,47.0,31.2693065846925
FEMALE,50,65+,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,0,1195.0,MARRIED,7.0,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,17,YES,NO,NO,28,NO,,,PASSIVE,156.0,64.0,23.3281319974834
FEMALE,76,45-59,RURAL AREAS,Lubelskie,SECONDARY,services for the population and transport services,RETIRED,-7,1554.0,SINGLE,3.0,1991.0,6.0,1998.0,MOSTLY SATISFIED,17.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,9,NO,20,NO,NO,NO,-8,NO,,,NONE,157.0,66.0,24.09441359636
FEMALE,61,65+,RURAL AREAS,Pomorskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,8,3408.0,MARRIED,7.0,2011.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,165.0,62.0,37.4107728396381
FEMALE,59,45-59,"URBAN BELOW 20,000",Kujawsko-pomorskie,SECONDARY,economy and administration,RETIRED,-8,1619.0,WIDOWED,,,,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,2,YES,-8,YES,NO,NO,15,NO,,,NONE,164.0,82.0,17.0305933762052
FEMALE,33,25-34,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,healthcare,FARMER,-8,1541.0,SINGLE,9.0,2010.0,,1998.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,5,NO,-8,NO,NO,NO,-8,NO,,,NONE,153.0,63.0,30.8533013252947
FEMALE,97,16-24,RURAL AREAS,Lodzkie,SECONDARY,technical science,LONG-TERM SICK/DISABLED,0,1418.0,MARRIED,7.0,,,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,YES,19,NO,NO,NO,7,NO,,,NONE,181.0,86.0,24.6357941777037
FEMALE,92,35-44,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,0,2918.0,WIDOWED,7.0,1982.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5,NO,-8,NO,NO,NO,-8,NO,,,NONE,151.0,51.0,18.6122188859507
MALE,34,16-24,RURAL AREAS,Podlaskie,SECONDARY,physical sciences,PUPIL OR STUDENT,0,,SINGLE,,1990.0,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,-8,NO,NO,YES,7,NO,,,NONE,159.0,74.0,22.4097321031694
FEMALE,50,35-44,RURAL AREAS,Lodzkie,SECONDARY,technical science,EMPLOYED IN PUBLIC SECTOR,0,4274.0,SINGLE,7.0,1982.0,,,MOSTLY DISSATISFIED,17.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,8,NO,-8,NO,NO,NO,-8,NO,,,NONE,179.0,60.0,32.1227948214952
FEMALE,87,35-44,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PUBLIC SECTOR,0,1654.0,SINGLE,7.0,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,7,NO,6,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,168.0,71.0,19.8999058788937
FEMALE,43,45-59,"URBAN 100,000-200,000",Pomorskie,SECONDARY,economy and administration,EMPLOYED IN PUBLIC SECTOR,0,1393.0,MARRIED,,1964.0,7.0,,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,-1,NO,-8,NO,NO,NO,32,"YES, TO EU COUNTRY",,,NONE,157.0,67.0,23.0615321865114
MALE,76,65+,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,social sciences,EMPLOYED IN PRIVATE SECTOR,24,1527.0,MARRIED,7.0,,6.0,1998.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,167.0,52.0,32.2752509912704
MALE,29,45-59,"URBAN BELOW 20,000",Podkarpackie,SECONDARY,no specialisation,UNEMPLOYED,-8,127.0,MARRIED,7.0,2001.0,,,MOSTLY SATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,3,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,164.0,74.0,26.7980112346253
MALE,97,45-59,"URBAN 100,000-200,000",Lubelskie,SECONDARY,no specialisation,RETIRED,0,3983.0,WIDOWED,7.0,2005.0,,,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,8,NO,NO,NO,-8,NO,,,PASSIVE,160.0,55.0,20.9191650485299
MALE,31,65+,RURAL AREAS,Lodzkie,SECONDARY,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,-8,1278.0,MARRIED,9.0,1950.0,,,,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-1,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,177.0,43.0,24.469838208198
MALE,45,45-59,RURAL AREAS,Malopolskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,-1,1836.0,MARRIED,7.0,1981.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,9,YES,-8,YES,NO,NO,-8,NO,,,NONE,166.0,66.0,17.3278300374922
FEMALE,95,45-59,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,technical science,OTHER ECONOMICALLY INACTIVE,0,1670.0,MARRIED,7.0,1983.0,,,MOSTLY SATISFIED,11.0,IT`S DIFFICULT TO TELL,YES,YES,YES,2,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,178.0,80.0,19.9378070456694
MALE,34,35-44,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,no specialisation,PUPIL OR STUDENT,0,2862.0,MARRIED,6.0,,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,11,NO,,,PASSIVE,149.0,81.0,30.9521989623262
FEMALE,30,45-59,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,0,2320.0,SINGLE,1.0,1982.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,1,NO,5,NO,NO,NO,-8,NO,,GERMANY,NONE,147.0,85.0,27.2874527873896
MALE,68,16-24,"URBAN 500,000 AND OVER",Slaskie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,-8,1539.0,MARRIED,,1985.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,16,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",IT DEPENDS,,NONE,155.0,53.0,24.0432502976326
MALE,71,60-64,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,2456.0,WIDOWED,,2011.0,,,MIXED,21.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,15,YES,NO,NO,-8,NO,LESS THAN 1 YEAR,,ACTIVE,159.0,47.0,18.6381874260919
MALE,29,16-24,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,architecture and construction,RETIRED,6,1603.0,MARRIED,2.0,,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,2,NO,-8,YES,NO,NO,-8,NO,,,NONE,163.0,37.0,19.7385580397811
FEMALE,35,65+,"URBAN 100,000-200,000",Mazowieckie,PRIMARY/NO EDUCATION,economy and administration,RETIRED,22,3331.0,MARRIED,,2009.0,,1998.0,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,YES,-8,NO,NO,NO,44,NO,,,PASSIVE,167.0,38.0,30.6676307782103
FEMALE,78,65+,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,,RETIRED,0,1311.0,MARRIED,10.0,1979.0,7.0,,MOSTLY SATISFIED,21.0,IT`S DIFFICULT TO TELL,NO,YES,YES,8,NO,-8,NO,NO,NO,20,NO,,,NONE,160.0,62.0,
FEMALE,66,25-34,RURAL AREAS,Warminsko-mazurskie,SECONDARY,economy and administration,RETIRED,-8,3132.0,MARRIED,,1982.0,6.0,,MOSTLY DISSATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,1,NO,9,NO,NO,NO,-8,NO,,,NONE,167.0,67.0,28.9611747724903
MALE,30,45-59,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,1,51.0,MARRIED,,1982.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,YES,NO,NO,-8,NO,,,NONE,158.0,67.0,31.0876665499506
FEMALE,43,45-59,"URBAN 200,000-500,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,24,1544.0,SINGLE,8.0,1983.0,,1998.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-1,NO,-8,NO,YES,YES,-8,NO,LESS THAN 1 TO 2 YEARS,,NONE,167.0,52.0,27.3654376537444
MALE,48,35-44,"URBAN 200,000-500,000",Lubuskie,SECONDARY,production and processing,RETIRED,0,1691.0,MARRIED,6.0,2011.0,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-1,NO,6,NO,NO,NO,-8,NO,,GERMANY,NONE,162.0,85.0,19.0059282441228
