sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,71,16-24,"URBAN 500,000 AND OVER",Wielkopolskie,POST-SECONDARY OR HIGHER,computer science,SELF-EMPLOYED,25,5506.0,SINGLE,,,,,MOSTLY SATISFIED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,10,YES,-8,NO,NO,NO,-8,,,,NONE,165.0,62.0,25.1148531200388
MALE,24,25-34,"URBAN 500,000 AND OVER",Lubelskie,SECONDARY,no specialisation,RETIRED,-8,1155.0,DIVORCED,,1978.0,,,MOSTLY SATISFIED,3.0,IT`S DIFFICULT TO TELL,YES,YES,NO,-2,YES,-8,YES,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,156.0,73.0,23.0218016539205
MALE,76,16-24,"URBAN 100,000-200,000",Lubelskie,PRIMARY/NO EDUCATION,technical science,EMPLOYED IN PRIVATE SECTOR,-8,,MARRIED,9.0,,,,MIXED,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,157.0,62.0,14.5332569299286
FEMALE,66,45-59,"URBAN 100,000-200,000",Lodzkie,POST-SECONDARY OR HIGHER,production and processing,OTHER ECONOMICALLY INACTIVE,-8,2087.0,SINGLE,,,,,MIXED,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,6,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,169.0,83.0,24.5407096924143
FEMALE,88,60-64,"URBAN 100,000-200,000",Wielkopolskie,PRIMARY/NO EDUCATION,liberal arts,EMPLOYED IN PUBLIC SECTOR,-8,,MARRIED,7.0,,,,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,7,NO,,NO,-8,NO,,,PASSIVE,165.0,69.0,23.9172572201745
FEMALE,66,35-44,"URBAN 100,000-200,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,25,,MARRIED,7.0,1981.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11,NO,20,NO,NO,NO,-8,NO,,,PASSIVE,175.0,48.0,22.7879023917797
FEMALE,54,16-24,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,biological sciences,OTHER ECONOMICALLY INACTIVE,-8,1513.0,MARRIED,,,,,DELIGHTED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,21,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,179.0,75.0,16.8074232247557
MALE,25,45-59,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,-8.0,SINGLE,1.0,,,,MOSTLY SATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,YES,13,NO,NO,NO,-8,NO,,,NONE,173.0,51.0,22.9232327649794
FEMALE,87,60-64,"URBAN 20,000-100,000",Podkarpackie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,7,,SINGLE,,1989.0,,1998.0,MOSTLY DISSATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,YES,17,NO,NO,,-8,"YES, TO EU COUNTRY",,GERMANY,NONE,156.0,138.0,25.2891585879046
FEMALE,21,35-44,RURAL AREAS,Podkarpackie,SECONDARY,pedagogics,OTHER ECONOMICALLY INACTIVE,0,-8.0,DIVORCED,,1981.0,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,8,NO,19,NO,NO,NO,-8,NO,,,NONE,154.0,61.0,20.3842459791524
FEMALE,59,35-44,"URBAN BELOW 20,000",Wielkopolskie,SECONDARY,no specialisation,RETIRED,8,1312.0,SINGLE,12.0,1981.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-1,NO,18,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,167.0,67.0,16.2108304699545
FEMALE,96,45-59,"URBAN 20,000-100,000",Slaskie,POST-SECONDARY OR HIGHER,social sciences,UNEMPLOYED,-8,,MARRIED,8.0,1976.0,,,PLEASED,1.0,IT`S DIFFICULT TO TELL,YES,YES,NO,0,YES,-8,NO,NO,,-8,NO,,,PASSIVE,159.0,72.0,25.6454281027188
FEMALE,24,35-44,"URBAN BELOW 20,000",Mazowieckie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,-8,6816.0,MARRIED,9.0,1981.0,,,DELIGHTED,6.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,13,NO,-8,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,158.0,63.0,33.1201445998822
FEMALE,51,25-34,"URBAN 100,000-200,000",Lubuskie,PRIMARY/NO EDUCATION,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,-8,6582.0,DIVORCED,7.0,1938.0,,,MOSTLY DISSATISFIED,5.0,IT`S DIFFICULT TO TELL,YES,NO,YES,6,YES,-8,NO,NO,,-8,NO,LESS THAN 1 YEAR,,ACTIVE,148.0,80.0,25.7096896155512
MALE,83,45-59,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,social sciences,EMPLOYED IN PUBLIC SECTOR,-7,1847.0,SINGLE,12.0,1981.0,,,DELIGHTED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,10,YES,7,NO,NO,NO,-8,NO,,,NONE,158.0,75.0,12.962962962963
MALE,77,25-34,RURAL AREAS,Warminsko-mazurskie,SECONDARY,services for the population and transport services,PUPIL OR STUDENT,0,2089.0,WIDOWED,7.0,1961.0,,,PLEASED,19.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,5,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,163.0,72.0,24.2577206156021
MALE,35,35-44,"URBAN 20,000-100,000",Lubelskie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,-8,1611.0,SINGLE,1.0,1965.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6,YES,-8,NO,NO,NO,-8,NO,,,ACTIVE,168.0,91.0,14.8978811868276
MALE,37,65+,RURAL AREAS,Opolskie,POST-SECONDARY OR HIGHER,no specialisation,SELF-EMPLOYED,-7,1781.0,MARRIED,7.0,1981.0,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,-1,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,142.0,43.0,24.5624142645894
MALE,29,65+,RURAL AREAS,Warminsko-mazurskie,SECONDARY,,EMPLOYED IN PRIVATE SECTOR,0,199.0,SINGLE,1.0,,,1998.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,21,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,ACTIVE,163.0,57.0,27.1590693442162
FEMALE,61,35-44,RURAL AREAS,Malopolskie,SECONDARY,social sciences,LONG-TERM SICK/DISABLED,-8,733.0,SINGLE,8.0,1980.0,,,MIXED,7.0,,NO OPINION,YES,YES,4,NO,-8,NO,NO,,-8,NO,,,NONE,166.0,79.0,14.0796145485081
FEMALE,81,65+,"URBAN 500,000 AND OVER",Podkarpackie,VOCATIONAL/GRAMMAR,technical science,FARMER,0,,MARRIED,6.0,1981.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,,2,YES,18,YES,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,157.0,53.0,23.7970354117967
FEMALE,73,25-34,RURAL AREAS,Wielkopolskie,SECONDARY,healthcare,EMPLOYED IN PUBLIC SECTOR,-8,240.0,MARRIED,6.0,1949.0,7.0,,MOSTLY SATISFIED,7.0,IT`S DIFFICULT TO TELL,YES,NO,NO,-1,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,,NONE,168.0,58.0,20.5895802463323
MALE,97,65+,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,technical science,OTHER ECONOMICALLY INACTIVE,-8,-8.0,MARRIED,,1982.0,,,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,YES,-8,NO,NO,NO,-8,NO,MORE THAN 2 YEARS,,NONE,156.0,114.0,24.0611720416946
FEMALE,95,35-44,RURAL AREAS,Mazowieckie,SECONDARY,production and processing,RETIRED,24,2984.0,MARRIED,7.0,1974.0,,1998.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,1,NO,7,NO,NO,NO,-8,NO,,,ACTIVE,165.0,82.0,19.4891236714646
FEMALE,33,65+,"URBAN 200,000-500,000",Wielkopolskie,VOCATIONAL/GRAMMAR,technical science,OTHER ECONOMICALLY INACTIVE,-8,841.0,SINGLE,,1952.0,,,TERRIBLE,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,YES,-8,,NO,NO,-8,NO,,,NONE,169.0,104.0,21.0772332852741
MALE,67,45-59,"URBAN BELOW 20,000",Slaskie,SECONDARY,social sciences,EMPLOYED IN PUBLIC SECTOR,8,1432.0,SINGLE,,1980.0,,1998.0,MOSTLY DISSATISFIED,13.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,0,YES,-8,NO,NO,NO,-8,NO,,NORWAY,NONE,169.0,46.0,19.9780881311743
FEMALE,29,45-59,"URBAN 100,000-200,000",Kujawsko-pomorskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,2014.0,SINGLE,,1981.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,4,NO,22,NO,NO,NO,-8,NO,,,ACTIVE,166.0,70.0,24.613019497789
FEMALE,40,60-64,"URBAN 20,000-100,000",Slaskie,POST-SECONDARY OR HIGHER,production and processing,EMPLOYED IN PUBLIC SECTOR,24,,MARRIED,,1951.0,,,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,YES,-8,NO,NO,NO,-8,NO,,,NONE,150.0,71.0,26.8908487877844
MALE,86,65+,"URBAN 100,000-200,000",Swietokrzyskie,SECONDARY,healthcare,EMPLOYED IN PUBLIC SECTOR,-8,1338.0,SINGLE,7.0,,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,154.0,75.0,23.4557465546404
FEMALE,63,65+,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,-8,5451.0,MARRIED,,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,22,YES,-8,NO,NO,YES,-8,,,,NONE,154.0,77.0,18.0323903542965
MALE,66,35-44,"URBAN 500,000 AND OVER",Wielkopolskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,-8,1205.0,MARRIED,9.0,1937.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,NO,-8,NO,NO,NO,-8,NO,,,NONE,168.0,80.0,23.9761665510152
MALE,44,65+,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,production and processing,UNEMPLOYED,-1,3392.0,MARRIED,8.0,1981.0,,,PLEASED,17.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,YES,9,NO,3,NO,YES,NO,-8,NO,IT DEPENDS,,NONE,164.0,59.0,29.1288210594593
MALE,24,45-59,"URBAN 20,000-100,000",Wielkopolskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,1374.0,,8.0,1961.0,,,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,10,NO,9,NO,NO,NO,-8,NO,,,PASSIVE,167.0,70.0,23.9975059396506
FEMALE,30,25-34,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,16,1319.0,MARRIED,,1981.0,,1998.0,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,-8,NO,NO,NO,-8,NO,,,NONE,169.0,73.0,23.211156992896
MALE,38,25-34,"URBAN 20,000-100,000",Podkarpackie,VOCATIONAL/GRAMMAR,not applicable,PUPIL OR STUDENT,-8,3552.0,MARRIED,,,,,MOSTLY DISSATISFIED,2.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,5,NO,19,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,GREAT BRITAIN,NONE,167.0,66.0,25.4475914168012
MALE,66,35-44,"URBAN BELOW 20,000",Mazowieckie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",PUPIL OR STUDENT,0,1273.0,SINGLE,1.0,1981.0,,,MIXED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,7,YES,10,NO,NO,NO,-8,NO,,,NONE,171.0,111.0,21.6868924454011
FEMALE,72,65+,"URBAN 100,000-200,000",Wielkopolskie,PRIMARY/NO EDUCATION,technical science,LONG-TERM SICK/DISABLED,0,2176.0,MARRIED,3.0,1980.0,,1998.0,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,3,NO,19,NO,NO,NO,-8,NO,,,NONE,178.0,70.0,15.8323382747094
MALE,31,16-24,"URBAN 100,000-200,000",Malopolskie,SECONDARY,production and processing,SELF-EMPLOYED,26,1679.0,MARRIED,,2009.0,7.0,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-8,NO,NO,NO,-8,NO,,,NONE,162.0,112.0,15.0585324849848
FEMALE,55,60-64,"URBAN 20,000-100,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,production and processing,RETIRED,-8,1937.0,SINGLE,7.0,1983.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,12,NO,NO,NO,-8,NO,,,NONE,157.0,98.0,17.1564290570588
FEMALE,30,60-64,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",RETIRED,8,62.0,MARRIED,6.0,,,1998.0,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,1,NO,-8,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",,,NONE,170.0,113.0,21.8139738978307
MALE,27,25-34,RURAL AREAS,Malopolskie,SECONDARY,no specialisation,PUPIL OR STUDENT,24,1313.0,MARRIED,7.0,1980.0,,,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,15,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,,NONE,165.0,70.0,22.127824998978
FEMALE,18,25-34,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,,OTHER ECONOMICALLY INACTIVE,-1,,WIDOWED,,1981.0,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,7,NO,10,NO,NO,NO,-8,NO,,,ACTIVE,165.0,74.0,22.1730719149111
MALE,44,60-64,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,4,1638.0,MARRIED,7.0,1980.0,,,MOSTLY SATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,10,NO,11,NO,NO,NO,-8,NO,,,NONE,156.0,83.0,26.4140267849261
FEMALE,30,25-34,"URBAN 100,000-200,000",Kujawsko-pomorskie,SECONDARY,no specialisation,LONG-TERM SICK/DISABLED,-8,1633.0,MARRIED,4.0,1981.0,,,MOSTLY SATISFIED,18.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,1,NO,7,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,,173.0,70.0,14.4334284595168
FEMALE,34,16-24,"URBAN 100,000-200,000",Kujawsko-pomorskie,SECONDARY,not applicable,EMPLOYED IN PRIVATE SECTOR,8,2007.0,MARRIED,11.0,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,10,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,158.0,70.0,22.3464350121414
FEMALE,61,16-24,"URBAN 500,000 AND OVER",Pomorskie,SECONDARY,technical science,RETIRED,22,942.0,SINGLE,,1980.0,6.0,,MOSTLY DISSATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,2,YES,-8,YES,NO,NO,-8,NO,,GERMANY,NONE,166.0,56.0,27.2810467330046
MALE,70,45-59,RURAL AREAS,Warminsko-mazurskie,SECONDARY,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,-8,1572.0,SINGLE,7.0,1981.0,,,MOSTLY SATISFIED,9.0,IT`S DIFFICULT TO TELL,YES,NO,YES,-1,,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,NONE,142.0,94.0,19.3892891346562
FEMALE,78,16-24,"URBAN 20,000-100,000",Lubelskie,PRIMARY/NO EDUCATION,technical science,EMPLOYED IN PRIVATE SECTOR,11,3076.0,SINGLE,4.0,1981.0,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,5,NO,19,NO,NO,NO,-8,NO,IT DEPENDS,,ACTIVE,182.0,58.0,16.3096681422573
MALE,76,25-34,RURAL AREAS,Mazowieckie,SECONDARY,"agriculture, forestry, fishing",PUPIL OR STUDENT,24,612.0,MARRIED,,1977.0,,,PLEASED,5.0,,YES,YES,NO,1,NO,-8,YES,NO,,-8,NO,,,NONE,164.0,49.0,26.5619073434168
FEMALE,70,45-59,"URBAN 100,000-200,000",Malopolskie,SECONDARY,production and processing,OTHER ECONOMICALLY INACTIVE,23,1817.0,MARRIED,3.0,1981.0,,,MOSTLY SATISFIED,16.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,171.0,67.0,23.5254922938763
FEMALE,29,16-24,"URBAN BELOW 20,000",Wielkopolskie,VOCATIONAL/GRAMMAR,production and processing,EMPLOYED IN PUBLIC SECTOR,23,1644.0,SINGLE,10.0,1980.0,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,17,NO,12,NO,NO,NO,-8,NO,,,PASSIVE,143.0,80.0,25.199644316044
FEMALE,64,35-44,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,economy and administration,UNEMPLOYED,-8,1473.0,MARRIED,,1980.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,YES,19,NO,NO,NO,-8,NO,,,NONE,173.0,69.0,37.740275911438
FEMALE,24,35-44,"URBAN 200,000-500,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,armed forces and country protection,FARMER,0,123.0,MARRIED,7.0,1981.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,-8,YES,NO,,-8,NO,,,NONE,156.0,71.0,17.8864604823019
FEMALE,53,16-24,"URBAN 100,000-200,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,services for the population and transport services,OTHER ECONOMICALLY INACTIVE,-7,990.0,SINGLE,7.0,1981.0,7.0,,MOSTLY SATISFIED,21.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,4,YES,10,NO,NO,NO,-8,NO,IT DEPENDS,,PASSIVE,154.0,73.0,24.5073554680099
MALE,74,45-59,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,liberal arts,EMPLOYED IN PRIVATE SECTOR,-8,1294.0,SINGLE,1.0,1982.0,,,DELIGHTED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,8,NO,NO,NO,-8,NO,,,PASSIVE,171.0,83.0,15.7476812444459
MALE,43,65+,"URBAN 100,000-200,000",Warminsko-mazurskie,SECONDARY,production and processing,PUPIL OR STUDENT,2,1350.0,DIVORCED,7.0,,,,PLEASED,21.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,11,NO,8,YES,,NO,-8,,,,ACTIVE,181.0,77.0,32.3694748405567
FEMALE,64,16-24,"URBAN BELOW 20,000",Pomorskie,PRIMARY/NO EDUCATION,no specialisation,LONG-TERM SICK/DISABLED,16,1723.0,SINGLE,,,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,163.0,81.0,17.9866047511404
FEMALE,71,45-59,"URBAN 500,000 AND OVER",Dolnoslaskie,SECONDARY,services for the population and transport services,OTHER ECONOMICALLY INACTIVE,-8,1607.0,SINGLE,8.0,1954.0,,,MOSTLY DISSATISFIED,12.0,,YES,YES,YES,5,NO,-8,NO,YES,NO,-8,NO,,GERMANY,ACTIVE,173.0,89.0,20.3439310172344
MALE,55,25-34,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,technical science,OTHER ECONOMICALLY INACTIVE,-8,4047.0,SINGLE,7.0,1981.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,9,NO,10,NO,NO,NO,-8,NO,,GERMANY,ACTIVE,160.0,81.0,23.2675852248897
FEMALE,51,16-24,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,23,1604.0,SINGLE,6.0,1981.0,6.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,9,NO,-8,NO,NO,NO,-8,NO,,,NONE,162.0,42.0,14.3560582531729
MALE,50,16-24,"URBAN BELOW 20,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,social sciences,LONG-TERM SICK/DISABLED,-8,2118.0,LEGALLY SEPARATED,,1983.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,32,NO,7,NO,NO,NO,-8,NO,,,NONE,173.0,78.0,22.3290524599068
FEMALE,45,35-44,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,production and processing,UNEMPLOYED,-8,1463.0,SINGLE,7.0,1965.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,-8,NO,NO,,-8,NO,,NORWAY,NONE,160.0,72.0,22.5762745112801
MALE,53,45-59,RURAL AREAS,Mazowieckie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,24,1979.0,MARRIED,1.0,1981.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0,NO,9,NO,NO,NO,-8,"YES, TO EU COUNTRY",,USA,ACTIVE,171.0,77.0,18.0535334483056
FEMALE,41,60-64,"URBAN 100,000-200,000",Slaskie,PRIMARY/NO EDUCATION,production and processing,LONG-TERM SICK/DISABLED,3,,MARRIED,,1981.0,7.0,,MOSTLY SATISFIED,6.0,,YES,YES,YES,10,NO,-8,NO,YES,NO,-8,NO,,IRELAND,PASSIVE,181.0,84.0,18.3723936860734
MALE,71,25-34,"URBAN 100,000-200,000",Podkarpackie,VOCATIONAL/GRAMMAR,social sciences,UNEMPLOYED,-8,,SINGLE,7.0,1981.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4,NO,11,NO,NO,,-8,NO,,,NONE,172.0,63.0,21.0831923957735
MALE,68,45-59,RURAL AREAS,Slaskie,SECONDARY,no specialisation,LONG-TERM SICK/DISABLED,2,106.0,SINGLE,,1980.0,,,PLEASED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,9,NO,-8,NO,NO,,-8,NO,,GREAT BRITAIN,NONE,171.0,103.0,18.9033923714461
FEMALE,87,25-34,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",UNEMPLOYED,-7,-8.0,MARRIED,7.0,1983.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9,NO,21,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,169.0,83.0,16.5195609463827
FEMALE,34,25-34,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,no specialisation,LONG-TERM SICK/DISABLED,-8,,MARRIED,4.0,1981.0,7.0,,MIXED,9.0,IT`S DIFFICULT TO TELL,YES,NO,YES,10,NO,9,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,GREAT BRITAIN,ACTIVE,169.0,61.0,23.9966536116744
FEMALE,19,35-44,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,-8,1561.0,WIDOWED,3.0,1996.0,,,PLEASED,3.0,IT`S DIFFICULT TO TELL,YES,YES,,3,YES,19,NO,YES,NO,-8,"YES, TO NON-EU COUNTRY",,,PASSIVE,153.0,130.0,25.6880445521521
MALE,60,65+,"URBAN 20,000-100,000",Mazowieckie,SECONDARY,technical science,UNEMPLOYED,0,,SINGLE,3.0,,,,MOSTLY DISSATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,-8,NO,YES,NO,-8,NO,,,NONE,172.0,95.0,16.0856074642256
FEMALE,28,25-34,"URBAN 200,000-500,000",Zachodnio-pomorskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,1608.0,MARRIED,,1973.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3,NO,21,NO,NO,NO,-8,NO,,,NONE,159.0,133.0,19.5290427523568
FEMALE,49,35-44,"URBAN 20,000-100,000",Wielkopolskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,-8,5974.0,SINGLE,7.0,1981.0,,1998.0,DELIGHTED,13.0,IT`S DIFFICULT TO TELL,YES,NO,YES,-2,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,166.0,76.0,22.2039569871373
MALE,28,45-59,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,liberal arts,RETIRED,0,114.0,DIVORCED,7.0,1985.0,,1998.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,7,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,177.0,118.0,22.5860005884048
MALE,94,,"URBAN BELOW 20,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,services for the population and transport services,OTHER ECONOMICALLY INACTIVE,1,110.0,MARRIED,9.0,1981.0,7.0,1998.0,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,156.0,70.0,27.5985943437925
MALE,30,65+,"URBAN BELOW 20,000",Lubelskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,-7,838.0,MARRIED,7.0,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5,NO,-8,NO,NO,NO,-8,NO,,,NONE,157.0,82.0,16.7326029035615
