sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,17,65+,"URBAN 200,000-500,000",Pomorskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PUBLIC SECTOR,-1,1369.0,MARRIED,11.0,1964.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,YES,11,YES,-8,NO,YES,NO,-8,NO,LESS THAN 1 YEAR,,NONE,173.0,138.0,22.428850699677
FEMALE,16,60-64,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,production and processing,EMPLOYED IN PRIVATE SECTOR,0,6764.0,MARRIED,7.0,1981.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,9,NO,-8,NO,NO,NO,-8,NO,,,NONE,189.0,63.0,19.7825869105229
FEMALE,64,25-34,"URBAN BELOW 20,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,no specialisation,UNEMPLOYED,-1,1455.0,MARRIED,7.0,,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,8,NO,-8,NO,NO,NO,-8,NO,,,NONE,166.0,95.0,19.2703893846005
MALE,56,35-44,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,no specialisation,FARMER,0,2350.0,MARRIED,10.0,1968.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-8,NO,NO,NO,1,NO,,,NONE,177.0,97.0,19.2156487038582
FEMALE,76,35-44,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,healthcare,RETIRED,0,1626.0,MARRIED,3.0,1983.0,,,MIXED,13.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,22,YES,-8,NO,NO,NO,-8,NO,,,NONE,188.0,63.0,22.1601193708532
FEMALE,29,45-59,"URBAN BELOW 20,000",Slaskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,-1,1599.0,MARRIED,7.0,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,166.0,66.0,18.5506427818401
FEMALE,19,35-44,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,-8,1583.0,MARRIED,9.0,1983.0,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8,NO,7,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,167.0,69.0,22.3519516294311
MALE,59,25-34,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,"agriculture, forestry, fishing",RETIRED,0,139.0,MARRIED,7.0,1982.0,,1998.0,PLEASED,5.0,IT`S DIFFICULT TO TELL,YES,YES,YES,6,NO,-8,NO,NO,,-8,NO,,,PASSIVE,157.0,56.0,22.1360899454161
FEMALE,81,45-59,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,-8,1403.0,MARRIED,10.0,1993.0,,,PLEASED,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,11,NO,-1,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,167.0,61.0,19.6717168717137
MALE,27,25-34,"URBAN 20,000-100,000",Mazowieckie,POST-SECONDARY OR HIGHER,technical science,RETIRED,-1,1722.0,SINGLE,7.0,1982.0,,1998.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,11,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,DENMARK,PASSIVE,163.0,73.0,25.1454761267608
MALE,50,35-44,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",RETIRED,0,2153.0,MARRIED,7.0,1984.0,6.0,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,22,NO,-8,NO,NO,NO,-8,NO,,,NONE,174.0,71.0,21.0443992633357
MALE,58,35-44,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,technical science,RETIRED,0,209.0,MARRIED,7.0,1991.0,7.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8,NO,-8,NO,NO,YES,-8,NO,,,NONE,175.0,63.0,15.8295357152293
MALE,27,16-24,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,21,1517.0,MARRIED,4.0,1981.0,,,MOSTLY DISSATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,173.0,72.0,18.4139538659846
MALE,34,16-24,RURAL AREAS,Slaskie,SECONDARY,production and processing,LONG-TERM SICK/DISABLED,-8,115.0,WIDOWED,4.0,1982.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,PASSIVE,174.0,98.0,22.4059321802703
MALE,92,35-44,"URBAN BELOW 20,000",Lubelskie,SECONDARY,liberal arts,LONG-TERM SICK/DISABLED,0,153.0,MARRIED,4.0,1982.0,,,UNHAPPY,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,6,NO,-8,NO,NO,,-8,NO,IT DEPENDS,,ACTIVE,171.0,72.0,21.8728687845336
FEMALE,30,60-64,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,technical science,FARMER,-1,4049.0,MARRIED,11.0,1978.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,6,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,201.0,150.0,18.3355045263471
MALE,60,45-59,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,technical science,RETIRED,-8,,WIDOWED,,1982.0,,,MOSTLY SATISFIED,18.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,11,NO,-8,NO,YES,NO,47,NO,,,NONE,158.0,71.0,20.4879157167378
FEMALE,65,65+,"URBAN 20,000-100,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,technical science,EMPLOYED IN PUBLIC SECTOR,0,1501.0,MARRIED,,1971.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,9,NO,9,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,182.0,75.0,14.3054770721428
MALE,58,65+,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,,WIDOWED,1.0,1981.0,5.0,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,6,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,172.0,111.0,13.5033113783295
FEMALE,52,35-44,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PUBLIC SECTOR,9,2155.0,MARRIED,7.0,,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,11,NO,-8,NO,YES,NO,-8,NO,,,NONE,174.0,109.0,20.1535749836076
FEMALE,26,35-44,"URBAN 100,000-200,000",Slaskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,-3,1481.0,MARRIED,11.0,1982.0,,,MOSTLY SATISFIED,3.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,YES,5,YES,-8,NO,NO,NO,-8,NO,,,NONE,159.0,74.0,22.8913169411001
FEMALE,20,16-24,"URBAN 100,000-200,000",Podkarpackie,POST-SECONDARY OR HIGHER,social sciences,OTHER ECONOMICALLY INACTIVE,0,1426.0,SINGLE,,,,,DELIGHTED,20.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,162.0,72.0,21.1809339948371
MALE,23,60-64,RURAL AREAS,Lodzkie,SECONDARY,technical science,LONG-TERM SICK/DISABLED,2,,MARRIED,7.0,2002.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,YES,9,YES,NO,NO,-8,NO,LESS THAN 1 TO 2 YEARS,,NONE,162.0,79.0,23.2170875770853
FEMALE,51,25-34,"URBAN 20,000-100,000",Opolskie,VOCATIONAL/GRAMMAR,healthcare,EMPLOYED IN PRIVATE SECTOR,-1,,MARRIED,6.0,1984.0,,,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,166.0,69.0,25.364969789038
FEMALE,44,35-44,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,liberal arts,PUPIL OR STUDENT,-8,1183.0,MARRIED,4.0,2010.0,6.0,,MIXED,,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,4,NO,-8,NO,NO,YES,-8,NO,IT DEPENDS,,PASSIVE,191.0,72.0,22.388965086985
FEMALE,57,60-64,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0,1610.0,SINGLE,8.0,2006.0,,,MIXED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,ACTIVE,172.0,71.0,22.5370630108196
MALE,56,45-59,RURAL AREAS,Slaskie,SECONDARY,liberal arts,LONG-TERM SICK/DISABLED,0,1491.0,MARRIED,7.0,1982.0,,1998.0,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,NO,-8,NO,NO,NO,-8,NO,,,NONE,165.0,61.0,23.8883728662658
MALE,92,45-59,"URBAN 200,000-500,000",Wielkopolskie,PRIMARY/NO EDUCATION,services for the population and transport services,UNEMPLOYED,0,,MARRIED,,1974.0,,1998.0,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,43,NO,-8,YES,NO,NO,-8,NO,,GREAT BRITAIN,NONE,174.0,84.0,22.1013459454986
FEMALE,63,16-24,RURAL AREAS,Podkarpackie,SECONDARY,technical science,UNEMPLOYED,22,1702.0,SINGLE,,1982.0,,,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,22,NO,-8,NO,NO,NO,-8,NO,,,NONE,163.0,92.0,19.9291153902218
MALE,67,60-64,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,computer science,RETIRED,-1,1921.0,MARRIED,8.0,1981.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8,NO,-8,NO,NO,,-8,NO,,,NONE,164.0,77.0,20.2867631587175
FEMALE,46,60-64,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,23,1729.0,MARRIED,7.0,1981.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,11,NO,18,NO,NO,NO,-8,NO,,,NONE,172.0,66.0,29.8160488000077
MALE,29,16-24,"URBAN BELOW 20,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,1586.0,MARRIED,7.0,2011.0,6.0,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,9,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,167.0,112.0,25.1055794952618
FEMALE,54,45-59,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,healthcare,EMPLOYED IN PRIVATE SECTOR,0,0.0,MARRIED,9.0,1981.0,,,MIXED,1.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,171.0,73.0,24.3207544942154
FEMALE,66,35-44,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,25,1955.0,SINGLE,,1981.0,,,MIXED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,NO,-8,YES,NO,NO,-8,NO,IT DEPENDS,,NONE,161.0,59.0,20.9667940278313
MALE,32,25-34,RURAL AREAS,Dolnoslaskie,SECONDARY,"agriculture, forestry, fishing",RETIRED,-1,1174.0,MARRIED,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,9,YES,4,NO,YES,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,187.0,73.0,26.9511791560896
FEMALE,49,16-24,"URBAN 500,000 AND OVER",Slaskie,VOCATIONAL/GRAMMAR,healthcare,RETIRED,-8,2798.0,MARRIED,7.0,2003.0,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,19,NO,17,NO,,NO,-8,NO,LESS THAN 1 YEAR,GERMANY,PASSIVE,163.0,70.0,18.9286861525121
MALE,70,45-59,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,technical science,PUPIL OR STUDENT,-1,2412.0,MARRIED,6.0,1982.0,,1998.0,MOSTLY DISSATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,11,NO,-8,NO,NO,NO,-8,NO,,,NONE,168.0,72.0,24.1735904879975
FEMALE,42,35-44,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,healthcare,OTHER ECONOMICALLY INACTIVE,22,2301.0,SINGLE,9.0,1982.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6,NO,-8,NO,NO,NO,-8,NO,,,NONE,166.0,70.0,21.9274972110338
MALE,61,45-59,"URBAN 500,000 AND OVER",Dolnoslaskie,POST-SECONDARY OR HIGHER,technical science,PUPIL OR STUDENT,22,196.0,MARRIED,8.0,2010.0,,,PLEASED,6.0,,NO OPINION,NO OPINION,YES,23,NO,-8,NO,NO,YES,-8,,,,PASSIVE,180.0,53.0,19.6564082285284
FEMALE,54,65+,"URBAN 100,000-200,000",Mazowieckie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",PUPIL OR STUDENT,-1,6865.0,MARRIED,7.0,1983.0,,,DELIGHTED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,58,NO,-8,NO,NO,NO,-8,NO,,,NONE,161.0,96.0,21.166510658929
MALE,95,35-44,"URBAN BELOW 20,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,,EMPLOYED IN PUBLIC SECTOR,22,201.0,MARRIED,,,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9,YES,-8,NO,NO,NO,-8,NO,,,PASSIVE,161.0,59.0,20.733347382443
MALE,27,65+,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,,MARRIED,7.0,,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,11,YES,-8,NO,NO,NO,-8,NO,,,NONE,162.0,87.0,23.4898937603828
FEMALE,72,60-64,"URBAN 500,000 AND OVER",Pomorskie,VOCATIONAL/GRAMMAR,technical science,OTHER ECONOMICALLY INACTIVE,-8,1529.0,MARRIED,7.0,1976.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,YES,-8,NO,NO,NO,-8,NO,,,PASSIVE,160.0,66.0,24.5883701156347
FEMALE,16,16-24,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,social sciences,EMPLOYED IN PUBLIC SECTOR,21,3585.0,SINGLE,7.0,,,,MOSTLY DISSATISFIED,11.0,,YES,NO,NO,4,NO,9,NO,YES,NO,-8,NO,,,ACTIVE,161.0,128.0,23.6817341903669
MALE,87,35-44,"URBAN 500,000 AND OVER",Dolnoslaskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,-8,1613.0,WIDOWED,,1983.0,,,MOSTLY SATISFIED,14.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,8,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,178.0,57.0,21.382232217063
MALE,22,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,-1,1505.0,MARRIED,7.0,1995.0,,1998.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,165.0,59.0,19.0514484100397
MALE,28,25-34,"URBAN 100,000-200,000",Podkarpackie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,22,,MARRIED,7.0,1990.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,YES,-8,NO,NO,,-8,NO,,,NONE,160.0,67.0,19.4809560876941
FEMALE,83,35-44,RURAL AREAS,Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,services for the population and transport services,UNEMPLOYED,-1,1508.0,MARRIED,3.0,1951.0,6.0,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4,YES,-8,NO,YES,,-8,NO,,,NONE,171.0,59.0,28.6562618560078
MALE,32,60-64,"URBAN 100,000-200,000",Zachodnio-pomorskie,SECONDARY,no specialisation,RETIRED,9,119.0,MARRIED,,1982.0,,1998.0,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,-8,YES,YES,NO,-8,NO,LESS THAN 1 YEAR,GERMANY,NONE,165.0,108.0,24.6870132363051
MALE,29,65+,"URBAN BELOW 20,000",Slaskie,POST-SECONDARY OR HIGHER,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,21,,MARRIED,7.0,1982.0,,,MOSTLY SATISFIED,0.0,,YES,YES,NO,3,NO,-8,YES,NO,NO,-8,NO,,,ACTIVE,164.0,85.0,20.8280014718147
MALE,65,45-59,"URBAN 500,000 AND OVER",Pomorskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,3148.0,MARRIED,11.0,1952.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,161.0,78.0,21.8606399668044
MALE,49,65+,"URBAN 500,000 AND OVER",Dolnoslaskie,VOCATIONAL/GRAMMAR,technical science,LONG-TERM SICK/DISABLED,0,1738.0,LEGALLY SEPARATED,7.0,1982.0,,1998.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,4,NO,-8,NO,NO,NO,-8,NO,,SWEDEN,ACTIVE,178.0,107.0,14.9968312906351
MALE,49,45-59,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,21,1566.0,SINGLE,4.0,1982.0,4.0,,DELIGHTED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,4,YES,7,NO,NO,NO,-8,NO,,,NONE,176.0,96.0,23.1475633408571
FEMALE,40,60-64,"URBAN 500,000 AND OVER",Mazowieckie,POST-SECONDARY OR HIGHER,no specialisation,OTHER ECONOMICALLY INACTIVE,23,2934.0,SINGLE,5.0,1979.0,,1998.0,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,NO,YES,8,NO,-8,NO,NO,YES,-8,NO,,,PASSIVE,165.0,76.0,
FEMALE,17,65+,"URBAN 100,000-200,000",Slaskie,POST-SECONDARY OR HIGHER,other,EMPLOYED IN PRIVATE SECTOR,21,,MARRIED,12.0,2011.0,,,MOSTLY SATISFIED,21.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,-8,NO,NO,,-8,NO,,,ACTIVE,182.0,71.0,27.8343152915807
MALE,58,65+,"URBAN BELOW 20,000",Slaskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PRIVATE SECTOR,-8,1496.0,MARRIED,7.0,2011.0,,,MIXED,0.0,IT`S DIFFICULT TO TELL,,NO,YES,11,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,167.0,68.0,18.8332350405451
MALE,46,16-24,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,social sciences,PUPIL OR STUDENT,23,3452.0,MARRIED,10.0,1982.0,,1998.0,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,-8,NO,,NO,-8,NO,,,NONE,172.0,71.0,18.8354558692359
FEMALE,63,16-24,"URBAN BELOW 20,000",Podlaskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,-8,1709.0,MARRIED,7.0,1982.0,,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,YES,-8,NO,NO,NO,-8,NO,,,NONE,164.0,70.0,24.4341229581365
MALE,85,16-24,"URBAN 20,000-100,000",Mazowieckie,SECONDARY,no specialisation,PUPIL OR STUDENT,22,1581.0,WIDOWED,,1989.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,7,NO,-8,NO,NO,NO,-8,NO,,,NONE,164.0,78.0,18.1454592322828
MALE,36,60-64,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,technical science,RETIRED,-8,2202.0,MARRIED,11.0,1982.0,,,MIXED,1.0,,YES,YES,YES,6,YES,-8,YES,NO,NO,-8,NO,,,NONE,180.0,73.0,16.6567213210959
FEMALE,87,25-34,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,-8,1875.0,MARRIED,4.0,,,,MIXED,21.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,20,YES,-8,NO,NO,NO,-8,NO,,,ACTIVE,199.0,81.0,19.6417983983122
MALE,29,25-34,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,-8,1219.0,MARRIED,3.0,1981.0,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,,YES,7,NO,-8,YES,NO,NO,-8,NO,,GERMANY,NONE,192.0,82.0,24.4052712191436
FEMALE,48,16-24,"URBAN BELOW 20,000",Lodzkie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,22,1495.0,DE FACTO SEPARATED,7.0,1998.0,,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,YES,-8,NO,NO,NO,-8,NO,,,NONE,194.0,74.0,23.1393174064348
FEMALE,23,25-34,"URBAN 20,000-100,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,social sciences,PUPIL OR STUDENT,-8,3833.0,MARRIED,,1981.0,,1998.0,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3,YES,-8,NO,NO,NO,-8,NO,,,ACTIVE,166.0,51.0,22.8153758984864
MALE,82,25-34,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,21,1505.0,MARRIED,11.0,,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,22,NO,-8,YES,NO,NO,-8,NO,,,PASSIVE,157.0,50.0,21.8497636176628
FEMALE,53,25-34,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,-3,3984.0,MARRIED,5.0,1965.0,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,12,NO,-8,NO,NO,YES,-8,NO,,,NONE,161.0,61.0,15.7112479712051
MALE,52,16-24,"URBAN 100,000-200,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,2165.0,MARRIED,,1981.0,,,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,7,NO,19,NO,NO,YES,-8,NO,FOREVER,GREAT BRITAIN,PASSIVE,188.0,72.0,23.0146363080386
FEMALE,58,45-59,RURAL AREAS,Malopolskie,SECONDARY,law,PUPIL OR STUDENT,0,1567.0,DIVORCED,8.0,,,1998.0,PLEASED,13.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,192.0,81.0,24.136354119166
MALE,17,45-59,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,no specialisation,OTHER ECONOMICALLY INACTIVE,0,1726.0,MARRIED,,2009.0,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,-8,NO,YES,NO,-8,NO,,,NONE,167.0,82.0,26.5546227457688
MALE,69,45-59,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,economy and administration,RETIRED,0,132.0,MARRIED,,1982.0,,,PLEASED,8.0,IT`S DIFFICULT TO TELL,YES,YES,YES,9,NO,-8,NO,NO,NO,-8,NO,,,NONE,163.0,95.0,21.1454861369004
MALE,47,35-44,"URBAN 20,000-100,000",Malopolskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,1762.0,MARRIED,7.0,2011.0,,,MIXED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,9,NO,-8,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,164.0,71.0,22.7587124218527
MALE,83,35-44,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,0,2025.0,MARRIED,7.0,1982.0,,1998.0,MIXED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,32,YES,26,NO,NO,,-8,NO,,,ACTIVE,157.0,107.0,15.7138387157462
MALE,24,45-59,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,economy and administration,PUPIL OR STUDENT,21,1456.0,MARRIED,,,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,3,NO,-8,NO,NO,YES,-8,NO,,,PASSIVE,179.0,85.0,20.8198970794008
MALE,97,25-34,"URBAN 500,000 AND OVER",Wielkopolskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,-8,2275.0,MARRIED,8.0,1982.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,17,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,165.0,97.0,22.1882773012037
MALE,91,35-44,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",RETIRED,0,3650.0,SINGLE,11.0,,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,-8,NO,NO,NO,-8,NO,,,NONE,198.0,65.0,19.9647849776696
FEMALE,43,35-44,RURAL AREAS,Lodzkie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,1539.0,MARRIED,8.0,1981.0,6.0,,MIXED,7.0,IT`S DIFFICULT TO TELL,YES,YES,YES,1,YES,-8,NO,NO,NO,-8,NO,,BELGIUM,NONE,185.0,65.0,22.2352244377965
FEMALE,72,16-24,RURAL AREAS,Pomorskie,SECONDARY,technical science,EMPLOYED IN PUBLIC SECTOR,0,,MARRIED,,1982.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,11,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,177.0,71.0,19.2206591541115
