"X1","X2","val","copies","data"
"21.nofriend","31.englang",2.35832887820753,5,"sd2011_clean_small_categorical"
"21.nofriend","32.height",2.82126822091886,5,"sd2011_clean_small_categorical"
"21.nofriend","33.weight",2.6324824334366,5,"sd2011_clean_small_categorical"
"22.smoke","23.nociga",1.55543083229209,5,"sd2011_clean_small_categorical"
"22.smoke","24.alcabuse",1.38323129356511,5,"sd2011_clean_small_categorical"
"22.smoke","25.alcsol",2.7172595834905,5,"sd2011_clean_small_categorical"
"22.smoke","26.workab",3.04208677355005,5,"sd2011_clean_small_categorical"
"22.smoke","27.wkabdur",2.824509907689,5,"sd2011_clean_small_categorical"
"22.smoke","28.wkabint",2.97923516710349,5,"sd2011_clean_small_categorical"
"22.smoke","29.wkabintdur",2.28719006182854,5,"sd2011_clean_small_categorical"
"22.smoke","30.emcc",2.2755699171212,5,"sd2011_clean_small_categorical"
"22.smoke","31.englang",1.64433811643161,5,"sd2011_clean_small_categorical"
"22.smoke","32.height",1.93027993951632,5,"sd2011_clean_small_categorical"
"22.smoke","33.weight",1.18359919123605,5,"sd2011_clean_small_categorical"
"23.nociga","24.alcabuse",1.41625870991422,5,"sd2011_clean_small_categorical"
"23.nociga","25.alcsol",2.17732436980628,5,"sd2011_clean_small_categorical"
"23.nociga","26.workab",2.56034926816045,5,"sd2011_clean_small_categorical"
"23.nociga","27.wkabdur",2.44395631136227,5,"sd2011_clean_small_categorical"
"23.nociga","28.wkabint",2.42618081041466,5,"sd2011_clean_small_categorical"
"23.nociga","29.wkabintdur",2.16895766722941,5,"sd2011_clean_small_categorical"
"23.nociga","30.emcc",2.34956563207692,5,"sd2011_clean_small_categorical"
"23.nociga","31.englang",1.68165420067365,5,"sd2011_clean_small_categorical"
"23.nociga","32.height",2.18870802894891,5,"sd2011_clean_small_categorical"
"23.nociga","33.weight",1.43716159581822,5,"sd2011_clean_small_categorical"
"24.alcabuse","25.alcsol",1.15418832928934,5,"sd2011_clean_small_categorical"
"24.alcabuse","26.workab",1.16280042519442,5,"sd2011_clean_small_categorical"
"24.alcabuse","27.wkabdur",1.59333319108426,5,"sd2011_clean_small_categorical"
"24.alcabuse","28.wkabint",2.14115910483895,5,"sd2011_clean_small_categorical"
"24.alcabuse","29.wkabintdur",2.12410277540463,5,"sd2011_clean_small_categorical"
"24.alcabuse","30.emcc",1.95829901614551,5,"sd2011_clean_small_categorical"
"24.alcabuse","31.englang",1.13761659785416,5,"sd2011_clean_small_categorical"
"24.alcabuse","32.height",1.43451763742891,5,"sd2011_clean_small_categorical"
"24.alcabuse","33.weight",1.47774047372018,5,"sd2011_clean_small_categorical"
"25.alcsol","26.workab",1.08508014073094,5,"sd2011_clean_small_categorical"
"25.alcsol","27.wkabdur",1.58260665560967,5,"sd2011_clean_small_categorical"
"25.alcsol","28.wkabint",1.50042654714668,5,"sd2011_clean_small_categorical"
"25.alcsol","29.wkabintdur",2.12927233333441,5,"sd2011_clean_small_categorical"
"25.alcsol","30.emcc",1.83601249625293,5,"sd2011_clean_small_categorical"
"25.alcsol","31.englang",1.52957145775315,5,"sd2011_clean_small_categorical"
"25.alcsol","32.height",2.0468863553807,5,"sd2011_clean_small_categorical"
"25.alcsol","33.weight",1.28717630136967,5,"sd2011_clean_small_categorical"
"26.workab","27.wkabdur",1.75472496521831,5,"sd2011_clean_small_categorical"
"26.workab","28.wkabint",1.15993781301253,5,"sd2011_clean_small_categorical"
"26.workab","29.wkabintdur",1.2573113176932,5,"sd2011_clean_small_categorical"
"26.workab","30.emcc",1.8981320654048,5,"sd2011_clean_small_categorical"
"26.workab","31.englang",1.52351853710627,5,"sd2011_clean_small_categorical"
"26.workab","32.height",1.91272128859536,5,"sd2011_clean_small_categorical"
"26.workab","33.weight",1.13409008247237,5,"sd2011_clean_small_categorical"
"27.wkabdur","28.wkabint",1.50161853061754,5,"sd2011_clean_small_categorical"
"27.wkabdur","29.wkabintdur",1.54041390680719,5,"sd2011_clean_small_categorical"
"27.wkabdur","30.emcc",1.92939925820855,5,"sd2011_clean_small_categorical"
"27.wkabdur","31.englang",1.99298342139172,5,"sd2011_clean_small_categorical"
"27.wkabdur","32.height",2.52589421282283,5,"sd2011_clean_small_categorical"
"27.wkabdur","33.weight",1.52466620024206,5,"sd2011_clean_small_categorical"
"28.wkabint","29.wkabintdur",1.67789600787137,5,"sd2011_clean_small_categorical"
"28.wkabint","30.emcc",1.71560345257736,5,"sd2011_clean_small_categorical"
"28.wkabint","31.englang",1.83227038416463,5,"sd2011_clean_small_categorical"
"28.wkabint","32.height",2.14988131241642,5,"sd2011_clean_small_categorical"
"28.wkabint","33.weight",1.38115440049858,5,"sd2011_clean_small_categorical"
"29.wkabintdur","30.emcc",1.84971363769905,5,"sd2011_clean_small_categorical"
"29.wkabintdur","31.englang",1.51346716714185,5,"sd2011_clean_small_categorical"
"29.wkabintdur","32.height",2.27233971736973,5,"sd2011_clean_small_categorical"
"29.wkabintdur","33.weight",1.67705857156985,5,"sd2011_clean_small_categorical"
"30.emcc","31.englang",1.88518452798637,5,"sd2011_clean_small_categorical"
"30.emcc","32.height",2.20661651068391,5,"sd2011_clean_small_categorical"
"30.emcc","33.weight",1.81232529203555,5,"sd2011_clean_small_categorical"
"31.englang","32.height",1.83162533777275,5,"sd2011_clean_small_categorical"
"31.englang","33.weight",1.74173564111613,5,"sd2011_clean_small_categorical"
"32.height","33.weight",1.515437170649,5,"sd2011_clean_small_categorical"
"02.age","01.sex",0.841053756114667,5,"sd2011_clean_small_categorical"
"03.placesize","01.sex",2.72368264734145,5,"sd2011_clean_small_categorical"
"04.region","01.sex",1.1090394001558,5,"sd2011_clean_small_categorical"
"05.edu","01.sex",2.00228261384425,5,"sd2011_clean_small_categorical"
"06.eduspec","01.sex",1.19353317175592,5,"sd2011_clean_small_categorical"
"07.socprof","01.sex",1.44678230648217,5,"sd2011_clean_small_categorical"
"08.unempdur","01.sex",0.90641845957518,5,"sd2011_clean_small_categorical"
"09.income","01.sex",0.868090519992709,5,"sd2011_clean_small_categorical"
"10.marital","01.sex",1.06050697959826,5,"sd2011_clean_small_categorical"
"11.mmarr","01.sex",1.26081564954504,5,"sd2011_clean_small_categorical"
"12.ymarr","01.sex",1.2049459727654,5,"sd2011_clean_small_categorical"
"13.msepdiv","01.sex",1.33444911019379,5,"sd2011_clean_small_categorical"
"14.ysepdiv","01.sex",1.54989997649236,5,"sd2011_clean_small_categorical"
"15.ls","01.sex",1.51352122062672,5,"sd2011_clean_small_categorical"
"16.depress","01.sex",1.09112218181226,5,"sd2011_clean_small_categorical"
"17.trust","01.sex",0.990797039834444,5,"sd2011_clean_small_categorical"
"18.trustfam","01.sex",1.19453681078567,5,"sd2011_clean_small_categorical"
"19.trustneigh","01.sex",1.10341250123057,5,"sd2011_clean_small_categorical"
"20.sport","01.sex",1.88066903624164,5,"sd2011_clean_small_categorical"
"21.nofriend","01.sex",2.54947741630751,5,"sd2011_clean_small_categorical"
"22.smoke","01.sex",2.58607375693252,5,"sd2011_clean_small_categorical"
"23.nociga","01.sex",2.69719111287848,5,"sd2011_clean_small_categorical"
"24.alcabuse","01.sex",0.67162255547544,5,"sd2011_clean_small_categorical"
"25.alcsol","01.sex",1.90357361742926,5,"sd2011_clean_small_categorical"
"26.workab","01.sex",2.49342432479162,5,"sd2011_clean_small_categorical"
"27.wkabdur","01.sex",2.32713690410662,5,"sd2011_clean_small_categorical"
"28.wkabint","01.sex",2.94899925081135,5,"sd2011_clean_small_categorical"
"29.wkabintdur","01.sex",2.2310009875499,5,"sd2011_clean_small_categorical"
"30.emcc","01.sex",2.24320647641626,5,"sd2011_clean_small_categorical"
"31.englang","01.sex",1.42733838171949,5,"sd2011_clean_small_categorical"
"32.height","01.sex",2.13674308406525,5,"sd2011_clean_small_categorical"
"33.weight","01.sex",1.22449168299733,5,"sd2011_clean_small_categorical"
"03.placesize","02.age",2.22432885332636,5,"sd2011_clean_small_categorical"
"04.region","02.age",1.15890716369976,5,"sd2011_clean_small_categorical"
"05.edu","02.age",1.27211497136959,5,"sd2011_clean_small_categorical"
"06.eduspec","02.age",1.29291974528254,5,"sd2011_clean_small_categorical"
"07.socprof","02.age",1.37365748852406,5,"sd2011_clean_small_categorical"
"08.unempdur","02.age",1.61718581403135,5,"sd2011_clean_small_categorical"
"09.income","02.age",1.55586082518788,5,"sd2011_clean_small_categorical"
"10.marital","02.age",1.77607140585458,5,"sd2011_clean_small_categorical"
"11.mmarr","02.age",2.47496255360901,5,"sd2011_clean_small_categorical"
"12.ymarr","02.age",1.58109908179783,5,"sd2011_clean_small_categorical"
"13.msepdiv","02.age",1.41988863995906,5,"sd2011_clean_small_categorical"
"14.ysepdiv","02.age",1.74487168357249,5,"sd2011_clean_small_categorical"
"15.ls","02.age",1.45045151681803,5,"sd2011_clean_small_categorical"
"16.depress","02.age",1.10814175273002,5,"sd2011_clean_small_categorical"
"17.trust","02.age",1.76789431135932,5,"sd2011_clean_small_categorical"
"18.trustfam","02.age",1.73452656347066,5,"sd2011_clean_small_categorical"
"19.trustneigh","02.age",2.01430803187573,5,"sd2011_clean_small_categorical"
"20.sport","02.age",1.15788151359989,5,"sd2011_clean_small_categorical"
"21.nofriend","02.age",1.82050577151844,5,"sd2011_clean_small_categorical"
"22.smoke","02.age",1.80659515113781,5,"sd2011_clean_small_categorical"
"23.nociga","02.age",2.22582113861315,5,"sd2011_clean_small_categorical"
"24.alcabuse","02.age",1.54145109929527,5,"sd2011_clean_small_categorical"
"25.alcsol","02.age",2.55298051692538,5,"sd2011_clean_small_categorical"
"26.workab","02.age",1.57011758380417,5,"sd2011_clean_small_categorical"
"27.wkabdur","02.age",1.82722906645471,5,"sd2011_clean_small_categorical"
"28.wkabint","02.age",2.82750159791221,5,"sd2011_clean_small_categorical"
"29.wkabintdur","02.age",2.1908829788712,5,"sd2011_clean_small_categorical"
"30.emcc","02.age",2.06845308731899,5,"sd2011_clean_small_categorical"
"31.englang","02.age",1.64371924217528,5,"sd2011_clean_small_categorical"
"32.height","02.age",1.70284357245983,5,"sd2011_clean_small_categorical"
"33.weight","02.age",1.48838251371874,5,"sd2011_clean_small_categorical"
"04.region","03.placesize",1.22134805007515,5,"sd2011_clean_small_categorical"
"05.edu","03.placesize",1.83251703594459,5,"sd2011_clean_small_categorical"
"06.eduspec","03.placesize",1.65518803406835,5,"sd2011_clean_small_categorical"
"07.socprof","03.placesize",2.18715648356597,5,"sd2011_clean_small_categorical"
"08.unempdur","03.placesize",1.33595441042175,5,"sd2011_clean_small_categorical"
"09.income","03.placesize",1.61818069144046,5,"sd2011_clean_small_categorical"
"10.marital","03.placesize",2.10737200748853,5,"sd2011_clean_small_categorical"
"11.mmarr","03.placesize",1.76684975493801,5,"sd2011_clean_small_categorical"
"12.ymarr","03.placesize",2.03495393418055,5,"sd2011_clean_small_categorical"
"13.msepdiv","03.placesize",1.62978951614098,5,"sd2011_clean_small_categorical"
"14.ysepdiv","03.placesize",1.81306613886828,5,"sd2011_clean_small_categorical"
"15.ls","03.placesize",1.40665176896175,5,"sd2011_clean_small_categorical"
"16.depress","03.placesize",1.95661437911535,5,"sd2011_clean_small_categorical"
"17.trust","03.placesize",2.04349127251584,5,"sd2011_clean_small_categorical"
"18.trustfam","03.placesize",1.93806994507134,5,"sd2011_clean_small_categorical"
"19.trustneigh","03.placesize",1.38268271520782,5,"sd2011_clean_small_categorical"
"20.sport","03.placesize",2.12811109336373,5,"sd2011_clean_small_categorical"
"21.nofriend","03.placesize",1.98421476319958,5,"sd2011_clean_small_categorical"
"22.smoke","03.placesize",1.3274212062948,5,"sd2011_clean_small_categorical"
"23.nociga","03.placesize",1.5519784099581,5,"sd2011_clean_small_categorical"
"24.alcabuse","03.placesize",1.67378452281312,5,"sd2011_clean_small_categorical"
"25.alcsol","03.placesize",2.17745858091999,5,"sd2011_clean_small_categorical"
"26.workab","03.placesize",1.14451491834773,5,"sd2011_clean_small_categorical"
"27.wkabdur","03.placesize",1.69247957499326,5,"sd2011_clean_small_categorical"
"28.wkabint","03.placesize",1.80480096560627,5,"sd2011_clean_small_categorical"
"29.wkabintdur","03.placesize",1.6025347406233,5,"sd2011_clean_small_categorical"
"30.emcc","03.placesize",1.86998174365402,5,"sd2011_clean_small_categorical"
"31.englang","03.placesize",1.89132408257178,5,"sd2011_clean_small_categorical"
"32.height","03.placesize",1.58743423263697,5,"sd2011_clean_small_categorical"
"33.weight","03.placesize",1.90831124647966,5,"sd2011_clean_small_categorical"
"05.edu","04.region",1.31516974928189,5,"sd2011_clean_small_categorical"
"06.eduspec","04.region",1.64214653827333,5,"sd2011_clean_small_categorical"
"07.socprof","04.region",1.79270676846807,5,"sd2011_clean_small_categorical"
"08.unempdur","04.region",1.64746179035654,5,"sd2011_clean_small_categorical"
"09.income","04.region",1.54144322132407,5,"sd2011_clean_small_categorical"
"10.marital","04.region",1.49249724936728,5,"sd2011_clean_small_categorical"
"11.mmarr","04.region",1.66668525290552,5,"sd2011_clean_small_categorical"
"12.ymarr","04.region",1.46431055419982,5,"sd2011_clean_small_categorical"
"13.msepdiv","04.region",1.55160261978602,5,"sd2011_clean_small_categorical"
"14.ysepdiv","04.region",1.66887567835583,5,"sd2011_clean_small_categorical"
"15.ls","04.region",1.53176224375155,5,"sd2011_clean_small_categorical"
"16.depress","04.region",1.41337104179556,5,"sd2011_clean_small_categorical"
"17.trust","04.region",1.4230658210818,5,"sd2011_clean_small_categorical"
"18.trustfam","04.region",1.50812167070843,5,"sd2011_clean_small_categorical"
"19.trustneigh","04.region",1.65612421102696,5,"sd2011_clean_small_categorical"
"20.sport","04.region",1.63120818448287,5,"sd2011_clean_small_categorical"
"21.nofriend","04.region",1.81196757639059,5,"sd2011_clean_small_categorical"
"22.smoke","04.region",1.35145581473875,5,"sd2011_clean_small_categorical"
"23.nociga","04.region",1.69800879421177,5,"sd2011_clean_small_categorical"
"24.alcabuse","04.region",1.54674429658427,5,"sd2011_clean_small_categorical"
"25.alcsol","04.region",1.55253171232944,5,"sd2011_clean_small_categorical"
"26.workab","04.region",1.71472353003185,5,"sd2011_clean_small_categorical"
"27.wkabdur","04.region",1.7196235841953,5,"sd2011_clean_small_categorical"
"28.wkabint","04.region",2.29878789178362,5,"sd2011_clean_small_categorical"
"29.wkabintdur","04.region",1.75625681183287,5,"sd2011_clean_small_categorical"
"30.emcc","04.region",1.90769142212901,5,"sd2011_clean_small_categorical"
"31.englang","04.region",1.42852892323176,5,"sd2011_clean_small_categorical"
"32.height","04.region",1.93323962363882,5,"sd2011_clean_small_categorical"
"33.weight","04.region",1.61379693098724,5,"sd2011_clean_small_categorical"
"06.eduspec","05.edu",1.28924119412775,5,"sd2011_clean_small_categorical"
"07.socprof","05.edu",1.73400341031994,5,"sd2011_clean_small_categorical"
"08.unempdur","05.edu",1.33350045862036,5,"sd2011_clean_small_categorical"
"09.income","05.edu",1.65679437221145,5,"sd2011_clean_small_categorical"
"10.marital","05.edu",2.06701511139919,5,"sd2011_clean_small_categorical"
"11.mmarr","05.edu",2.45268842561905,5,"sd2011_clean_small_categorical"
"12.ymarr","05.edu",1.38934058891961,5,"sd2011_clean_small_categorical"
"13.msepdiv","05.edu",2.18833651412695,5,"sd2011_clean_small_categorical"
"14.ysepdiv","05.edu",1.5687497776605,5,"sd2011_clean_small_categorical"
"15.ls","05.edu",2.0516471346635,5,"sd2011_clean_small_categorical"
"16.depress","05.edu",1.64281323580558,5,"sd2011_clean_small_categorical"
"17.trust","05.edu",1.78610632882024,5,"sd2011_clean_small_categorical"
"18.trustfam","05.edu",2.21781388035683,5,"sd2011_clean_small_categorical"
"19.trustneigh","05.edu",1.67178192426768,5,"sd2011_clean_small_categorical"
"20.sport","05.edu",1.29597294130382,5,"sd2011_clean_small_categorical"
"21.nofriend","05.edu",2.53501072018449,5,"sd2011_clean_small_categorical"
"22.smoke","05.edu",2.3138764013327,5,"sd2011_clean_small_categorical"
"23.nociga","05.edu",2.87374448222004,5,"sd2011_clean_small_categorical"
"24.alcabuse","05.edu",1.85522048326374,5,"sd2011_clean_small_categorical"
"25.alcsol","05.edu",1.38333976910084,5,"sd2011_clean_small_categorical"
"26.workab","05.edu",2.22293085387347,5,"sd2011_clean_small_categorical"
"27.wkabdur","05.edu",1.78948611255644,5,"sd2011_clean_small_categorical"
"28.wkabint","05.edu",2.00614056733237,5,"sd2011_clean_small_categorical"
"29.wkabintdur","05.edu",1.86054056475772,5,"sd2011_clean_small_categorical"
"30.emcc","05.edu",1.94884152749647,5,"sd2011_clean_small_categorical"
"31.englang","05.edu",1.41136558856531,5,"sd2011_clean_small_categorical"
"32.height","05.edu",1.86006298242729,5,"sd2011_clean_small_categorical"
"33.weight","05.edu",1.40743883134845,5,"sd2011_clean_small_categorical"
"07.socprof","06.eduspec",1.49432833651299,5,"sd2011_clean_small_categorical"
"08.unempdur","06.eduspec",1.31923415981914,5,"sd2011_clean_small_categorical"
"09.income","06.eduspec",1.70629297604444,5,"sd2011_clean_small_categorical"
"10.marital","06.eduspec",1.59397817458216,5,"sd2011_clean_small_categorical"
"11.mmarr","06.eduspec",1.69905603855798,5,"sd2011_clean_small_categorical"
"12.ymarr","06.eduspec",1.66793989172972,5,"sd2011_clean_small_categorical"
"13.msepdiv","06.eduspec",1.77713556313832,5,"sd2011_clean_small_categorical"
"14.ysepdiv","06.eduspec",1.5851769802221,5,"sd2011_clean_small_categorical"
"15.ls","06.eduspec",1.57333809396311,5,"sd2011_clean_small_categorical"
"16.depress","06.eduspec",1.45988944270957,5,"sd2011_clean_small_categorical"
"17.trust","06.eduspec",1.55293017421372,5,"sd2011_clean_small_categorical"
"18.trustfam","06.eduspec",1.76538780689396,5,"sd2011_clean_small_categorical"
"19.trustneigh","06.eduspec",1.60842343829295,5,"sd2011_clean_small_categorical"
"20.sport","06.eduspec",1.31760794322168,5,"sd2011_clean_small_categorical"
"21.nofriend","06.eduspec",1.80825996290851,5,"sd2011_clean_small_categorical"
"22.smoke","06.eduspec",1.23848946840212,5,"sd2011_clean_small_categorical"
"23.nociga","06.eduspec",1.55609098524955,5,"sd2011_clean_small_categorical"
"24.alcabuse","06.eduspec",1.36238294951463,5,"sd2011_clean_small_categorical"
"25.alcsol","06.eduspec",1.41161958867449,5,"sd2011_clean_small_categorical"
"26.workab","06.eduspec",1.57614407488572,5,"sd2011_clean_small_categorical"
"27.wkabdur","06.eduspec",1.53640353490385,5,"sd2011_clean_small_categorical"
"28.wkabint","06.eduspec",1.84506307229282,5,"sd2011_clean_small_categorical"
"29.wkabintdur","06.eduspec",1.52861831940901,5,"sd2011_clean_small_categorical"
"30.emcc","06.eduspec",1.78741622800646,5,"sd2011_clean_small_categorical"
"31.englang","06.eduspec",1.54673221675187,5,"sd2011_clean_small_categorical"
"32.height","06.eduspec",1.51807067870171,5,"sd2011_clean_small_categorical"
"33.weight","06.eduspec",1.51948901466671,5,"sd2011_clean_small_categorical"
"08.unempdur","07.socprof",1.32801599454388,5,"sd2011_clean_small_categorical"
"09.income","07.socprof",1.7624328748496,5,"sd2011_clean_small_categorical"
"10.marital","07.socprof",2.11623910647878,5,"sd2011_clean_small_categorical"
"11.mmarr","07.socprof",1.82642152734188,5,"sd2011_clean_small_categorical"
"12.ymarr","07.socprof",1.81496838135913,5,"sd2011_clean_small_categorical"
"13.msepdiv","07.socprof",1.93209851567476,5,"sd2011_clean_small_categorical"
"14.ysepdiv","07.socprof",1.78953648528285,5,"sd2011_clean_small_categorical"
"15.ls","07.socprof",1.54940374767184,5,"sd2011_clean_small_categorical"
"16.depress","07.socprof",1.70101145905742,5,"sd2011_clean_small_categorical"
"17.trust","07.socprof",1.60256754468318,5,"sd2011_clean_small_categorical"
"18.trustfam","07.socprof",1.53055832624543,5,"sd2011_clean_small_categorical"
"19.trustneigh","07.socprof",2.18236302387761,5,"sd2011_clean_small_categorical"
"20.sport","07.socprof",1.71638922971342,5,"sd2011_clean_small_categorical"
"21.nofriend","07.socprof",1.79128039845175,5,"sd2011_clean_small_categorical"
"22.smoke","07.socprof",1.27042287305978,5,"sd2011_clean_small_categorical"
"23.nociga","07.socprof",1.3887227415149,5,"sd2011_clean_small_categorical"
"24.alcabuse","07.socprof",1.17893338011847,5,"sd2011_clean_small_categorical"
"25.alcsol","07.socprof",1.22334868765761,5,"sd2011_clean_small_categorical"
"26.workab","07.socprof",1.83173234205639,5,"sd2011_clean_small_categorical"
"27.wkabdur","07.socprof",2.02375335992745,5,"sd2011_clean_small_categorical"
"28.wkabint","07.socprof",2.16946808241222,5,"sd2011_clean_small_categorical"
"29.wkabintdur","07.socprof",2.00622281768321,5,"sd2011_clean_small_categorical"
"30.emcc","07.socprof",1.8630279667188,5,"sd2011_clean_small_categorical"
"31.englang","07.socprof",1.79373845018781,5,"sd2011_clean_small_categorical"
"32.height","07.socprof",1.51361586681165,5,"sd2011_clean_small_categorical"
"33.weight","07.socprof",1.58300841470559,5,"sd2011_clean_small_categorical"
"09.income","08.unempdur",1.50950231196487,5,"sd2011_clean_small_categorical"
"10.marital","08.unempdur",1.69832387332618,5,"sd2011_clean_small_categorical"
"11.mmarr","08.unempdur",1.46885628748869,5,"sd2011_clean_small_categorical"
"12.ymarr","08.unempdur",2.24303589998136,5,"sd2011_clean_small_categorical"
"13.msepdiv","08.unempdur",1.33095184594399,5,"sd2011_clean_small_categorical"
"14.ysepdiv","08.unempdur",1.98566003573296,5,"sd2011_clean_small_categorical"
"15.ls","08.unempdur",1.13780304197095,5,"sd2011_clean_small_categorical"
"16.depress","08.unempdur",1.95716263149791,5,"sd2011_clean_small_categorical"
"17.trust","08.unempdur",1.67209820678649,5,"sd2011_clean_small_categorical"
"18.trustfam","08.unempdur",1.52060015562974,5,"sd2011_clean_small_categorical"
"19.trustneigh","08.unempdur",1.21927200041487,5,"sd2011_clean_small_categorical"
"20.sport","08.unempdur",1.0350263080503,5,"sd2011_clean_small_categorical"
"21.nofriend","08.unempdur",2.07966629591989,5,"sd2011_clean_small_categorical"
"22.smoke","08.unempdur",1.46457553776522,5,"sd2011_clean_small_categorical"
"23.nociga","08.unempdur",1.69727335914712,5,"sd2011_clean_small_categorical"
"24.alcabuse","08.unempdur",1.44304912750276,5,"sd2011_clean_small_categorical"
"25.alcsol","08.unempdur",1.18916173261474,5,"sd2011_clean_small_categorical"
"26.workab","08.unempdur",3.59382660549474,5,"sd2011_clean_small_categorical"
"27.wkabdur","08.unempdur",2.0748328976977,5,"sd2011_clean_small_categorical"
"28.wkabint","08.unempdur",2.20439910683962,5,"sd2011_clean_small_categorical"
"29.wkabintdur","08.unempdur",2.35778124082285,5,"sd2011_clean_small_categorical"
"30.emcc","08.unempdur",1.85005597385933,5,"sd2011_clean_small_categorical"
"31.englang","08.unempdur",1.15837131340271,5,"sd2011_clean_small_categorical"
"32.height","08.unempdur",1.33501985920225,5,"sd2011_clean_small_categorical"
"33.weight","08.unempdur",1.94046804182003,5,"sd2011_clean_small_categorical"
"10.marital","09.income",1.65258573475138,5,"sd2011_clean_small_categorical"
"11.mmarr","09.income",1.58482054020017,5,"sd2011_clean_small_categorical"
"12.ymarr","09.income",1.80112671586601,5,"sd2011_clean_small_categorical"
"13.msepdiv","09.income",1.68772657477914,5,"sd2011_clean_small_categorical"
"14.ysepdiv","09.income",1.67387778050665,5,"sd2011_clean_small_categorical"
"15.ls","09.income",1.91711005432099,5,"sd2011_clean_small_categorical"
"16.depress","09.income",1.93791866590787,5,"sd2011_clean_small_categorical"
"17.trust","09.income",1.85363332923275,5,"sd2011_clean_small_categorical"
"18.trustfam","09.income",1.2873411587311,5,"sd2011_clean_small_categorical"
"19.trustneigh","09.income",1.69480403467423,5,"sd2011_clean_small_categorical"
"20.sport","09.income",1.63534774786204,5,"sd2011_clean_small_categorical"
"21.nofriend","09.income",1.68008574489528,5,"sd2011_clean_small_categorical"
"22.smoke","09.income",1.54122393005055,5,"sd2011_clean_small_categorical"
"23.nociga","09.income",2.09879246040438,5,"sd2011_clean_small_categorical"
"24.alcabuse","09.income",1.8656579679387,5,"sd2011_clean_small_categorical"
"25.alcsol","09.income",1.31797790040201,5,"sd2011_clean_small_categorical"
"26.workab","09.income",2.78742221443706,5,"sd2011_clean_small_categorical"
"27.wkabdur","09.income",2.38772508773015,5,"sd2011_clean_small_categorical"
"28.wkabint","09.income",1.6623870025591,5,"sd2011_clean_small_categorical"
"29.wkabintdur","09.income",1.49714271486824,5,"sd2011_clean_small_categorical"
"30.emcc","09.income",2.04720287002028,5,"sd2011_clean_small_categorical"
"31.englang","09.income",1.59979124184546,5,"sd2011_clean_small_categorical"
"32.height","09.income",1.72905081297582,5,"sd2011_clean_small_categorical"
"33.weight","09.income",1.63457947984086,5,"sd2011_clean_small_categorical"
"11.mmarr","10.marital",1.9234845997301,5,"sd2011_clean_small_categorical"
"12.ymarr","10.marital",1.76732273551775,5,"sd2011_clean_small_categorical"
"13.msepdiv","10.marital",1.83620897614442,5,"sd2011_clean_small_categorical"
"14.ysepdiv","10.marital",1.85922870440745,5,"sd2011_clean_small_categorical"
"15.ls","10.marital",1.8660812540295,5,"sd2011_clean_small_categorical"
"16.depress","10.marital",1.92795652946437,5,"sd2011_clean_small_categorical"
"17.trust","10.marital",1.55762338383834,5,"sd2011_clean_small_categorical"
"18.trustfam","10.marital",1.81070015165831,5,"sd2011_clean_small_categorical"
"19.trustneigh","10.marital",1.69387518209327,5,"sd2011_clean_small_categorical"
"20.sport","10.marital",1.73582178676047,5,"sd2011_clean_small_categorical"
"21.nofriend","10.marital",2.23152824445067,5,"sd2011_clean_small_categorical"
"22.smoke","10.marital",1.19512794417736,5,"sd2011_clean_small_categorical"
"23.nociga","10.marital",1.37565169228828,5,"sd2011_clean_small_categorical"
"24.alcabuse","10.marital",1.84433855869093,5,"sd2011_clean_small_categorical"
"25.alcsol","10.marital",2.19794197872525,5,"sd2011_clean_small_categorical"
"26.workab","10.marital",2.0277790937146,5,"sd2011_clean_small_categorical"
"27.wkabdur","10.marital",1.85747071918734,5,"sd2011_clean_small_categorical"
"28.wkabint","10.marital",2.02000478239812,5,"sd2011_clean_small_categorical"
"29.wkabintdur","10.marital",2.13821561838954,5,"sd2011_clean_small_categorical"
"30.emcc","10.marital",1.92906621490215,5,"sd2011_clean_small_categorical"
"31.englang","10.marital",1.78666596911643,5,"sd2011_clean_small_categorical"
"32.height","10.marital",1.83445774096253,5,"sd2011_clean_small_categorical"
"33.weight","10.marital",1.74700251170774,5,"sd2011_clean_small_categorical"
"12.ymarr","11.mmarr",2.12830882178239,5,"sd2011_clean_small_categorical"
"13.msepdiv","11.mmarr",1.47757846311889,5,"sd2011_clean_small_categorical"
"14.ysepdiv","11.mmarr",1.56957695660874,5,"sd2011_clean_small_categorical"
"15.ls","11.mmarr",1.48380733742354,5,"sd2011_clean_small_categorical"
"16.depress","11.mmarr",1.69175752185102,5,"sd2011_clean_small_categorical"
"17.trust","11.mmarr",1.87071880874126,5,"sd2011_clean_small_categorical"
"18.trustfam","11.mmarr",1.54212796398338,5,"sd2011_clean_small_categorical"
"19.trustneigh","11.mmarr",1.3862783991398,5,"sd2011_clean_small_categorical"
"20.sport","11.mmarr",1.52226753846881,5,"sd2011_clean_small_categorical"
"21.nofriend","11.mmarr",2.0699116829522,5,"sd2011_clean_small_categorical"
"22.smoke","11.mmarr",1.23717559071107,5,"sd2011_clean_small_categorical"
"23.nociga","11.mmarr",1.61983188575681,5,"sd2011_clean_small_categorical"
"24.alcabuse","11.mmarr",1.67824871848079,5,"sd2011_clean_small_categorical"
"25.alcsol","11.mmarr",1.97545969589676,5,"sd2011_clean_small_categorical"
"26.workab","11.mmarr",1.67128516407978,5,"sd2011_clean_small_categorical"
