"sex","age","agegr","placesize","region","edu","eduspec","socprof","unempdur","income","marital","mmarr","ymarr","msepdiv","ysepdiv","ls","depress","trust","trustfam","trustneigh","sport","nofriend","smoke","nociga","alcabuse","alcsol","workab","wkabdur","wkabint","wkabintdur","emcc","englang","height","weight","bmi"
"MALE",86,"65+","URBAN BELOW 20,000","Opolskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",24,1260,"WIDOWED",4,1948,10,1999,"MIXED",10,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",0,"NO",-8,"YES","NO","NO",-8,"NO",NA,NA,"NONE",165,68,24.9770431588613
"MALE",46,"45-59","URBAN 20,000-100,000","Swietokrzyskie","SECONDARY","no specialisation","EMPLOYED IN PRIVATE SECTOR",0,1800,"MARRIED",7,1990,NA,NA,"MIXED",2,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",5,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",175,72,23.5102040816327
"MALE",74,"65+","URBAN BELOW 20,000","Kujawsko-pomorskie","VOCATIONAL/GRAMMAR","technical science","RETIRED",0,1250,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",0,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",167,62,22.77318640955
"FEMALE",49,"45-59","RURAL AREAS","Lodzkie","SECONDARY","technical science","EMPLOYED IN PUBLIC SECTOR",0,1200,"MARRIED",12,1983,NA,NA,"MIXED",7,"IT`S DIFFICULT TO TELL","YES","YES","NO",20,"NO",-8,"NO",NA,"YES",24,"NO",NA,NA,"NONE",170,80,27.681660899654
"FEMALE",38,"35-44","URBAN 100,000-200,000","Podlaskie","POST-SECONDARY OR HIGHER","social welfare","OTHER ECONOMICALLY INACTIVE",-8,610,"MARRIED",7,2001,NA,NA,"PLEASED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",170,64,22.4081789853296
"FEMALE",61,"60-64","URBAN 200,000-500,000","Slaskie","VOCATIONAL/GRAMMAR","technical science","OTHER ECONOMICALLY INACTIVE",2,NA,"MARRIED",9,1972,NA,NA,"MOSTLY SATISFIED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",10,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,67,23.1833910034602
"FEMALE",35,"35-44","RURAL AREAS","Lubuskie","POST-SECONDARY OR HIGHER","liberal arts","EMPLOYED IN PUBLIC SECTOR",0,1500,"MARRIED",7,2006,NA,NA,"PLEASED",4,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",10,"NO",-8,"NO","NO","YES",36,"YES, TO EU COUNTRY","IT DEPENDS","NETHERLANDS","ACTIVE",164,60,22.3081499107674
"MALE",62,"60-64","URBAN BELOW 20,000","Podlaskie","SECONDARY","technical science","LONG-TERM SICK/DISABLED",-8,1500,"MARRIED",4,1974,NA,NA,"PLEASED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",4,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",172,80,27.0416441319632
"FEMALE",18,"16-24","RURAL AREAS","Swietokrzyskie","VOCATIONAL/GRAMMAR","services for the population and transport services","UNEMPLOYED",5,-8,"SINGLE",NA,NA,NA,NA,"MIXED",1,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",7,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,60,20.7612456747405
"MALE",47,"45-59","URBAN BELOW 20,000","Wielkopolskie","VOCATIONAL/GRAMMAR","services for the population and transport services","EMPLOYED IN PUBLIC SECTOR",0,1400,"MARRIED",4,1988,NA,NA,"MOSTLY SATISFIED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",162,60,22.9590876585494
"FEMALE",34,"25-34","URBAN 500,000 AND OVER","Dolnoslaskie","SECONDARY","no specialisation","EMPLOYED IN PUBLIC SECTOR",0,-8,"DIVORCED",6,1997,6,2003,"MOSTLY DISSATISFIED",7,"IT`S DIFFICULT TO TELL","YES","NO","NO",10,"NO",-8,"YES","NO","NO",-8,"NO",NA,NA,"ACTIVE",162,56,20.9571711629325
"MALE",72,"65+","RURAL AREAS","Podkarpackie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",0,795,"MARRIED",NA,1964,NA,NA,"PLEASED",15,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,72,26.1286108288576
"FEMALE",74,"65+","URBAN BELOW 20,000","Lodzkie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",24,820,"MARRIED",11,1956,NA,NA,"MOSTLY SATISFIED",10,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",0,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,55,21.484375
"FEMALE",90,"65+","URBAN 100,000-200,000","Warminsko-mazurskie","PRIMARY/NO EDUCATION","no specialisation","LONG-TERM SICK/DISABLED",-8,-8,"WIDOWED",11,1943,10,2006,"MIXED",14,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION","YES",1,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"NONE",155,60,24.9739854318418
"FEMALE",22,"16-24","URBAN 100,000-200,000","Slaskie","SECONDARY","no specialisation","PUPIL OR STUDENT",0,-8,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",5,"NO",-8,"NO","NO","NO",-8,"YES, TO EU COUNTRY","FOREVER","GERMANY","ACTIVE",169,70,24.5089457652043
"MALE",35,"35-44","RURAL AREAS","Lubuskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",2,1000,"MARRIED",8,2005,NA,NA,"MIXED",10,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",0,"NO",-8,"YES","YES","NO",-8,"NO",NA,NA,"NONE",176,98,31.6373966942149
"FEMALE",57,"45-59","URBAN 20,000-100,000","Lubelskie","POST-SECONDARY OR HIGHER","healthcare","OTHER ECONOMICALLY INACTIVE",24,600,"MARRIED",8,1973,NA,NA,"PLEASED",9,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION","YES",2,"YES",5,"NO","NO",NA,-8,"NO",NA,NA,"NONE",160,58,22.65625
"FEMALE",31,"25-34","URBAN 500,000 AND OVER","Dolnoslaskie","POST-SECONDARY OR HIGHER","social sciences","EMPLOYED IN PRIVATE SECTOR",0,NA,"SINGLE",NA,NA,NA,NA,"PLEASED",5,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",172,80,27.0416441319632
"MALE",41,"35-44","RURAL AREAS","Warminsko-mazurskie","VOCATIONAL/GRAMMAR","agriculture, forestry, fishing","EMPLOYED IN PRIVATE SECTOR",0,1600,"MARRIED",7,1992,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",8,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",NA,NA,NA
"MALE",52,"45-59","RURAL AREAS","Lodzkie","VOCATIONAL/GRAMMAR","services for the population and transport services","FARMER",-8,1100,"MARRIED",9,1982,NA,NA,"MOSTLY SATISFIED",10,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",0,"NO",-8,"YES","YES","NO",-8,"NO",NA,NA,"NONE",164,75,27.8851873884593
"FEMALE",61,"60-64","RURAL AREAS","Slaskie","SECONDARY","no specialisation","RETIRED",24,1000,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",0,"MOST PEOPLE CAN BE TRUSTED","YES","NO","NO",13,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",168,80,27.9903628117914
"MALE",69,"65+","URBAN 100,000-200,000","Slaskie","VOCATIONAL/GRAMMAR","technical science","RETIRED",24,3800,"MARRIED",4,1963,NA,NA,"PLEASED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,73,25.2595155709343
"FEMALE",32,"25-34","URBAN 200,000-500,000","Podkarpackie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PRIVATE SECTOR",-8,1400,"DIVORCED",10,2000,6,2000,"MOSTLY SATISFIED",4,"IT`S DIFFICULT TO TELL","YES","YES","YES",99,"YES",25,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,58,21.3039485766759
"MALE",57,"45-59","URBAN BELOW 20,000","Slaskie","SECONDARY","technical science","EMPLOYED IN PRIVATE SECTOR",0,1500,"MARRIED",2,1980,NA,NA,"PLEASED",1,"IT`S DIFFICULT TO TELL","YES","YES","NO",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",178,80,24.9337204898371
"MALE",65,"65+","RURAL AREAS","Pomorskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",0,1670,"MARRIED",9,1970,NA,NA,"MOSTLY SATISFIED",15,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,86,29.757785467128
"MALE",22,"16-24","RURAL AREAS","Slaskie","VOCATIONAL/GRAMMAR","no specialisation","EMPLOYED IN PRIVATE SECTOR",0,2400,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",5,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION","NO",22,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",182,68,21.1327134404057
"MALE",20,"16-24","URBAN 100,000-200,000","Dolnoslaskie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",0,NA,"SINGLE",NA,NA,NA,NA,"PLEASED",2,"MOST PEOPLE CAN BE TRUSTED","YES","YES","NO",5,"YES",15,"NO","NO",NA,-8,"YES, TO EU COUNTRY","IT DEPENDS","NETHERLANDS","ACTIVE",177,72,22.7244034844085
"MALE",59,"45-59","URBAN 500,000 AND OVER","Dolnoslaskie","VOCATIONAL/GRAMMAR","services for the population and transport services","OTHER ECONOMICALLY INACTIVE",0,NA,"SINGLE",NA,NA,NA,NA,"UNHAPPY",18,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",10,"YES",15,"YES","YES","NO",-8,"NO",NA,NA,"NONE",176,80,25.8264462809917
"MALE",63,"60-64","URBAN 500,000 AND OVER","Lodzkie","PRIMARY/NO EDUCATION","no specialisation","LONG-TERM SICK/DISABLED",24,720,"SINGLE",NA,NA,NA,NA,"MOSTLY DISSATISFIED",16,"IT`S DIFFICULT TO TELL","YES","YES","YES",4,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,85,31.2213039485767
"FEMALE",42,"35-44","URBAN 100,000-200,000","Podlaskie","POST-SECONDARY OR HIGHER","other","EMPLOYED IN PUBLIC SECTOR",-8,1650,"MARRIED",9,1985,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION","NO",15,"NO",-8,"NO","NO","NO",-8,"YES, TO EU COUNTRY","IT DEPENDS","GERMANY","ACTIVE",158,95,38.054798910431
"MALE",26,"25-34","URBAN BELOW 20,000","Wielkopolskie","POST-SECONDARY OR HIGHER","technical science","UNEMPLOYED",24,NA,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"IT`S DIFFICULT TO TELL","NO","NO","NO",6,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",175,60,19.5918367346939
"FEMALE",59,"45-59","URBAN BELOW 20,000","Pomorskie","POST-SECONDARY OR HIGHER","no specialisation","EMPLOYED IN PUBLIC SECTOR",0,2300,"MARRIED",9,1972,NA,NA,"MOSTLY SATISFIED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",162,62,24.0054869684499
"MALE",20,"16-24","RURAL AREAS","Podlaskie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",-8,2000,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",1,"MOST PEOPLE CAN BE TRUSTED","YES","YES","NO",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",184,135,40.3538223140496
"FEMALE",81,"65+","URBAN BELOW 20,000","Malopolskie","SECONDARY","no specialisation","RETIRED",-8,1480,"WIDOWED",6,1952,7,2004,"MOSTLY SATISFIED",12,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,80,31.25
"MALE",41,"35-44","URBAN 200,000-500,000","Warminsko-mazurskie","POST-SECONDARY OR HIGHER","social sciences","EMPLOYED IN PRIVATE SECTOR",0,-8,"MARRIED",8,1990,NA,NA,"MIXED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",174,81,26.4235698242833
"FEMALE",60,"60-64","URBAN BELOW 20,000","Mazowieckie","SECONDARY","economy and administration","RETIRED",18,1800,"MARRIED",12,1968,NA,NA,"MIXED",14,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",0,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,80,27.681660899654
"FEMALE",34,"25-34","URBAN BELOW 20,000","Swietokrzyskie","VOCATIONAL/GRAMMAR","agriculture, forestry, fishing","EMPLOYED IN PRIVATE SECTOR",0,1000,"MARRIED",6,1996,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",7,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",162,60,22.8623685413809
"MALE",72,"65+","RURAL AREAS","Podkarpackie","VOCATIONAL/GRAMMAR","technical science","RETIRED",-8,900,NA,10,1985,NA,NA,"MIXED",12,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",15,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",180,80,24.6913580246914
"FEMALE",52,"45-59","RURAL AREAS","Dolnoslaskie","VOCATIONAL/GRAMMAR","agriculture, forestry, fishing","EMPLOYED IN PRIVATE SECTOR",0,1000,"MARRIED",6,1982,NA,NA,"MOSTLY SATISFIED",8,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,90,33.4622248661511
"MALE",18,"16-24","URBAN 200,000-500,000","Dolnoslaskie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",-8,NA,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",3,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"ACTIVE",185,75,22.3954134193317
"FEMALE",18,"16-24","RURAL AREAS","Slaskie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",0,NA,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",2,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION","NO",5,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"PASSIVE",164,48,18.066167337875
"FEMALE",41,"35-44","URBAN 100,000-200,000","Slaskie","POST-SECONDARY OR HIGHER","social welfare","EMPLOYED IN PRIVATE SECTOR",7,1500,"MARRIED",9,2005,NA,NA,"MOSTLY SATISFIED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",160,55,21.484375
"FEMALE",45,"45-59","RURAL AREAS","Mazowieckie","PRIMARY/NO EDUCATION","no specialisation","OTHER ECONOMICALLY INACTIVE",0,450,"MARRIED",2,1987,NA,NA,"MOSTLY SATISFIED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",8,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,57,21.192742415229
"MALE",24,"16-24","URBAN 200,000-500,000","Mazowieckie","POST-SECONDARY OR HIGHER","economy and administration","EMPLOYED IN PUBLIC SECTOR",-8,1600,"SINGLE",NA,NA,NA,NA,"UNHAPPY",3,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",6,"NO",-8,"YES","YES","NO",-8,"YES, TO EU COUNTRY","LESS THAN 1 YEAR","NETHERLANDS","ACTIVE",182,72,21.5619092627599
"MALE",51,"45-59","URBAN 100,000-200,000","Pomorskie","POST-SECONDARY OR HIGHER","economy and administration","EMPLOYED IN PUBLIC SECTOR",-8,3000,"MARRIED",4,1982,NA,NA,"MOSTLY SATISFIED",2,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,80,27.681660899654
"MALE",84,"65+","RURAL AREAS","Warminsko-mazurskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",-8,900,"MARRIED",2,1956,NA,NA,"PLEASED",NA,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",163,75,27.8851873884593
"MALE",62,"60-64","URBAN 100,000-200,000","Slaskie","POST-SECONDARY OR HIGHER","architecture and construction","RETIRED",24,1300,"MARRIED",6,1972,NA,NA,"PLEASED",NA,"IT`S DIFFICULT TO TELL","YES","YES","NO",50,"YES",10,"YES","NO","NO",-8,"NO",NA,NA,"PASSIVE",169,83,29.7619047619048
"MALE",18,"16-24","URBAN BELOW 20,000","Dolnoslaskie","VOCATIONAL/GRAMMAR","no specialisation",NA,-8,1800,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",0,"IT`S DIFFICULT TO TELL","YES","YES","NO",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",184,61,18.5185185185185
"MALE",55,"45-59","URBAN 100,000-200,000","Lodzkie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PRIVATE SECTOR",-8,-8,"MARRIED",6,1978,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",6,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",178,98,31.2809218296147
"MALE",53,"45-59","RURAL AREAS","Lodzkie","VOCATIONAL/GRAMMAR","technical science","FARMER",0,1000,"MARRIED",4,1981,NA,NA,"MOSTLY SATISFIED",7,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",3,"NO",-8,"YES","NO","NO",-8,"NO",NA,NA,"NONE",164,70,26.0261748958953
"FEMALE",64,"60-64","RURAL AREAS","Slaskie","PRIMARY/NO EDUCATION","no specialisation","LONG-TERM SICK/DISABLED",12,800,"WIDOWED",9,1973,7,2008,"MIXED",2,"MOST PEOPLE CAN BE TRUSTED","YES","YES","NO",32,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,97,36.4366448542534
"FEMALE",57,"45-59","URBAN 200,000-500,000","Podkarpackie","POST-SECONDARY OR HIGHER","pedagogics","EMPLOYED IN PUBLIC SECTOR",-8,1300,"MARRIED",8,1972,NA,NA,"PLEASED",6,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,80,29.3847566574839
"FEMALE",70,"65+","URBAN 20,000-100,000","Zachodnio-pomorskie","POST-SECONDARY OR HIGHER","liberal arts","RETIRED",0,1392,"MARRIED",7,1966,NA,NA,"MOSTLY SATISFIED",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,68,26.5625
"MALE",67,"65+","URBAN 500,000 AND OVER","Lodzkie","POST-SECONDARY OR HIGHER","technical science","RETIRED",24,1000,"MARRIED",2,1972,NA,NA,"MOSTLY SATISFIED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",20,"YES",50,"YES","YES","NO",-8,"NO",NA,NA,"PASSIVE",178,78,24.6181037747759
"FEMALE",72,"65+","URBAN 100,000-200,000","Lubelskie","PRIMARY/NO EDUCATION","not applicable","RETIRED",24,2180,"WIDOWED",9,1962,11,2010,"PLEASED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",152,72,30.3592511384719
"MALE",51,"45-59","URBAN 100,000-200,000","Pomorskie","POST-SECONDARY OR HIGHER","technical science","EMPLOYED IN PRIVATE SECTOR",0,11000,"MARRIED",10,1982,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",177,76,23.9868703446535
"FEMALE",49,"45-59","URBAN 200,000-500,000","Mazowieckie","POST-SECONDARY OR HIGHER","liberal arts","EMPLOYED IN PUBLIC SECTOR",0,8000,"WIDOWED",12,1986,3,2010,"MOSTLY SATISFIED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",168,60,21.2585034013605
"MALE",38,"35-44","RURAL AREAS","Mazowieckie","VOCATIONAL/GRAMMAR","technical science","SELF-EMPLOYED",0,1500,"MARRIED",11,1998,NA,NA,"DELIGHTED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,60,20.7612456747405
"FEMALE",42,"35-44","URBAN BELOW 20,000","Lubelskie","PRIMARY/NO EDUCATION","no specialisation","OTHER ECONOMICALLY INACTIVE",24,NA,"MARRIED",12,1988,NA,NA,"MIXED",8,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",30,"YES",40,"NO","NO","NO",-8,"NO",NA,NA,"NONE",162,52,19.8140527358634
"FEMALE",44,"35-44","RURAL AREAS","Lodzkie","POST-SECONDARY OR HIGHER","social sciences","OTHER ECONOMICALLY INACTIVE",-8,2000,"MARRIED",8,1998,NA,NA,"MOSTLY SATISFIED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",175,65,21.2244897959184
"FEMALE",48,"45-59","URBAN 100,000-200,000","Podkarpackie","POST-SECONDARY OR HIGHER","pedagogics","EMPLOYED IN PUBLIC SECTOR",-8,2300,"MARRIED",2,1985,NA,NA,"DELIGHTED",2,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",167,79,28.6851446806985
"FEMALE",68,"65+","URBAN 100,000-200,000","Swietokrzyskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",24,1200,"WIDOWED",1,1969,7,2003,"MOSTLY DISSATISFIED",8,"IT`S DIFFICULT TO TELL","YES","YES","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,52,20.829995193078
"FEMALE",42,"35-44","RURAL AREAS","Wielkopolskie","PRIMARY/NO EDUCATION","no specialisation","OTHER ECONOMICALLY INACTIVE",0,NA,"MARRIED",4,1990,NA,NA,"MIXED",5,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",1,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",156,60,24.65483234714
"FEMALE",65,"65+","URBAN 100,000-200,000","Dolnoslaskie","SECONDARY","social sciences","RETIRED",24,2000,"SINGLE",NA,NA,NA,NA,"MIXED",14,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,75,30.4438391283448
"FEMALE",40,"35-44","RURAL AREAS","Podlaskie","VOCATIONAL/GRAMMAR","services for the population and transport services","FARMER",-8,1250,"MARRIED",1,1994,NA,NA,"MOSTLY DISSATISFIED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,75,29.296875
"MALE",26,"25-34","URBAN BELOW 20,000","Slaskie","SECONDARY","social sciences","EMPLOYED IN PRIVATE SECTOR",0,1100,"SINGLE",NA,NA,NA,NA,"MIXED",3,"ONE CAN`T BE TOO CAREFUL","NO","NO OPINION","NO",2,"NO",-8,"YES","YES","NO",-8,"NO",NA,NA,"PASSIVE",185,80,23.3747260774288
"MALE",23,"16-24","RURAL AREAS","Lodzkie","SECONDARY","no specialisation","PUPIL OR STUDENT",0,1500,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",4,"NO",-8,"NO","NO","NO",-8,"YES, TO EU COUNTRY","LESS THAN 1 YEAR","GERMANY","ACTIVE",180,100,30.8641975308642
"FEMALE",48,"45-59","URBAN 500,000 AND OVER","Wielkopolskie","SECONDARY","technical science","OTHER ECONOMICALLY INACTIVE",-8,1500,"MARRIED",12,1984,NA,NA,"PLEASED",6,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",8,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",164,60,22.3081499107674
"FEMALE",48,NA,"URBAN BELOW 20,000","Dolnoslaskie","PRIMARY/NO EDUCATION","no specialisation","LONG-TERM SICK/DISABLED",0,620,"WIDOWED",8,1990,10,2000,"MOSTLY DISSATISFIED",14,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"YES",15,"NO","NO","NO",-8,"NO",NA,NA,"NONE",172,60,20.2812330989724
"FEMALE",71,"65+","URBAN BELOW 20,000","Podkarpackie","SECONDARY","no specialisation","LONG-TERM SICK/DISABLED",0,1200,"WIDOWED",1,1963,7,2006,"MOSTLY SATISFIED",9,"IT`S DIFFICULT TO TELL","YES","YES","YES",1,"YES",6,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,50,19.7776986669831
"FEMALE",62,"60-64","RURAL AREAS","Wielkopolskie","PRIMARY/NO EDUCATION","no specialisation","LONG-TERM SICK/DISABLED",0,400,"WIDOWED",3,1980,6,2009,"MOSTLY SATISFIED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",3,"YES",12,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,82,30.4878048780488
"MALE",19,"16-24","RURAL AREAS","Mazowieckie","VOCATIONAL/GRAMMAR","social sciences","UNEMPLOYED",0,NA,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",6,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",184,67,19.8053417836125
"FEMALE",60,"60-64","RURAL AREAS","Lodzkie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",-8,1800,"MARRIED",4,1971,NA,NA,"PLEASED",4,"IT`S DIFFICULT TO TELL","YES","NO","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,85,31.2213039485767
"MALE",76,"65+","URBAN 200,000-500,000","Kujawsko-pomorskie","POST-SECONDARY OR HIGHER","economy and administration","RETIRED",-8,2400,"MARRIED",9,1980,NA,NA,"MIXED",15,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,76,25.9909031838856
