"sex","age","agegr","placesize","region","edu","eduspec","socprof","unempdur","income","marital","mmarr","ymarr","msepdiv","ysepdiv","ls","depress","trust","trustfam","trustneigh","sport","nofriend","smoke","nociga","alcabuse","alcsol","workab","wkabdur","wkabint","wkabintdur","emcc","englang","height","weight","bmi"
"FEMALE",40,"35-44","URBAN 20,000-100,000","Lubelskie","POST-SECONDARY OR HIGHER","social sciences","OTHER ECONOMICALLY INACTIVE",-8,NA,"MARRIED",4,1993,NA,NA,"MOSTLY SATISFIED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,52,18.8706633763972
"MALE",48,"45-59","RURAL AREAS","Lubelskie","VOCATIONAL/GRAMMAR","agriculture, forestry, fishing","FARMER",-8,1600,"MARRIED",7,1991,NA,NA,"MOSTLY SATISFIED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",174,80,26.7538644470868
"FEMALE",37,"35-44","URBAN 200,000-500,000","Slaskie","POST-SECONDARY OR HIGHER","healthcare","EMPLOYED IN PRIVATE SECTOR",0,-8,"MARRIED",4,1993,NA,NA,"MOSTLY DISSATISFIED",5,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",156,98,39.4477317554241
"FEMALE",23,"16-24","RURAL AREAS","Swietokrzyskie","POST-SECONDARY OR HIGHER","healthcare","UNEMPLOYED",12,-8,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",174,62,20.2448979591837
"MALE",51,"45-59","URBAN 100,000-200,000","Slaskie","VOCATIONAL/GRAMMAR","other","LONG-TERM SICK/DISABLED",3,3200,"MARRIED",7,1983,NA,NA,"PLEASED",10,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",16,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",176,95,30.3460743801653
"FEMALE",63,"60-64","RURAL AREAS","Lubelskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",24,700,"MARRIED",1,1971,NA,NA,"MIXED",9,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"YES",15,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,60,20.7612456747405
"FEMALE",35,"35-44","RURAL AREAS","Dolnoslaskie","POST-SECONDARY OR HIGHER","social sciences","EMPLOYED IN PRIVATE SECTOR",0,2200,"MARRIED",7,2001,NA,NA,"PLEASED",7,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,75,27.8851873884593
"FEMALE",37,"35-44","URBAN 200,000-500,000","Wielkopolskie","SECONDARY","production and processing","EMPLOYED IN PRIVATE SECTOR",14,1100,"MARRIED",12,1996,NA,NA,"PLEASED",6,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",12,"YES",15,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,54,21.09375
"MALE",56,"45-59","URBAN 100,000-200,000","Swietokrzyskie","SECONDARY","technical science","SELF-EMPLOYED",-8,3000,"MARRIED",1,1980,NA,NA,"DELIGHTED",2,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",180,98,30.2469135802469
"MALE",22,"16-24","RURAL AREAS","Podkarpackie","SECONDARY","no specialisation","OTHER ECONOMICALLY INACTIVE",7,150,"SINGLE",NA,NA,NA,NA,"MIXED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",3,"YES",15,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",182,70,20.2270257215312
"MALE",54,"45-59","URBAN 100,000-200,000","Mazowieckie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PRIVATE SECTOR",0,-8,"MARRIED",8,1981,NA,NA,"PLEASED",1,"MOST PEOPLE CAN BE TRUSTED","YES","NO","NO",6,"YES",20,"NO","YES","NO",-8,"NO",NA,NA,"NONE",178,90,28.4055043555107
"FEMALE",33,"25-34","URBAN 500,000 AND OVER","Mazowieckie","SECONDARY","no specialisation","OTHER ECONOMICALLY INACTIVE",0,NA,"SINGLE",NA,NA,NA,NA,"MIXED",7,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",7,"YES",15,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,52,19.3337299226651
"MALE",62,"60-64","URBAN 500,000 AND OVER","Lodzkie","SECONDARY","no specialisation","EMPLOYED IN PRIVATE SECTOR",0,3000,"MARRIED",7,1979,NA,NA,"MOSTLY SATISFIED",4,"IT`S DIFFICULT TO TELL","YES","YES","YES",8,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,75,27.8851873884593
"FEMALE",54,"45-59","URBAN BELOW 20,000","Opolskie","VOCATIONAL/GRAMMAR","agriculture, forestry, fishing","OTHER ECONOMICALLY INACTIVE",24,NA,"MARRIED",8,1981,NA,NA,"PLEASED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"YES",15,"NO","NO",NA,-8,"NO",NA,NA,"NONE",158,60,24.034609838167
"MALE",30,"25-34","URBAN 100,000-200,000","Mazowieckie","POST-SECONDARY OR HIGHER","economy and administration","EMPLOYED IN PUBLIC SECTOR",0,3500,"MARRIED",7,2004,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","NO","NO","NO",10,"YES",15,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",180,80,24.6913580246914
"MALE",46,"45-59","RURAL AREAS","Podlaskie","VOCATIONAL/GRAMMAR","other","FARMER",-8,2000,"MARRIED",9,1986,NA,NA,"MIXED",8,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",30,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",176,67,21.952479338843
"FEMALE",56,"45-59","URBAN 100,000-200,000","Warminsko-mazurskie","VOCATIONAL/GRAMMAR","technical science","UNEMPLOYED",-8,-8,"MARRIED",11,1975,NA,NA,"MIXED",9,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",153,59,25.1038781163435
"FEMALE",34,"25-34","URBAN 100,000-200,000","Podkarpackie","SECONDARY","social sciences","EMPLOYED IN PRIVATE SECTOR",18,3900,"MARRIED",10,1999,NA,NA,"MOSTLY SATISFIED",1,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,54,20.0773349196907
"FEMALE",74,"65+","URBAN 100,000-200,000","Podkarpackie","POST-SECONDARY OR HIGHER","pedagogics","RETIRED",-8,1600,"DE FACTO SEPARATED",7,1960,7,2004,"PLEASED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",155,65,27.0551508844953
"FEMALE",24,"16-24","RURAL AREAS","Warminsko-mazurskie","SECONDARY","no specialisation","UNEMPLOYED",-8,1200,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES","NO",5,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"ACTIVE",165,65,23.8751147842057
"FEMALE",62,"60-64","URBAN 200,000-500,000","Dolnoslaskie","POST-SECONDARY OR HIGHER","law","RETIRED",0,2700,"MARRIED",7,1987,NA,NA,"MOSTLY SATISFIED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",164,66,24.2424242424242
"FEMALE",29,"25-34","URBAN 20,000-100,000","Kujawsko-pomorskie","POST-SECONDARY OR HIGHER","economy and administration","EMPLOYED IN PRIVATE SECTOR",3,1100,"MARRIED",10,2004,NA,NA,"PLEASED",5,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",173,85,28.4005479635136
"MALE",55,"45-59","URBAN 100,000-200,000","Mazowieckie","VOCATIONAL/GRAMMAR","production and processing","LONG-TERM SICK/DISABLED",-8,1276,"MARRIED",6,1983,NA,NA,"MOSTLY SATISFIED",3,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",8,"NO",-8,"YES","NO","NO",-8,"NO",NA,NA,"NONE",183,95,28.378215191402
"MALE",83,"65+","RURAL AREAS","Wielkopolskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",0,900,"MARRIED",6,1952,NA,NA,"PLEASED",17,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,78,28.6501377410468
"FEMALE",61,"60-64","URBAN 500,000 AND OVER","Wielkopolskie","SECONDARY","agriculture, forestry, fishing","RETIRED",-8,800,"MARRIED",1,1969,NA,NA,"MOSTLY SATISFIED",5,"IT`S DIFFICULT TO TELL","YES","YES","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",155,63,26.2226847034339
"MALE",64,"60-64","URBAN 500,000 AND OVER","Mazowieckie","POST-SECONDARY OR HIGHER","technical science","RETIRED",0,4800,"MARRIED",3,1975,NA,NA,"MOSTLY SATISFIED",6,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",0,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",178,110,36.2959222320414
"FEMALE",32,"25-34","URBAN 500,000 AND OVER","Mazowieckie","SECONDARY","no specialisation","OTHER ECONOMICALLY INACTIVE",0,NA,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",4,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",4,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",168,74,26.218820861678
"MALE",40,"35-44","RURAL AREAS","Warminsko-mazurskie","VOCATIONAL/GRAMMAR","agriculture, forestry, fishing","FARMER",0,1500,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES","NO",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,90,31.1418685121107
"MALE",48,"45-59","RURAL AREAS","Malopolskie","VOCATIONAL/GRAMMAR","technical science","LONG-TERM SICK/DISABLED",0,750,"MARRIED",12,1984,NA,NA,"PLEASED",5,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",10,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,75,27.8851873884593
"FEMALE",71,"65+","URBAN 200,000-500,000","Lubuskie","PRIMARY/NO EDUCATION","no specialisation","LONG-TERM SICK/DISABLED",-8,940,"WIDOWED",4,1965,6,1994,"MOSTLY DISSATISFIED",15,"IT`S DIFFICULT TO TELL","YES","YES","YES",8,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",161,58,22.3756799506192
"FEMALE",72,"65+","RURAL AREAS","Podkarpackie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",-8,1050,"MARRIED",12,1955,NA,NA,"MIXED",15,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",14,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,60,20.7612456747405
"MALE",45,"45-59","URBAN 100,000-200,000","Zachodnio-pomorskie","VOCATIONAL/GRAMMAR","production and processing","EMPLOYED IN PUBLIC SECTOR",-8,900,"MARRIED",12,1989,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL",NA,"YES","YES",5,"NO",-8,"NO","NO","NO",-8,NA,NA,NA,"NONE",175,88,28.735632183908
"MALE",48,"45-59","URBAN 100,000-200,000","Lodzkie","POST-SECONDARY OR HIGHER","technical science","UNEMPLOYED",24,NA,"MARRIED",9,1987,NA,NA,"MOSTLY SATISFIED",6,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",6,"YES",20,"NO","NO","NO",-8,"YES, TO EU COUNTRY","IT DEPENDS","NETHERLANDS","PASSIVE",185,105,30.4229678638941
"FEMALE",38,"35-44","RURAL AREAS","Podkarpackie","POST-SECONDARY OR HIGHER","liberal arts","EMPLOYED IN PUBLIC SECTOR",0,1900,"MARRIED",7,2000,NA,NA,"MOSTLY SATISFIED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",8,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",154,58,25.2993759487266
"FEMALE",78,"65+","URBAN 20,000-100,000","Pomorskie","PRIMARY/NO EDUCATION","no specialisation","LONG-TERM SICK/DISABLED",0,900,"WIDOWED",1,1977,10,1981,"MIXED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,70,25.7116620752984
"MALE",53,"45-59","URBAN 500,000 AND OVER","Mazowieckie","POST-SECONDARY OR HIGHER","technical science","EMPLOYED IN PRIVATE SECTOR",0,5000,"MARRIED",8,1984,NA,NA,"MOSTLY DISSATISFIED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",99,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",185,89,26.2965668371074
"FEMALE",57,"45-59","RURAL AREAS","Podkarpackie","VOCATIONAL/GRAMMAR","technical science","LONG-TERM SICK/DISABLED",-8,700,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",11,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",3,"YES",25,"NO","NO","NO",-8,"NO",NA,NA,"NONE",161,90,33.4622248661511
"MALE",60,"60-64","URBAN BELOW 20,000","Malopolskie","VOCATIONAL/GRAMMAR","technical science","RETIRED",-8,1900,"MARRIED",10,1974,NA,NA,"MIXED",NA,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",20,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",169,84,29.4075963718821
"MALE",44,"35-44","RURAL AREAS","Mazowieckie","VOCATIONAL/GRAMMAR","production and processing","SELF-EMPLOYED",0,-8,"MARRIED",6,1989,NA,NA,"MOSTLY SATISFIED",5,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",1,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",178,90,28.4055043555107
"FEMALE",86,"65+","URBAN BELOW 20,000","Opolskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",24,800,"WIDOWED",2,1952,8,1991,"PLEASED",8,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",8,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,89,32.7186198691255
"FEMALE",72,"65+","URBAN BELOW 20,000","Slaskie","PRIMARY/NO EDUCATION",NA,"RETIRED",0,1550,"MARRIED",7,1955,NA,NA,"PLEASED",12,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",1,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",156,90,34.9276791584484
"MALE",28,"25-34","URBAN 200,000-500,000","Slaskie","SECONDARY","no specialisation","EMPLOYED IN PRIVATE SECTOR",0,1500,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",2,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",10,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",176,76,24.5351239669421
"FEMALE",62,"60-64","RURAL AREAS","Lubelskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",24,610,"MARRIED",4,1968,NA,NA,"PLEASED",2,NA,"YES","YES","YES",0,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",NA,NA,NA
"MALE",57,"45-59","RURAL AREAS","Pomorskie","PRIMARY/NO EDUCATION","no specialisation","EMPLOYED IN PRIVATE SECTOR",0,2000,"MARRIED",9,1977,NA,NA,"MOSTLY SATISFIED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",8,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",175,72,23.5102040816327
"FEMALE",60,"60-64","URBAN 500,000 AND OVER","Malopolskie","POST-SECONDARY OR HIGHER","pedagogics","EMPLOYED IN PUBLIC SECTOR",0,-8,"MARRIED",10,1975,NA,NA,"MOSTLY SATISFIED",5,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",4,"YES",1,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",160,67,26.171875
"FEMALE",73,"65+","RURAL AREAS","Dolnoslaskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",-8,815,"WIDOWED",2,1956,9,1998,"MIXED",9,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",156,60,24.65483234714
"FEMALE",65,"65+","RURAL AREAS","Malopolskie","PRIMARY/NO EDUCATION","no specialisation","LONG-TERM SICK/DISABLED",0,750,"WIDOWED",10,1967,5,2006,"MIXED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,94,38.2149901380671
"MALE",17,"16-24","RURAL AREAS","Swietokrzyskie","VOCATIONAL/GRAMMAR","no specialisation","OTHER ECONOMICALLY INACTIVE",0,-8,"SINGLE",NA,NA,NA,NA,"DELIGHTED",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",160,58,22.65625
"FEMALE",60,"60-64","RURAL AREAS","Mazowieckie","SECONDARY","agriculture, forestry, fishing","FARMER",0,750,"MARRIED",2,1969,NA,NA,"PLEASED",7,"IT`S DIFFICULT TO TELL","NO OPINION","YES","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,80,31.25
"MALE",50,"45-59","URBAN BELOW 20,000","Pomorskie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PUBLIC SECTOR",2,1600,"MARRIED",8,1979,NA,NA,"MOSTLY SATISFIED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",176,72,23.2438016528926
"FEMALE",26,"25-34","RURAL AREAS","Kujawsko-pomorskie","VOCATIONAL/GRAMMAR","services for the population and transport services","OTHER ECONOMICALLY INACTIVE",-8,-8,"MARRIED",6,2008,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",6,"YES",15,"NO","NO",NA,-8,"NO",NA,NA,"NONE",179,63,19.7899709534297
"FEMALE",76,"65+","URBAN 500,000 AND OVER","Mazowieckie","POST-SECONDARY OR HIGHER","physical sciences","RETIRED",0,1480,"WIDOWED",5,1958,10,2001,"PLEASED",12,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",160,85,33.203125
"MALE",43,"35-44","RURAL AREAS","Malopolskie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PRIVATE SECTOR",0,1890,"MARRIED",6,1990,NA,NA,"MOSTLY SATISFIED",4,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",4,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",174,65,21.4691504822301
"MALE",55,"45-59","URBAN 500,000 AND OVER","Wielkopolskie","SECONDARY","agriculture, forestry, fishing","FARMER",0,2000,"MARRIED",4,1979,NA,NA,"DELIGHTED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",15,"YES",6,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",180,77,24.0740740740741
"FEMALE",74,"65+","RURAL AREAS","Opolskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",24,953,"MARRIED",4,1957,NA,NA,"MOSTLY SATISFIED",10,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",6,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,62,24.21875
"FEMALE",33,"25-34","URBAN 100,000-200,000","Pomorskie","VOCATIONAL/GRAMMAR","services for the population and transport services","EMPLOYED IN PRIVATE SECTOR",0,-8,"MARRIED",9,2000,NA,NA,"PLEASED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"YES",8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",162,82,30.4831580551745
"MALE",17,"16-24","RURAL AREAS","Pomorskie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",-8,-8,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",3,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"PASSIVE",172,70,23.9994591671174
"FEMALE",26,"25-34","URBAN 500,000 AND OVER","Dolnoslaskie","POST-SECONDARY OR HIGHER","environmental protection","EMPLOYED IN PRIVATE SECTOR",-8,3000,"DE FACTO SEPARATED",6,2009,NA,NA,"MOSTLY SATISFIED",0,"IT`S DIFFICULT TO TELL","YES","YES",NA,20,"YES",20,"NO",NA,"NO",-8,"YES, TO EU COUNTRY","LESS THAN 1 YEAR",NA,"ACTIVE",165,68,24.9770431588613
"FEMALE",72,"65+","URBAN 100,000-200,000","Dolnoslaskie","SECONDARY","social sciences","RETIRED",-8,3900,"WIDOWED",4,1968,2,2001,"PLEASED",6,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",0,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",162,66,25.148605395519
"FEMALE",42,"35-44","RURAL AREAS","Lodzkie","SECONDARY","no specialisation","SELF-EMPLOYED",0,3300,"MARRIED",10,2010,NA,NA,"MOSTLY SATISFIED",5,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",169,64,22.1453287197232
"MALE",68,"65+","RURAL AREAS","Swietokrzyskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",24,1100,"MARRIED",9,1968,NA,NA,"MOSTLY SATISFIED",9,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",176,82,26.4489795918367
"FEMALE",36,"35-44","RURAL AREAS","Opolskie","SECONDARY","no specialisation","EMPLOYED IN PRIVATE SECTOR",0,1300,"MARRIED",2,1996,NA,NA,"PLEASED",1,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",5,"NO",-8,"NO","NO","YES",2,"NO",NA,NA,"ACTIVE",167,65,23.3066800530675
"FEMALE",72,"65+","RURAL AREAS","Podkarpackie","PRIMARY/NO EDUCATION","no specialisation","LONG-TERM SICK/DISABLED",-8,800,"WIDOWED",3,1955,12,2007,"MOSTLY SATISFIED",15,"IT`S DIFFICULT TO TELL","YES","YES","YES",1,"YES",1,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,62,24.8357634994392
"FEMALE",37,"35-44","URBAN BELOW 20,000","Mazowieckie","POST-SECONDARY OR HIGHER","pedagogics","EMPLOYED IN PUBLIC SECTOR",0,1600,"MARRIED",11,2003,NA,NA,"MOSTLY SATISFIED",6,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",10,"NO",-8,"NO","NO","YES",12,"NO",NA,NA,"NONE",164,68,25.5937370619895
"FEMALE",43,"35-44","RURAL AREAS","Dolnoslaskie","VOCATIONAL/GRAMMAR","services for the population and transport services","EMPLOYED IN PRIVATE SECTOR",0,-8,"WIDOWED",11,1999,7,2005,"UNHAPPY",2,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,72,26.7697798929209
"FEMALE",57,"45-59","RURAL AREAS","Lubuskie","POST-SECONDARY OR HIGHER","pedagogics","RETIRED",24,1700,"MARRIED",6,1973,NA,NA,"MIXED",3,"IT`S DIFFICULT TO TELL","YES","YES","NO",4,"YES",5,"NO","NO","NO",-8,"NO",NA,NA,"NONE",166,93,34.5776323616895
"MALE",37,"35-44","RURAL AREAS","Podkarpackie","POST-SECONDARY OR HIGHER","liberal arts","EMPLOYED IN PUBLIC SECTOR",0,1500,"MARRIED",10,1997,NA,NA,"DELIGHTED",6,"MOST PEOPLE CAN BE TRUSTED","YES","YES","NO",8,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",184,120,36.2275087549813
"FEMALE",60,"60-64","RURAL AREAS","Malopolskie","SECONDARY","no specialisation","LONG-TERM SICK/DISABLED",-8,1700,"DIVORCED",9,1971,2,1991,"MIXED",6,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",162,85,33.1504343850023
"FEMALE",60,"60-64","RURAL AREAS","Malopolskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",0,600,"MARRIED",6,1972,NA,NA,"MOSTLY SATISFIED",9,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",166,63,23.1404958677686
"FEMALE",52,"45-59","RURAL AREAS","Mazowieckie","PRIMARY/NO EDUCATION","no specialisation","EMPLOYED IN PRIVATE SECTOR",0,1900,"MARRIED",2,1982,NA,NA,"PLEASED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",8,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,55,22.0317256849864
"MALE",35,"35-44","RURAL AREAS","Podkarpackie","SECONDARY","production and processing","EMPLOYED IN PRIVATE SECTOR",0,1200,"MARRIED",1,2001,NA,NA,"PLEASED",1,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",176,80,25.8264462809917
"FEMALE",41,"35-44","URBAN 20,000-100,000","Zachodnio-pomorskie","POST-SECONDARY OR HIGHER","liberal arts","EMPLOYED IN PUBLIC SECTOR",-8,3000,"DIVORCED",12,1993,6,1998,"MOSTLY SATISFIED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",1,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",167,54,19.8347107438017
"FEMALE",56,"45-59","RURAL AREAS","Swietokrzyskie","SECONDARY","social sciences","EMPLOYED IN PUBLIC SECTOR",-8,1100,"MARRIED",10,1978,NA,NA,"MIXED",9,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",2,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,96,38.054798910431
"MALE",43,"35-44","RURAL AREAS","Mazowieckie","VOCATIONAL/GRAMMAR","technical science","SELF-EMPLOYED",0,-8,"MARRIED",6,1989,NA,NA,"MOSTLY SATISFIED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",188,105,29.454659841574
"FEMALE",77,"65+","URBAN 20,000-100,000","Swietokrzyskie","SECONDARY","services for the population and transport services","RETIRED",24,1700,"WIDOWED",8,1962,5,2007,"MIXED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,85,31.2213039485767
