"sex","age","agegr","placesize","region","edu","eduspec","socprof","unempdur","income","marital","mmarr","ymarr","msepdiv","ysepdiv","ls","depress","trust","trustfam","trustneigh","sport","nofriend","smoke","nociga","alcabuse","alcsol","workab","wkabdur","wkabint","wkabintdur","emcc","englang","height","weight","bmi"
"MALE",39,"35-44","URBAN 200,000-500,000","Slaskie","PRIMARY/NO EDUCATION","no specialisation","EMPLOYED IN PRIVATE SECTOR",0,1500,"MARRIED",9,1997,NA,NA,"PLEASED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",154,70,29.5159386068477
"MALE",60,"60-64","RURAL AREAS","Malopolskie","SECONDARY","technical science","EMPLOYED IN PRIVATE SECTOR",0,5500,"MARRIED",6,1980,NA,NA,"PLEASED",4,"IT`S DIFFICULT TO TELL","YES","YES","NO",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",166,54,19.8347107438017
"FEMALE",74,"65+","RURAL AREAS","Lodzkie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",24,670,"DE FACTO SEPARATED",12,1958,4,1996,"MOSTLY DISSATISFIED",16,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",1,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,67,27.639801313892
"MALE",25,"25-34","RURAL AREAS","Malopolskie","POST-SECONDARY OR HIGHER","architecture and construction","EMPLOYED IN PUBLIC SECTOR",4,3500,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",-8,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",185,80,23.3747260774288
"FEMALE",25,"25-34","RURAL AREAS","Lubelskie","VOCATIONAL/GRAMMAR","no specialisation","SELF-EMPLOYED",0,1200,"MARRIED",4,2009,NA,NA,"MOSTLY SATISFIED",2,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,48,17.3010380622837
"FEMALE",88,"65+","URBAN 100,000-200,000","Swietokrzyskie","SECONDARY","other","RETIRED",24,1200,"WIDOWED",NA,1943,NA,1992,"PLEASED",5,"MOST PEOPLE CAN BE TRUSTED","NO OPINION","NO OPINION","NO",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",162,98,38.28125
"FEMALE",40,"35-44","URBAN 100,000-200,000","Slaskie","SECONDARY","healthcare","EMPLOYED IN PRIVATE SECTOR",0,2000,"MARRIED",10,2002,NA,NA,"PLEASED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",15,"YES",5,"YES","NO","NO",-8,"NO",NA,NA,"NONE",170,61,20.7612456747405
"FEMALE",83,"65+","RURAL AREAS","Mazowieckie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",0,900,"WIDOWED",6,1948,11,2005,"MOSTLY SATISFIED",12,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,60,22.038567493113
"MALE",24,"16-24","RURAL AREAS","Wielkopolskie","SECONDARY","production and processing","SELF-EMPLOYED",0,-8,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",20,"YES",6,"YES","NO","NO",-8,"NO",NA,NA,"PASSIVE",176,76,24.5351239669421
"FEMALE",49,"45-59","URBAN BELOW 20,000","Wielkopolskie","SECONDARY","no specialisation","EMPLOYED IN PUBLIC SECTOR",0,1100,"WIDOWED",6,1984,7,1982,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",4,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,68,25.2825698988697
"FEMALE",22,"16-24","RURAL AREAS","Podkarpackie","SECONDARY","services for the population and transport services","FARMER",0,NA,"SINGLE",NA,NA,NA,NA,"DELIGHTED",2,"MOST PEOPLE CAN BE TRUSTED","YES","YES","NO",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",160,55,21.484375
"MALE",26,"25-34","RURAL AREAS","Lubuskie","SECONDARY","technical science","EMPLOYED IN PRIVATE SECTOR",0,1300,"SINGLE",NA,NA,NA,NA,"DELIGHTED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",180,83,25.6172839506173
"FEMALE",21,"16-24","URBAN 20,000-100,000","Kujawsko-pomorskie","VOCATIONAL/GRAMMAR","social sciences","UNEMPLOYED",0,NA,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",4,"YES",15,"NO","NO","YES",1,"NO",NA,NA,"NONE",165,64,23.5078053259871
"FEMALE",40,"35-44","RURAL AREAS","Wielkopolskie","PRIMARY/NO EDUCATION","no specialisation","FARMER",-8,1000,"DIVORCED",7,1995,10,2009,"MIXED",7,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",10,"YES",15,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,70,26.0261748958953
"FEMALE",65,"65+","RURAL AREAS","Lubelskie","VOCATIONAL/GRAMMAR","agriculture, forestry, fishing","RETIRED",24,700,"WIDOWED",6,1964,5,2008,"MIXED",NA,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",7,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,75,27.5482093663912
"FEMALE",56,"45-59","URBAN 20,000-100,000","Mazowieckie","PRIMARY/NO EDUCATION","no specialisation","OTHER ECONOMICALLY INACTIVE",24,NA,"MARRIED",3,1976,NA,NA,"DELIGHTED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",70,"YES",20,"NO","NO",NA,-8,"NO",NA,NA,"NONE",166,50,17.5696511169278
"MALE",72,"65+","RURAL AREAS","Wielkopolskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",0,1100,"WIDOWED",8,1964,7,2004,"PLEASED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",13,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",166,63,22.5895514360501
"FEMALE",32,"25-34","RURAL AREAS","Pomorskie","VOCATIONAL/GRAMMAR","production and processing","OTHER ECONOMICALLY INACTIVE",0,800,"MARRIED",4,2000,NA,NA,"PLEASED",2,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",4,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,65,25.4619806334632
"MALE",18,"16-24","RURAL AREAS","Malopolskie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",-8,-8,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",170,58,20.0692041522491
"FEMALE",69,"65+","URBAN 100,000-200,000","Wielkopolskie","POST-SECONDARY OR HIGHER","social sciences","RETIRED",0,1500,"MARRIED",6,1964,NA,NA,"PLEASED",5,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",175,76,24.8163265306122
"MALE",76,"65+","URBAN BELOW 20,000","Dolnoslaskie","VOCATIONAL/GRAMMAR","agriculture, forestry, fishing","RETIRED",24,1000,"WIDOWED",12,1954,10,2004,"PLEASED",12,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",8,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",176,80,25.8264462809917
"MALE",53,"45-59","URBAN 500,000 AND OVER","Lodzkie","VOCATIONAL/GRAMMAR","technical science","UNEMPLOYED",22,500,"MARRIED",8,1985,NA,NA,"MOSTLY SATISFIED",8,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"YES",5,"NO",NA,"NO",-8,"NO",NA,NA,"NONE",172,70,23.6614386154678
"FEMALE",64,"60-64","RURAL AREAS","Kujawsko-pomorskie","SECONDARY","agriculture, forestry, fishing","RETIRED",0,1100,"MARRIED",9,1968,NA,NA,"MOSTLY SATISFIED",5,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,68,24.9770431588613
"FEMALE",26,"25-34","URBAN 100,000-200,000","Lubuskie","POST-SECONDARY OR HIGHER","social sciences","EMPLOYED IN PRIVATE SECTOR",12,1100,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",170,52,17.9930795847751
"FEMALE",87,"65+","URBAN 200,000-500,000","Slaskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",24,820,"MARRIED",10,1955,NA,NA,"MIXED",16,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,67,25.2825698988697
"FEMALE",73,"65+","RURAL AREAS","Mazowieckie","PRIMARY/NO EDUCATION","no specialisation","LONG-TERM SICK/DISABLED",0,950,"WIDOWED",12,1961,7,1999,"PLEASED",3,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",2,"YES",30,"NO","NO","NO",-8,"NO",NA,NA,"NONE",168,93,34.0136054421769
"MALE",39,"35-44","URBAN BELOW 20,000","Wielkopolskie","SECONDARY","no specialisation","RETIRED",0,2000,"MARRIED",2,1995,NA,NA,"PLEASED",8,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"YES",12,"NO","NO","NO",-8,"NO",NA,NA,"NONE",190,112,31.7973739754941
"MALE",64,"60-64","RURAL AREAS","Lodzkie","VOCATIONAL/GRAMMAR","production and processing","RETIRED",24,1400,"MARRIED",12,1970,NA,NA,"MOSTLY SATISFIED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",-8,"YES",30,"NO","NO","NO",-8,"NO",NA,NA,"NONE",175,75,24.4897959183673
"MALE",55,"45-59","RURAL AREAS","Opolskie","POST-SECONDARY OR HIGHER","pedagogics","LONG-TERM SICK/DISABLED",24,1050,"SINGLE",NA,NA,NA,NA,"UNHAPPY",3,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION","YES",12,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",183,75,22.1526465028355
"MALE",26,"25-34","RURAL AREAS","Podkarpackie","VOCATIONAL/GRAMMAR","production and processing","EMPLOYED IN PRIVATE SECTOR",3,972,"SINGLE",NA,NA,NA,NA,"PLEASED",2,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",10,"YES",10,"NO","NO","NO",-8,"YES, TO EU COUNTRY","LESS THAN 1 YEAR","NETHERLANDS","NONE",175,80,26.1224489795918
"FEMALE",24,"16-24","RURAL AREAS","Lodzkie","POST-SECONDARY OR HIGHER","social sciences","PUPIL OR STUDENT",0,2500,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",1,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",176,70,22.5981404958678
"MALE",26,"25-34","URBAN BELOW 20,000","Warminsko-mazurskie","SECONDARY","technical science","EMPLOYED IN PRIVATE SECTOR",0,1600,NA,6,2010,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"NO",-8,"NO","YES","NO",-8,"NO",NA,NA,"PASSIVE",167,105,37.202380952381
"FEMALE",66,"65+","RURAL AREAS","Podkarpackie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",0,1000,"MARRIED",4,1968,NA,NA,"PLEASED",10,"IT`S DIFFICULT TO TELL","YES","YES","YES",10,"NO",-8,"NO","NO","NO",-8,"YES, TO EU COUNTRY","IT DEPENDS","ITALY","NONE",167,94,34.0136054421769
"FEMALE",72,"65+","RURAL AREAS","Pomorskie","PRIMARY/NO EDUCATION","not applicable","RETIRED",-8,900,"MARRIED",9,1964,NA,NA,"PLEASED",15,"IT`S DIFFICULT TO TELL","YES","NO OPINION","YES",8,"NO",-8,"NO","NO","NO",-8,NA,NA,NA,"NONE",158,62,24.8357634994392
"FEMALE",60,"60-64","RURAL AREAS","Wielkopolskie","VOCATIONAL/GRAMMAR","production and processing","RETIRED",0,400,"MARRIED",12,1970,NA,NA,"PLEASED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,90,34.2935528120713
"MALE",64,"60-64","URBAN 20,000-100,000","Mazowieckie","VOCATIONAL/GRAMMAR","technical science","RETIRED",0,1900,"MARRIED",1,1974,NA,NA,"MOSTLY DISSATISFIED",3,NA,"YES","YES","YES",2,"YES",15,"NO","NO","NO",-8,"NO",NA,NA,"NONE",173,74,24.1632653061224
"FEMALE",60,"60-64","URBAN BELOW 20,000","Lubelskie","SECONDARY","economy and administration","RETIRED",-8,3000,"MARRIED",8,1971,NA,NA,"MOSTLY SATISFIED",2,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",4,"NO",-8,"NO","NO","NO",-8,"YES, TO EU COUNTRY","IT DEPENDS","ITALY","NONE",164,60,22.3081499107674
"FEMALE",30,"25-34","URBAN BELOW 20,000","Mazowieckie","SECONDARY","technical science","EMPLOYED IN PUBLIC SECTOR",0,720,"MARRIED",8,NA,NA,NA,"PLEASED",1,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",15,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",158,45,17.578125
"MALE",37,"35-44","RURAL AREAS","Podkarpackie","VOCATIONAL/GRAMMAR","production and processing","EMPLOYED IN PRIVATE SECTOR",0,2500,"MARRIED",4,1998,NA,NA,"PLEASED",8,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",180,90,28.3950617283951
"MALE",40,"35-44","RURAL AREAS","Kujawsko-pomorskie","POST-SECONDARY OR HIGHER","pedagogics","EMPLOYED IN PUBLIC SECTOR",0,2000,"MARRIED",6,1991,NA,NA,"PLEASED",6,"IT`S DIFFICULT TO TELL","YES","YES","NO",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",176,80,NA
"FEMALE",58,"45-59","RURAL AREAS","Mazowieckie","VOCATIONAL/GRAMMAR","agriculture, forestry, fishing","RETIRED",0,800,"MARRIED",12,1978,NA,NA,"MOSTLY DISSATISFIED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,72,28.8415318058003
"FEMALE",35,"35-44","URBAN 200,000-500,000","Warminsko-mazurskie","POST-SECONDARY OR HIGHER","law","EMPLOYED IN PUBLIC SECTOR",-8,-8,"MARRIED",11,2001,NA,NA,"PLEASED",10,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",9,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",160,90,35.2507610959782
"FEMALE",47,"45-59","RURAL AREAS","Podlaskie","SECONDARY","social sciences","EMPLOYED IN PUBLIC SECTOR",15,1000,"MARRIED",6,1987,NA,NA,"PLEASED",NA,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",150,49,22.4765868886576
"FEMALE",71,"65+","RURAL AREAS","Wielkopolskie","SECONDARY","agriculture, forestry, fishing","RETIRED",-8,1281,"WIDOWED",2,1963,5,1996,"MOSTLY SATISFIED",11,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,63,23.4235574063058
"MALE",56,"45-59","RURAL AREAS","Slaskie","POST-SECONDARY OR HIGHER","agriculture, forestry, fishing","FARMER",0,1000,"MARRIED",1,1980,NA,NA,"PLEASED",3,"MOST PEOPLE CAN BE TRUSTED","YES","YES","NO",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",170,75,25.9515570934256
"MALE",44,"35-44","URBAN 100,000-200,000","Lodzkie","POST-SECONDARY OR HIGHER","liberal arts","EMPLOYED IN PUBLIC SECTOR",-8,5000,"MARRIED",7,2004,NA,NA,"PLEASED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",12,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",176,77,25.1807851239669
"FEMALE",34,"25-34","URBAN 200,000-500,000","Kujawsko-pomorskie","POST-SECONDARY OR HIGHER","pedagogics","EMPLOYED IN PUBLIC SECTOR",0,2800,"MARRIED",1,1998,NA,NA,"PLEASED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",160,52,20.3125
"MALE",51,"45-59","RURAL AREAS","Dolnoslaskie","VOCATIONAL/GRAMMAR","production and processing","LONG-TERM SICK/DISABLED",24,640,"SINGLE",NA,NA,NA,NA,"MOSTLY DISSATISFIED",12,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",180,85,26.2345679012346
"MALE",40,"35-44","RURAL AREAS","Kujawsko-pomorskie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PRIVATE SECTOR",-8,3260,"MARRIED",7,1996,NA,NA,"PLEASED",3,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",8,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",182,75,22.6421929718633
"FEMALE",76,"65+","URBAN 200,000-500,000","Kujawsko-pomorskie","PRIMARY/NO EDUCATION","no specialisation","LONG-TERM SICK/DISABLED",0,1100,"WIDOWED",9,1960,7,1998,"MOSTLY DISSATISFIED",13,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",-8,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",162,56,21.3382106386222
"FEMALE",84,"65+","RURAL AREAS","Mazowieckie","PRIMARY/NO EDUCATION","not applicable","RETIRED",-8,NA,"MARRIED",4,1952,NA,NA,"PLEASED",14,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",8,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",156,42,16.8662506324844
"MALE",22,"16-24","URBAN 20,000-100,000","Kujawsko-pomorskie","SECONDARY","technical science","UNEMPLOYED",16,-8,"SINGLE",NA,NA,NA,NA,"DELIGHTED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",20,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",185,105,31.3535787870644
"FEMALE",46,"45-59","URBAN 20,000-100,000","Lubelskie","POST-SECONDARY OR HIGHER","technical science","OTHER ECONOMICALLY INACTIVE",24,841,"MARRIED",10,1984,NA,NA,"PLEASED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",15,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",160,86,33.203125
"FEMALE",58,"45-59","URBAN 100,000-200,000","Malopolskie","SECONDARY","production and processing","EMPLOYED IN PUBLIC SECTOR",0,2000,"WIDOWED",12,1976,11,1978,"MIXED",9,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"NO",-8,"NO",NA,"NO",-8,"NO",NA,NA,"NONE",165,65,23.8751147842057
"MALE",26,"25-34","URBAN BELOW 20,000","Zachodnio-pomorskie","SECONDARY","no specialisation","EMPLOYED IN PRIVATE SECTOR",6,1500,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",10,"YES",15,"NO","NO","NO",-8,"YES, TO EU COUNTRY","IT DEPENDS","GREAT BRITAIN","ACTIVE",180,85,26.2345679012346
"FEMALE",76,"65+","RURAL AREAS","Lubelskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",-8,800,"WIDOWED",6,1956,7,1987,"MOSTLY SATISFIED",8,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,64,23.7953599048186
"MALE",18,"16-24","RURAL AREAS","Podlaskie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",-8,NA,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",194,85,22.9916897506925
"FEMALE",21,"16-24","RURAL AREAS","Kujawsko-pomorskie","SECONDARY","services for the population and transport services","UNEMPLOYED",8,NA,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",10,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,60,20.7612456747405
"FEMALE",44,"35-44","RURAL AREAS","Lubelskie","SECONDARY","no specialisation","OTHER ECONOMICALLY INACTIVE",-8,2500,NA,4,1990,NA,NA,"MOSTLY SATISFIED",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",7,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",163,83,32.7693949093126
"MALE",71,"65+","URBAN 100,000-200,000","Lodzkie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",24,1065,"WIDOWED",12,1963,9,2003,"MOSTLY DISSATISFIED",10,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",168,76,27.2508874466636
"MALE",60,"60-64","RURAL AREAS","Malopolskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",-8,2300,"MARRIED",4,1975,NA,NA,"MOSTLY SATISFIED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,80,27.681660899654
"MALE",25,"25-34","RURAL AREAS","Podkarpackie","SECONDARY","no specialisation","PUPIL OR STUDENT",0,NA,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",3,"IT`S DIFFICULT TO TELL","YES","NO OPINION","NO",2,"NO",-8,"NO","NO","NO",-8,"YES, TO EU COUNTRY",NA,"GERMANY","ACTIVE",180,72,22.4712087637714
"FEMALE",19,"16-24","RURAL AREAS","Malopolskie","VOCATIONAL/GRAMMAR","liberal arts","PUPIL OR STUDENT",0,-8,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",4,"IT`S DIFFICULT TO TELL","YES","YES","YES",2,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"ACTIVE",164,60,22.3081499107674
"MALE",57,"45-59","URBAN BELOW 20,000","Kujawsko-pomorskie","PRIMARY/NO EDUCATION","no specialisation","OTHER ECONOMICALLY INACTIVE",0,NA,"MARRIED",10,1977,NA,NA,"PLEASED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,86,29.757785467128
"FEMALE",52,"45-59","RURAL AREAS","Podkarpackie","PRIMARY/NO EDUCATION","no specialisation","OTHER ECONOMICALLY INACTIVE",0,726,"MARRIED",4,1977,NA,NA,"PLEASED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",6,"NO",-8,"NO","NO","YES",12,"YES, TO EU COUNTRY",NA,"GERMANY","NONE",170,60,20.7612456747405
"FEMALE",36,"35-44","RURAL AREAS","Kujawsko-pomorskie","VOCATIONAL/GRAMMAR","production and processing","UNEMPLOYED",24,1200,"DIVORCED",1,1995,11,2000,"MOSTLY DISSATISFIED",6,"ONE CAN`T BE TOO CAREFUL","NO","NO","YES",4,"NO",-8,"NO","NO","NO",-8,"YES, TO EU COUNTRY","IT DEPENDS","GERMANY","NONE",170,64,22.1453287197232
"FEMALE",30,"25-34","RURAL AREAS","Dolnoslaskie","SECONDARY","no specialisation","OTHER ECONOMICALLY INACTIVE",-8,-8,"MARRIED",6,2000,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",10,"YES",5,"NO","NO",NA,-8,"NO",NA,NA,"ACTIVE",160,66,25.390625
"FEMALE",40,"35-44","RURAL AREAS","Lodzkie","PRIMARY/NO EDUCATION","not applicable","OTHER ECONOMICALLY INACTIVE",0,NA,"MARRIED",4,1995,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",162,56,21.0771952275208
"MALE",65,"65+","URBAN 100,000-200,000","Wielkopolskie","VOCATIONAL/GRAMMAR","technical science","RETIRED",0,1300,"MARRIED",NA,1970,NA,NA,"PLEASED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",176,83,27.1177685950413
"MALE",44,"35-44","RURAL AREAS","Malopolskie","VOCATIONAL/GRAMMAR","production and processing","EMPLOYED IN PRIVATE SECTOR",0,2000,"MARRIED",8,1991,NA,NA,"PLEASED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",178,90,28.4055043555107
"FEMALE",59,"45-59","RURAL AREAS","Wielkopolskie","VOCATIONAL/GRAMMAR","production and processing","RETIRED",-8,2500,"SINGLE",NA,NA,NA,NA,"PLEASED",9,"IT`S DIFFICULT TO TELL","YES","YES","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",169,98,34.312524071286
"MALE",62,"60-64","URBAN 20,000-100,000","Podlaskie","SECONDARY","technical science","LONG-TERM SICK/DISABLED",-8,1200,"WIDOWED",12,1971,6,1978,"MIXED",5,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION","NO",15,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",167,80,28.6851446806985
"MALE",58,"45-59","RURAL AREAS","Opolskie","PRIMARY/NO EDUCATION","no specialisation","EMPLOYED IN PRIVATE SECTOR",0,2000,"MARRIED",7,1985,NA,NA,"MOSTLY SATISFIED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,75,27.5482093663912
"MALE",35,"35-44","RURAL AREAS","Kujawsko-pomorskie","SECONDARY","armed forces and country protection","EMPLOYED IN PUBLIC SECTOR",-8,1800,"MARRIED",6,1996,NA,NA,"MOSTLY SATISFIED",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES","NO",3,"YES",6,"NO","NO","NO",-8,"NO",NA,NA,"NONE",178,92,28.4055043555107
"MALE",63,"60-64","URBAN BELOW 20,000","Pomorskie","VOCATIONAL/GRAMMAR","technical science","UNEMPLOYED",22,NA,"MARRIED",6,1969,NA,NA,"MOSTLY DISSATISFIED",10,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",1,"NO",-8,"NO","NO",NA,-8,"YES, TO EU COUNTRY","IT DEPENDS","GREAT BRITAIN","NONE",164,65,24.1671624033314
