"sex","age","agegr","placesize","region","edu","eduspec","socprof","unempdur","income","marital","mmarr","ymarr","msepdiv","ysepdiv","ls","depress","trust","trustfam","trustneigh","sport","nofriend","smoke","nociga","alcabuse","alcsol","workab","wkabdur","wkabint","wkabintdur","emcc","englang","height","weight","bmi"
"FEMALE",84,"65+","URBAN 500,000 AND OVER","Mazowieckie","POST-SECONDARY OR HIGHER","biological sciences","RETIRED",24,1300,"MARRIED",11,1961,NA,NA,"PLEASED",8,"IT`S DIFFICULT TO TELL","YES","NO","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,58,22.65625
"FEMALE",54,"45-59","RURAL AREAS","Zachodnio-pomorskie","PRIMARY/NO EDUCATION","no specialisation","OTHER ECONOMICALLY INACTIVE",-8,NA,"MARRIED",12,1984,NA,NA,"MOSTLY SATISFIED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",20,"YES",20,"NO","NO",NA,-8,"NO",NA,NA,"NONE",167,69,25.0995015956112
"FEMALE",30,"25-34","RURAL AREAS","Lubelskie","SECONDARY","economy and administration","UNEMPLOYED",-8,NA,"MARRIED",11,2007,NA,NA,"MOSTLY SATISFIED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",170,62,21.4532871972318
"MALE",56,"45-59","RURAL AREAS","Warminsko-mazurskie","VOCATIONAL/GRAMMAR","production and processing","LONG-TERM SICK/DISABLED",-8,700,"MARRIED",9,1983,NA,NA,"MOSTLY SATISFIED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"YES",8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",183,76,21.6788067984738
"FEMALE",37,"35-44","RURAL AREAS","Podlaskie","POST-SECONDARY OR HIGHER","social sciences","EMPLOYED IN PUBLIC SECTOR",-8,1400,"MARRIED",7,2009,NA,NA,"PLEASED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",162,110,36.6782006920415
"FEMALE",59,"45-59","URBAN 20,000-100,000","Swietokrzyskie","VOCATIONAL/GRAMMAR","services for the population and transport services","LONG-TERM SICK/DISABLED",24,1140,"MARRIED",9,1973,NA,NA,"MIXED",5,"IT`S DIFFICULT TO TELL","NO","NO","YES",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",169,100,34.6020761245675
"MALE",51,"45-59","URBAN 100,000-200,000","Swietokrzyskie","SECONDARY","architecture and construction","SELF-EMPLOYED",0,1700,"MARRIED",8,NA,NA,NA,"MIXED",7,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",167,83,29.7619047619048
"MALE",63,"60-64","URBAN BELOW 20,000","Dolnoslaskie","SECONDARY","technical science","RETIRED",24,-8,"MARRIED",4,2006,NA,NA,"PLEASED",9,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",6,"YES",20,"YES","NO","NO",-8,"NO",NA,NA,"NONE",182,120,35.4442344045369
"MALE",37,"35-44","RURAL AREAS","Wielkopolskie","POST-SECONDARY OR HIGHER","law","EMPLOYED IN PUBLIC SECTOR",-8,5100,"SINGLE",NA,NA,NA,NA,"PLEASED",3,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",3,"NO",-8,"NO","NO","NO",-8,"YES, TO EU COUNTRY","IT DEPENDS","GERMANY","ACTIVE",178,78,24.6181037747759
"MALE",38,"35-44","RURAL AREAS","Malopolskie","VOCATIONAL/GRAMMAR","production and processing","EMPLOYED IN PRIVATE SECTOR",-8,3300,"MARRIED",6,2005,NA,NA,"MIXED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",3,"YES",5,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,67,23.1833910034602
"MALE",20,"16-24","RURAL AREAS","Slaskie","SECONDARY","no specialisation","PUPIL OR STUDENT",0,NA,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES","NO",15,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"ACTIVE",175,77,25.469387755102
"FEMALE",36,"35-44","RURAL AREAS","Opolskie","POST-SECONDARY OR HIGHER","social sciences","FARMER",0,NA,"MARRIED",12,1996,NA,NA,"PLEASED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"NO",-8,"YES","YES","NO",-8,"NO",NA,NA,"NONE",168,72,25.5102040816327
"MALE",30,"25-34","URBAN 500,000 AND OVER","Malopolskie","POST-SECONDARY OR HIGHER","services for the population and transport services","EMPLOYED IN PRIVATE SECTOR",0,6000,"SINGLE",NA,NA,NA,NA,"PLEASED",2,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION","YES",2,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",181,80,24.4192790207869
"FEMALE",27,"25-34","RURAL AREAS","Warminsko-mazurskie","PRIMARY/NO EDUCATION","not applicable","EMPLOYED IN PRIVATE SECTOR",3,1300,"MARRIED",11,2007,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,68,27.639801313892
"FEMALE",46,"45-59","URBAN 500,000 AND OVER","Mazowieckie","SECONDARY","technical science","UNEMPLOYED",18,-8,"MARRIED",10,1988,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",162,60,22.4813290656912
"MALE",63,"60-64","URBAN BELOW 20,000","Pomorskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",-8,1000,"MARRIED",2,1971,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"NONE",175,90,29.3877551020408
"FEMALE",54,"45-59","RURAL AREAS","Lubelskie","VOCATIONAL/GRAMMAR","agriculture, forestry, fishing","FARMER",-8,600,"MARRIED",8,1981,NA,NA,"PLEASED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,78,29.0005948839976
"FEMALE",47,"45-59","RURAL AREAS","Podkarpackie","SECONDARY","economy and administration","EMPLOYED IN PUBLIC SECTOR",0,2000,"MARRIED",4,1983,NA,NA,"PLEASED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",7,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",163,62,23.3354661447552
"MALE",35,"35-44","RURAL AREAS","Mazowieckie","VOCATIONAL/GRAMMAR","production and processing","EMPLOYED IN PRIVATE SECTOR",0,1200,"MARRIED",6,2005,NA,NA,"PLEASED",1,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",10,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",172,91,30.405292525644
"FEMALE",69,"65+","URBAN BELOW 20,000","Malopolskie","PRIMARY/NO EDUCATION","no specialisation","LONG-TERM SICK/DISABLED",-8,852,"WIDOWED",6,1963,7,2000,"MIXED",11,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,81,32.0461464508893
"MALE",30,"25-34","URBAN BELOW 20,000","Warminsko-mazurskie","SECONDARY","services for the population and transport services","EMPLOYED IN PUBLIC SECTOR",8,2500,"MARRIED",9,2009,NA,NA,"PLEASED",1,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",10,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",188,82,23.4493408447482
"FEMALE",44,"35-44","RURAL AREAS","Lubelskie","PRIMARY/NO EDUCATION","not applicable","EMPLOYED IN PRIVATE SECTOR",0,1200,"MARRIED",6,1988,NA,NA,"PLEASED",1,"IT`S DIFFICULT TO TELL","NO OPINION","NO OPINION","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,70,28.4409549751642
"MALE",69,"65+","RURAL AREAS","Dolnoslaskie","SECONDARY","technical science","RETIRED",0,-8,"MARRIED",4,1960,NA,NA,"MOSTLY SATISFIED",9,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",179,115,36.2959222320414
"MALE",36,"35-44","RURAL AREAS","Lubuskie","SECONDARY","technical science","EMPLOYED IN PRIVATE SECTOR",0,3300,"MARRIED",9,2008,NA,NA,"PLEASED",0,"IT`S DIFFICULT TO TELL","NO OPINION","NO OPINION","NO",0,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",175,84,27.7447483154974
"MALE",40,"35-44","RURAL AREAS","Lodzkie","VOCATIONAL/GRAMMAR","technical science","SELF-EMPLOYED",0,1500,"MARRIED",8,1993,NA,NA,"PLEASED",3,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",176,95,30.6689049586777
"FEMALE",43,"35-44","RURAL AREAS","Swietokrzyskie","SECONDARY","social sciences","EMPLOYED IN PUBLIC SECTOR",-8,-8,"MARRIED",11,1990,NA,NA,"PLEASED",3,"IT`S DIFFICULT TO TELL","YES","NO","YES",5,"YES",20,"NO","YES","NO",-8,"NO",NA,NA,"NONE",163,58,21.8299521999323
"MALE",55,"45-59","URBAN 100,000-200,000","Pomorskie","POST-SECONDARY OR HIGHER","economy and administration","EMPLOYED IN PUBLIC SECTOR",0,1800,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",4,"ONE CAN`T BE TOO CAREFUL","NO","NO","NO",10,"YES",15,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",167,72,26.1286108288576
"FEMALE",76,"65+","URBAN 100,000-200,000","Slaskie","POST-SECONDARY OR HIGHER","pedagogics","OTHER ECONOMICALLY INACTIVE",24,700,"WIDOWED",3,1956,6,2002,"MIXED",7,"IT`S DIFFICULT TO TELL","YES","YES","NO",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",164,62,23.051754907793
"MALE",54,"45-59","URBAN 100,000-200,000","Wielkopolskie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PRIVATE SECTOR",10,3000,"MARRIED",7,1979,NA,NA,"PLEASED",1,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",178,80,25.2493372048984
"FEMALE",69,"65+","RURAL AREAS","Podkarpackie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",-8,708,"MARRIED",12,1990,NA,NA,"MIXED",16,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",15,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,80,29.7441998810232
"MALE",27,"25-34","URBAN 100,000-200,000","Lodzkie","POST-SECONDARY OR HIGHER","pedagogics","EMPLOYED IN PRIVATE SECTOR",10,2000,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",176,69,22.5981404958678
"FEMALE",51,"45-59","RURAL AREAS","Dolnoslaskie","SECONDARY","economy and administration","UNEMPLOYED",24,NA,"MARRIED",2,1985,NA,NA,"DELIGHTED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",0,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",176,83,27.1177685950413
"FEMALE",70,"65+","RURAL AREAS","Slaskie","SECONDARY","no specialisation","RETIRED",24,-8,"DIVORCED",1,1965,8,1980,"TERRIBLE",NA,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,82,32.0461464508893
"FEMALE",42,"35-44","URBAN 500,000 AND OVER","Mazowieckie","SECONDARY","no specialisation","UNEMPLOYED",24,NA,"SINGLE",NA,NA,NA,NA,"MOSTLY DISSATISFIED",5,"MOST PEOPLE CAN BE TRUSTED","NO","NO","NO",2,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,39,15.6012818350481
"FEMALE",56,"45-59","URBAN BELOW 20,000","Lubelskie","PRIMARY/NO EDUCATION","no specialisation","OTHER ECONOMICALLY INACTIVE",-8,450,"MARRIED",8,1978,NA,NA,"MIXED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,63,23.4235574063058
"MALE",22,"16-24","RURAL AREAS","Malopolskie","SECONDARY","technical science","UNEMPLOYED",0,-8,"SINGLE",NA,NA,NA,NA,"MIXED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",20,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",173,75,25.0593070266297
"MALE",34,"25-34","URBAN 100,000-200,000","Malopolskie","POST-SECONDARY OR HIGHER","computer science","EMPLOYED IN PRIVATE SECTOR",-8,-8,"MARRIED",8,1999,NA,NA,"MOSTLY SATISFIED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",17,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",175,78,25.7959183673469
"FEMALE",50,"45-59","RURAL AREAS","Zachodnio-pomorskie","POST-SECONDARY OR HIGHER","pedagogics","EMPLOYED IN PUBLIC SECTOR",-8,2000,"DIVORCED",1,1982,11,1988,"MIXED",9,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",3,"NO",-8,"NO","NO","NO",-8,"YES, TO EU COUNTRY","LESS THAN 1 YEAR","BELGIUM","NONE",168,77,27.6360544217687
"MALE",48,"45-59","URBAN BELOW 20,000","Mazowieckie","SECONDARY","no specialisation","EMPLOYED IN PUBLIC SECTOR",0,2000,"MARRIED",12,1990,NA,NA,"MIXED",7,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",183,90,26.8744961031981
"FEMALE",31,"25-34","RURAL AREAS","Wielkopolskie","POST-SECONDARY OR HIGHER","liberal arts","EMPLOYED IN PUBLIC SECTOR",0,2000,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",10,"NO",-8,"YES","NO","NO",-8,"NO",NA,NA,"NONE",164,45,16.1616161616162
"FEMALE",66,"65+","RURAL AREAS","Wielkopolskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",0,1100,"MARRIED",10,1968,NA,NA,"PLEASED",3,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",12,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,55,22.0317256849864
"MALE",60,"60-64","URBAN 100,000-200,000","Malopolskie","VOCATIONAL/GRAMMAR","technical science","OTHER ECONOMICALLY INACTIVE",-8,1500,"SINGLE",NA,NA,NA,NA,"MIXED",1,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION","NO",3,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",174,75,24.7720967102656
"FEMALE",66,"65+","RURAL AREAS","Podkarpackie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",0,978,"SINGLE",NA,NA,NA,NA,"MOSTLY DISSATISFIED",11,"IT`S DIFFICULT TO TELL","YES","YES","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,84,30.8539944903581
"FEMALE",65,"65+","URBAN 20,000-100,000","Kujawsko-pomorskie","VOCATIONAL/GRAMMAR","services for the population and transport services","RETIRED",0,1680,"MARRIED",11,1968,NA,NA,"UNHAPPY",3,"ONE CAN`T BE TOO CAREFUL","NO","NO","YES",1,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",153,68,29.4321329639889
"FEMALE",55,"45-59","URBAN BELOW 20,000","Warminsko-mazurskie","PRIMARY/NO EDUCATION","no specialisation","UNEMPLOYED",13,540,"MARRIED",2,1975,NA,NA,"PLEASED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",20,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,70,28.0403781445281
"MALE",57,"45-59","URBAN BELOW 20,000","Lubelskie","PRIMARY/NO EDUCATION","no specialisation","EMPLOYED IN PUBLIC SECTOR",-8,1500,"MARRIED",8,1977,NA,NA,"MOSTLY SATISFIED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",10,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",182,90,27.170631566236
"MALE",76,"65+","RURAL AREAS","Slaskie","SECONDARY","technical science","RETIRED",24,1500,"MARRIED",11,1974,NA,NA,"PLEASED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",168,80,28.3446712018141
"FEMALE",19,"16-24","URBAN 100,000-200,000","Kujawsko-pomorskie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",24,-8,"SINGLE",NA,NA,NA,NA,"PLEASED",3,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",20,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"PASSIVE",164,56,20.8209399167162
"MALE",70,"65+","URBAN 100,000-200,000","Mazowieckie","SECONDARY","no specialisation","RETIRED",0,1500,"MARRIED",9,1968,NA,NA,"UNHAPPY",11,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",0,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",179,90,28.3950617283951
"MALE",78,"65+","RURAL AREAS","Lubelskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",0,1200,"MARRIED",2,1957,NA,NA,"PLEASED",NA,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",10,"YES",5,"NO","NO","NO",-8,"NO",NA,NA,"NONE",178,80,25.2493372048984
"MALE",75,"65+","URBAN 20,000-100,000","Pomorskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",0,900,"WIDOWED",9,1970,1,1950,"MIXED",12,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",20,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",174,85,28.075042938301
"FEMALE",74,"65+","URBAN 100,000-200,000","Lodzkie","SECONDARY","social sciences","RETIRED",24,1050,"MARRIED",10,1957,NA,NA,"MOSTLY SATISFIED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,65,26.0374939913475
"MALE",83,"65+","URBAN 100,000-200,000","Lubelskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",24,2180,"MARRIED",6,1958,NA,NA,"MIXED",8,"ONE CAN`T BE TOO CAREFUL","NO","NO","YES",2,"YES",5,"NO","NO","NO",-8,"NO",NA,NA,"NONE",176,80,25.8264462809917
"FEMALE",87,"65+","RURAL AREAS","Swietokrzyskie","PRIMARY/NO EDUCATION","no specialisation","LONG-TERM SICK/DISABLED",0,1400,"WIDOWED",7,1950,10,1960,"MIXED",12,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",164,66,24.5389649018441
"FEMALE",55,"45-59","URBAN 100,000-200,000","Lubelskie","SECONDARY","technical science","SELF-EMPLOYED",0,1500,"MARRIED",4,1980,NA,NA,"MOSTLY SATISFIED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,96,37.6542220797949
"FEMALE",26,"25-34","RURAL AREAS","Wielkopolskie","POST-SECONDARY OR HIGHER","liberal arts","EMPLOYED IN PRIVATE SECTOR",5,1400,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",10,"YES",10,"YES","NO","NO",-8,"NO",NA,NA,"ACTIVE",165,50,18.3654729109275
"FEMALE",72,"65+","URBAN BELOW 20,000","Slaskie","PRIMARY/NO EDUCATION","no specialisation","LONG-TERM SICK/DISABLED",24,2000,"WIDOWED",2,1958,8,2004,"MIXED",9,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"NO",-8,"NO","YES","NO",-8,"NO",NA,NA,"NONE",152,50,21.6412742382271
"MALE",26,"25-34","RURAL AREAS","Slaskie","PRIMARY/NO EDUCATION","no specialisation","OTHER ECONOMICALLY INACTIVE",2,NA,"MARRIED",4,2008,NA,NA,"MOSTLY SATISFIED",3,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,85,29.4117647058824
"MALE",86,"65+","URBAN 500,000 AND OVER","Mazowieckie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",-8,1500,"MARRIED",7,1961,NA,NA,"MOSTLY SATISFIED",16,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",167,70,25.0995015956112
"MALE",75,"65+","RURAL AREAS","Pomorskie","VOCATIONAL/GRAMMAR","services for the population and transport services","RETIRED",0,700,"WIDOWED",8,1962,6,2005,"MOSTLY SATISFIED",6,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,46,15.98750743605
"MALE",25,"25-34","RURAL AREAS","Podkarpackie","SECONDARY","technical science","SELF-EMPLOYED",-8,-8,"MARRIED",2,2010,NA,NA,"PLEASED",0,"IT`S DIFFICULT TO TELL","NO OPINION","NO","YES",10,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",176,80,25.8264462809917
"FEMALE",48,"45-59","URBAN 20,000-100,000","Podlaskie","SECONDARY","no specialisation","SELF-EMPLOYED",-8,1500,"MARRIED",9,1985,NA,NA,"MOSTLY SATISFIED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,65,26.0374939913475
"FEMALE",29,"25-34","URBAN 100,000-200,000","Slaskie","SECONDARY","social sciences","EMPLOYED IN PRIVATE SECTOR",0,3900,"MARRIED",4,2010,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",164,58,21.5645449137418
"MALE",75,"65+","URBAN 200,000-500,000","Dolnoslaskie","SECONDARY","technical science","RETIRED",0,1300,"MARRIED",9,1972,NA,NA,"DELIGHTED",11,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",14,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,102,34.6020761245675
"MALE",65,"65+","RURAL AREAS","Wielkopolskie","SECONDARY","technical science","RETIRED",-8,2000,"MARRIED",3,1988,NA,NA,"MOSTLY DISSATISFIED",10,"MOST PEOPLE CAN BE TRUSTED","YES","NO","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,80,29.3847566574839
"FEMALE",64,"60-64","RURAL AREAS","Mazowieckie","PRIMARY/NO EDUCATION","no specialisation","EMPLOYED IN PUBLIC SECTOR",0,1500,"MARRIED",10,1972,NA,NA,"PLEASED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",8,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,85,34.0490306040699
"MALE",81,"65+","URBAN BELOW 20,000","Malopolskie","VOCATIONAL/GRAMMAR","services for the population and transport services","RETIRED",-8,2000,"MARRIED",2,1972,NA,NA,"MOSTLY SATISFIED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",7,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,80,27.681660899654
"MALE",47,"45-59","RURAL AREAS","Podkarpackie","SECONDARY","no specialisation","FARMER",-8,1500,"MARRIED",12,1985,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",172,95,31.4359113034073
"FEMALE",70,"65+","URBAN BELOW 20,000","Swietokrzyskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",24,1200,"MARRIED",10,1959,NA,NA,"PLEASED",6,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",168,65,23.0300453514739
"MALE",50,"45-59","URBAN 100,000-200,000","Pomorskie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PUBLIC SECTOR",0,3000,"MARRIED",10,1984,NA,NA,"MOSTLY SATISFIED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",176,78,25.1807851239669
"MALE",58,"45-59","RURAL AREAS","Swietokrzyskie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PUBLIC SECTOR",-8,1600,"MARRIED",1,1977,NA,NA,"PLEASED",NA,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",169,86,30.8248299319728
"MALE",46,"45-59","URBAN 100,000-200,000","Pomorskie","SECONDARY","technical science","SELF-EMPLOYED",0,2000,"MARRIED",1,1997,NA,NA,"MOSTLY SATISFIED",1,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",5,"YES",15,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",187,115,29.9354435651812
"FEMALE",21,"16-24","RURAL AREAS","Wielkopolskie","SECONDARY","no specialisation","PUPIL OR STUDENT",0,NA,"SINGLE",NA,NA,NA,NA,"MIXED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",170,68,23.5294117647059
"FEMALE",50,"45-59","RURAL AREAS","Dolnoslaskie","VOCATIONAL/GRAMMAR","production and processing","EMPLOYED IN PUBLIC SECTOR",0,960,"MARRIED",4,1981,NA,NA,"MOSTLY SATISFIED",3,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",1,"YES",7,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,55,20.4491374182035
"FEMALE",19,"16-24","RURAL AREAS","Lubelskie","VOCATIONAL/GRAMMAR","services for the population and transport services","UNEMPLOYED",-8,NA,"SINGLE",NA,NA,NA,NA,"TERRIBLE",0,"MOST PEOPLE CAN BE TRUSTED","YES","NO","YES",2,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",162,70,26.6727632982777
"MALE",62,"60-64","RURAL AREAS","Malopolskie","VOCATIONAL/GRAMMAR","services for the population and transport services","RETIRED",-8,1000,"MARRIED",9,1971,NA,NA,"MOSTLY DISSATISFIED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,84,29.0657439446367
