"sex","age","agegr","placesize","region","edu","eduspec","socprof","unempdur","income","marital","mmarr","ymarr","msepdiv","ysepdiv","ls","depress","trust","trustfam","trustneigh","sport","nofriend","smoke","nociga","alcabuse","alcsol","workab","wkabdur","wkabint","wkabintdur","emcc","englang","height","weight","bmi"
"MALE",40,"35-44","RURAL AREAS","Wielkopolskie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PRIVATE SECTOR",0,2500,"MARRIED",4,1995,NA,NA,"MOSTLY SATISFIED",4,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",6,"NO",-8,"YES","YES","NO",-8,"NO",NA,NA,"NONE",175,80,26.1224489795918
"MALE",41,"35-44","URBAN 100,000-200,000","Zachodnio-pomorskie","VOCATIONAL/GRAMMAR","services for the population and transport services","EMPLOYED IN PRIVATE SECTOR",0,2900,"SINGLE",NA,NA,NA,NA,"MIXED",7,"ONE CAN`T BE TOO CAREFUL","NO","NO","YES",2,"YES",20,"YES","NO","NO",-8,"NO",NA,NA,"NONE",185,76,22.3954134193317
"FEMALE",32,"25-34","URBAN 100,000-200,000","Wielkopolskie","SECONDARY","social sciences","SELF-EMPLOYED",0,-8,"MARRIED",6,2008,NA,NA,"PLEASED",0,"IT`S DIFFICULT TO TELL","NO OPINION","NO OPINION","NO",10,"YES",12,"NO","NO","YES",24,"NO",NA,NA,"NONE",165,80,29.3847566574839
"MALE",54,"45-59","URBAN BELOW 20,000","Podlaskie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PUBLIC SECTOR",-8,1720,"MARRIED",6,1994,NA,NA,"PLEASED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",168,76,26.8923231381548
"FEMALE",86,"65+","URBAN BELOW 20,000","Warminsko-mazurskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",0,1087,"WIDOWED",9,1948,7,1992,"PLEASED",NA,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",1,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",152,77,32.4619113573407
"FEMALE",71,"65+","URBAN 100,000-200,000","Lubelskie","SECONDARY","technical science","RETIRED",0,1500,"MARRIED",9,1963,NA,NA,"PLEASED",16,"IT`S DIFFICULT TO TELL","YES","YES","YES",21,"NO",-8,"NO","NO","NO",-8,"YES, TO EU COUNTRY","IT DEPENDS","GREAT BRITAIN","NONE",160,70,27.34375
"FEMALE",37,"35-44","URBAN 200,000-500,000","Slaskie","SECONDARY","no specialisation","OTHER ECONOMICALLY INACTIVE",24,NA,"MARRIED",1,1994,NA,NA,"MOSTLY SATISFIED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",6,"YES",1,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,60,22.3081499107674
"FEMALE",22,"16-24","RURAL AREAS","Swietokrzyskie","SECONDARY","production and processing","EMPLOYED IN PRIVATE SECTOR",24,1500,"SINGLE",NA,NA,NA,NA,"MIXED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",155,50,20.8116545265349
"MALE",35,"35-44","RURAL AREAS","Podlaskie","VOCATIONAL/GRAMMAR","technical science","UNEMPLOYED",5,2000,"SINGLE",NA,NA,NA,NA,"UNHAPPY",1,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",0,"YES",2,"YES","YES","NO",-8,"YES, TO EU COUNTRY","IT DEPENDS","IRELAND","NONE",170,80,27.681660899654
"FEMALE",52,"45-59","RURAL AREAS","Kujawsko-pomorskie","VOCATIONAL/GRAMMAR","production and processing","FARMER",-8,800,"MARRIED",10,1981,NA,NA,"PLEASED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",168,69,24.4472789115646
"MALE",26,"25-34","URBAN 20,000-100,000","Slaskie","SECONDARY","social sciences","EMPLOYED IN PRIVATE SECTOR",0,1200,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES","NO",15,"NO",-8,"NO","YES","NO",-8,"NO",NA,NA,"NONE",176,91,29.7142857142857
"FEMALE",47,"45-59","RURAL AREAS","Malopolskie","POST-SECONDARY OR HIGHER","pedagogics","SELF-EMPLOYED",0,3000,"MARRIED",7,1983,NA,NA,"MOSTLY SATISFIED",4,"IT`S DIFFICULT TO TELL","YES","YES","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,83,30.8596073765616
"MALE",59,"45-59","RURAL AREAS","Malopolskie","SECONDARY","technical science","FARMER",0,-8,"MARRIED",4,1975,NA,NA,"PLEASED",7,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",176,78,25.5036157024793
"MALE",37,"35-44","RURAL AREAS","Zachodnio-pomorskie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PRIVATE SECTOR",0,1200,"MARRIED",7,1998,NA,NA,"PLEASED",1,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",2,"NO",-8,"YES","NO","NO",-8,"NO",NA,NA,"NONE",177,68,21.4619366241636
"MALE",33,"25-34","RURAL AREAS","Lodzkie","VOCATIONAL/GRAMMAR","agriculture, forestry, fishing","FARMER",-8,1800,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",184,70,20.6037803457852
"MALE",59,"45-59","RURAL AREAS","Slaskie","POST-SECONDARY OR HIGHER","economy and administration","SELF-EMPLOYED",0,5200,"MARRIED",9,1983,NA,NA,"PLEASED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",185,140,42.2654268808115
"MALE",39,"35-44","RURAL AREAS","Lodzkie","PRIMARY/NO EDUCATION","no specialisation","EMPLOYED IN PRIVATE SECTOR",-8,1000,"SINGLE",NA,NA,NA,NA,"PLEASED",2,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",10,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",180,115,33.9506172839506
"FEMALE",40,"35-44","RURAL AREAS","Mazowieckie","VOCATIONAL/GRAMMAR","technical science","SELF-EMPLOYED",0,1100,"MARRIED",8,1989,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","NO","NO","NO",2,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,75,27.8851873884593
"FEMALE",57,"45-59","RURAL AREAS","Warminsko-mazurskie","PRIMARY/NO EDUCATION","no specialisation","UNEMPLOYED",-8,350,"MARRIED",NA,NA,NA,NA,"MOSTLY SATISFIED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",0,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"NONE",160,72,27.7767061455962
"FEMALE",69,"65+","RURAL AREAS","Lubelskie","SECONDARY","agriculture, forestry, fishing","FARMER",24,1100,"MARRIED",4,1961,NA,NA,"MOSTLY SATISFIED",NA,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",168,76,26.9274376417234
"FEMALE",48,"45-59","URBAN 500,000 AND OVER","Wielkopolskie","SECONDARY","technical science","EMPLOYED IN PUBLIC SECTOR",0,2000,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",167,78,27.6360544217687
"MALE",37,"35-44","URBAN 100,000-200,000","Wielkopolskie","SECONDARY","technical science","EMPLOYED IN PRIVATE SECTOR",0,3200,"MARRIED",10,1998,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",10,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",185,90,26.2965668371074
"FEMALE",46,"45-59","URBAN 500,000 AND OVER","Mazowieckie","SECONDARY","healthcare","EMPLOYED IN PUBLIC SECTOR",-8,1500,"MARRIED",6,1984,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",5,"NO",-8,"NO","YES","NO",-8,"NO",NA,NA,"PASSIVE",161,68,26.2335558041742
"FEMALE",64,"60-64","RURAL AREAS","Slaskie","SECONDARY","pedagogics","RETIRED",24,1300,"MARRIED",NA,1968,NA,NA,"PLEASED",9,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",1,"NO",-8,"NO","NO","YES",24,"NO",NA,NA,"NONE",156,60,24.65483234714
"MALE",66,"65+","URBAN 100,000-200,000","Podkarpackie","SECONDARY","architecture and construction","RETIRED",0,-8,"MARRIED",8,1980,NA,NA,"MOSTLY SATISFIED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",172,90,30.7787011388119
"FEMALE",31,"25-34","URBAN 100,000-200,000","Wielkopolskie","SECONDARY","economy and administration","EMPLOYED IN PRIVATE SECTOR",0,1000,"MARRIED",12,2001,NA,NA,"MOSTLY SATISFIED",11,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,65,23.8751147842057
"MALE",61,"60-64","URBAN 20,000-100,000","Pomorskie","POST-SECONDARY OR HIGHER","technical science","RETIRED",0,3000,"MARRIED",3,1975,NA,NA,"PLEASED",2,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",4,"YES",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,75,27.9155188246097
"FEMALE",51,"45-59","URBAN 500,000 AND OVER","Wielkopolskie","SECONDARY","no specialisation","EMPLOYED IN PUBLIC SECTOR",0,1600,"SINGLE",NA,NA,NA,NA,"PLEASED",3,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",10,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,84,31.2213039485767
"FEMALE",27,"25-34","RURAL AREAS","Lodzkie","SECONDARY","protection and safety","EMPLOYED IN PRIVATE SECTOR",0,1000,"MARRIED",6,2008,NA,NA,"MOSTLY DISSATISFIED",9,"IT`S DIFFICULT TO TELL","YES","NO","NO",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",162,80,30.1021185794848
"MALE",83,"65+","URBAN 200,000-500,000","Kujawsko-pomorskie","SECONDARY","agriculture, forestry, fishing","RETIRED",24,1200,"WIDOWED",4,1954,7,2009,"MOSTLY DISSATISFIED",12,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,67,24.9770431588613
"MALE",50,"45-59","URBAN 20,000-100,000","Zachodnio-pomorskie","SECONDARY","agriculture, forestry, fishing","EMPLOYED IN PRIVATE SECTOR",0,-8,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",5,"IT`S DIFFICULT TO TELL","YES","NO OPINION","YES",10,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,68,23.5294117647059
"FEMALE",32,"25-34","URBAN 500,000 AND OVER","Mazowieckie","POST-SECONDARY OR HIGHER","economy and administration","EMPLOYED IN PUBLIC SECTOR",0,-8,"SINGLE",NA,NA,NA,NA,"PLEASED",2,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",158,55,22.0317256849864
"FEMALE",25,"25-34","RURAL AREAS","Zachodnio-pomorskie","SECONDARY","no specialisation","OTHER ECONOMICALLY INACTIVE",-8,NA,"MARRIED",8,2010,NA,NA,"PLEASED",0,"MOST PEOPLE CAN BE TRUSTED","YES","NO OPINION","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",160,60,23.4375
"FEMALE",64,"60-64","RURAL AREAS","Dolnoslaskie","SECONDARY","no specialisation","RETIRED",24,1100,"MARRIED",9,1967,NA,NA,"PLEASED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",21,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",166,72,26.4462809917355
"FEMALE",79,"65+","URBAN 100,000-200,000","Warminsko-mazurskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",-8,1300,"WIDOWED",4,1953,1,1979,"MIXED",9,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,62,24.5243463470591
"FEMALE",26,"25-34","URBAN 20,000-100,000","Pomorskie","SECONDARY","social sciences","EMPLOYED IN PRIVATE SECTOR",0,1500,"SINGLE",NA,NA,NA,NA,"MIXED",NA,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,90,33.4622248661511
"MALE",18,"16-24","URBAN 20,000-100,000","Swietokrzyskie","VOCATIONAL/GRAMMAR","no specialisation","OTHER ECONOMICALLY INACTIVE",10,-8,"SINGLE",NA,NA,NA,NA,"DELIGHTED",2,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",160,70,27.34375
"MALE",52,"45-59","URBAN 100,000-200,000","Wielkopolskie","POST-SECONDARY OR HIGHER","agriculture, forestry, fishing","OTHER ECONOMICALLY INACTIVE",0,NA,"SINGLE",NA,NA,NA,NA,"PLEASED",7,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",173,57,19.379197433927
"MALE",55,"45-59","URBAN 20,000-100,000","Lubelskie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PUBLIC SECTOR",-8,1500,"MARRIED",1,1983,NA,NA,"MOSTLY SATISFIED",NA,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",4,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",176,80,25.8264462809917
"FEMALE",30,"25-34","URBAN BELOW 20,000","Podkarpackie","POST-SECONDARY OR HIGHER","pedagogics","EMPLOYED IN PRIVATE SECTOR",0,1700,"SINGLE",NA,NA,NA,NA,"PLEASED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"NO",-8,"NO","NO","YES",9,"NO",NA,NA,"ACTIVE",170,59,20.0692041522491
"FEMALE",72,"65+","URBAN 100,000-200,000","Dolnoslaskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",-8,1300,"WIDOWED",4,1963,12,1997,"MOSTLY SATISFIED",9,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",161,78,29.7056440723737
"MALE",56,"45-59","URBAN 100,000-200,000","Dolnoslaskie","VOCATIONAL/GRAMMAR","technical science","SELF-EMPLOYED",0,-8,"MARRIED",11,1983,NA,NA,"MOSTLY SATISFIED",12,NA,"YES","YES","YES",4,"YES",1,"NO","NO","NO",-8,"NO",NA,NA,"NONE",175,95,31.0204081632653
"MALE",25,"25-34","RURAL AREAS","Malopolskie","POST-SECONDARY OR HIGHER","liberal arts","EMPLOYED IN PRIVATE SECTOR",0,1300,NA,11,2008,NA,NA,"MOSTLY SATISFIED",3,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",190,98,28.0104119511091
"FEMALE",18,"16-24","RURAL AREAS","Zachodnio-pomorskie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",-8,NA,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",6,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"PASSIVE",160,54,21.09375
"MALE",61,"60-64","RURAL AREAS","Podlaskie","POST-SECONDARY OR HIGHER","biological sciences","LONG-TERM SICK/DISABLED",0,1200,"MARRIED",4,1985,NA,NA,"PLEASED",1,"MOST PEOPLE CAN BE TRUSTED","NO OPINION","NO OPINION","YES",99,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,83,28.719723183391
"FEMALE",16,"16-24","RURAL AREAS","Wielkopolskie","PRIMARY/NO EDUCATION","no specialisation","PUPIL OR STUDENT",0,-8,"SINGLE",NA,NA,NA,NA,"PLEASED",4,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",2,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"NONE",164,59,21.9363474122546
"MALE",18,"16-24","RURAL AREAS","Podlaskie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",-8,NA,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",6,"NO",-8,"NO","NO","NO",-8,"YES, TO EU COUNTRY","IT DEPENDS","NETHERLANDS","NONE",183,68,20.3051748335274
"MALE",18,"16-24","URBAN 20,000-100,000","Kujawsko-pomorskie","VOCATIONAL/GRAMMAR","services for the population and transport services","UNEMPLOYED",-8,-8,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",5,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"ACTIVE",119,89,60.0240096038415
"MALE",68,"65+","URBAN 100,000-200,000","Lodzkie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",24,1500,"MARRIED",8,1963,NA,NA,"MIXED",14,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",175,90,29.3877551020408
"FEMALE",31,"25-34","URBAN BELOW 20,000","Pomorskie","VOCATIONAL/GRAMMAR","services for the population and transport services","EMPLOYED IN PRIVATE SECTOR",0,1000,"MARRIED",NA,NA,NA,NA,"PLEASED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",5,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,55,21.484375
"MALE",75,"65+","URBAN 100,000-200,000","Slaskie","SECONDARY","social sciences","LONG-TERM SICK/DISABLED",-8,1000,"MARRIED",12,1960,NA,NA,"MOSTLY SATISFIED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",20,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"NONE",173,85,28.4005479635136
"MALE",25,"25-34","URBAN 500,000 AND OVER","Mazowieckie","POST-SECONDARY OR HIGHER","liberal arts","EMPLOYED IN PUBLIC SECTOR",0,1300,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",180,85,26.2345679012346
"FEMALE",78,"65+","URBAN 200,000-500,000","Opolskie","PRIMARY/NO EDUCATION","no specialisation","LONG-TERM SICK/DISABLED",24,900,"WIDOWED",6,1948,3,2004,"MOSTLY SATISFIED",10,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,90,34.765625
"FEMALE",20,"16-24","RURAL AREAS","Kujawsko-pomorskie","VOCATIONAL/GRAMMAR","services for the population and transport services","UNEMPLOYED",2,NA,"SINGLE",NA,NA,NA,NA,"TERRIBLE",3,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",2,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"NONE",170,58,19.7231833910035
"MALE",51,"45-59","RURAL AREAS","Opolskie","POST-SECONDARY OR HIGHER","technical science","EMPLOYED IN PUBLIC SECTOR",0,1300,"MARRIED",6,1986,NA,NA,"PLEASED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",172,80,27.0416441319632
"FEMALE",21,"16-24","RURAL AREAS","Wielkopolskie","SECONDARY","no specialisation","PUPIL OR STUDENT",-8,-8,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",3,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION","NO",3,"NO",-8,"NO","NO",NA,-8,"YES, TO EU COUNTRY","IT DEPENDS","GERMANY","ACTIVE",169,58,20.5498866213152
"MALE",57,"45-59","RURAL AREAS","Opolskie","SECONDARY","technical science","SELF-EMPLOYED",0,1500,"MARRIED",4,1977,NA,NA,"DELIGHTED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"YES",20,"YES","YES","NO",-8,"NO",NA,NA,"NONE",180,85,26.2345679012346
"FEMALE",51,"45-59","RURAL AREAS","Swietokrzyskie","PRIMARY/NO EDUCATION","no specialisation","EMPLOYED IN PUBLIC SECTOR",-8,1800,"MARRIED",10,1982,NA,NA,"PLEASED",11,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",30,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,64,25.6369171607114
"MALE",36,"35-44","URBAN 100,000-200,000","Lubelskie","POST-SECONDARY OR HIGHER","technical science","OTHER ECONOMICALLY INACTIVE",24,377,"MARRIED",3,1999,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",182,99,30.2469135802469
"FEMALE",75,"65+","RURAL AREAS","Warminsko-mazurskie","VOCATIONAL/GRAMMAR","physical sciences","RETIRED",24,900,"MARRIED",2,1953,NA,NA,"MOSTLY SATISFIED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,80,29.3847566574839
"FEMALE",52,"45-59","URBAN 100,000-200,000","Lubelskie","POST-SECONDARY OR HIGHER","pedagogics","OTHER ECONOMICALLY INACTIVE",24,NA,"MARRIED",4,1982,NA,NA,"PLEASED",3,"IT`S DIFFICULT TO TELL","YES","NO OPINION","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,69,26.6193433895297
"FEMALE",30,"25-34","RURAL AREAS","Warminsko-mazurskie","POST-SECONDARY OR HIGHER","liberal arts","OTHER ECONOMICALLY INACTIVE",24,NA,"MARRIED",4,2003,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",5,"YES",10,"NO","NO",NA,-8,"NO",NA,NA,"ACTIVE",174,80,26.4235698242833
"FEMALE",55,"45-59","RURAL AREAS","Malopolskie","VOCATIONAL/GRAMMAR","agriculture, forestry, fishing","OTHER ECONOMICALLY INACTIVE",24,NA,"MARRIED",7,1981,NA,NA,"MOSTLY SATISFIED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,76,28.256989886972
"MALE",52,"45-59","RURAL AREAS","Kujawsko-pomorskie","SECONDARY","agriculture, forestry, fishing","FARMER",-8,-8,"MARRIED",2,1983,NA,NA,"PLEASED",4,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",8,"YES",30,"NO","NO","NO",-8,"NO",NA,NA,"NONE",154,95,41.6233090530697
"FEMALE",43,"35-44","RURAL AREAS","Kujawsko-pomorskie","VOCATIONAL/GRAMMAR","social sciences","OTHER ECONOMICALLY INACTIVE",20,NA,"MARRIED",4,1998,NA,NA,"PLEASED",4,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",174,70,23.1206235962479
"FEMALE",22,"16-24","RURAL AREAS","Podkarpackie","SECONDARY","services for the population and transport services","FARMER",-8,-8,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",0,"MOST PEOPLE CAN BE TRUSTED","YES","NO OPINION","NO",20,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",170,55,19.0311418685121
"MALE",35,"35-44","RURAL AREAS","Slaskie","VOCATIONAL/GRAMMAR","architecture and construction","EMPLOYED IN PRIVATE SECTOR",8,2100,"MARRIED",9,2009,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",178,110,35.5113636363636
"FEMALE",88,"65+","URBAN 100,000-200,000","Warminsko-mazurskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",-8,850,"WIDOWED",6,1945,5,2009,"PLEASED",NA,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,65,26.0374939913475
"MALE",55,"45-59","RURAL AREAS","Malopolskie","VOCATIONAL/GRAMMAR","services for the population and transport services","FARMER",-8,500,"MARRIED",8,1980,NA,NA,"MOSTLY SATISFIED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",175,80,26.1224489795918
"MALE",63,"60-64","RURAL AREAS","Slaskie","VOCATIONAL/GRAMMAR","technical science","RETIRED",24,1800,"MARRIED",10,1979,NA,NA,"PLEASED",NA,"IT`S DIFFICULT TO TELL","NO","YES","NO",5,"NO",-8,"YES","NO","NO",-8,"NO",NA,NA,"NONE",164,70,26.0261748958953
"FEMALE",25,"25-34","URBAN BELOW 20,000","Slaskie","POST-SECONDARY OR HIGHER","technical science","PUPIL OR STUDENT",0,NA,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"IT`S DIFFICULT TO TELL","NO OPINION","NO OPINION","YES",15,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",155,50,20.8116545265349
"FEMALE",16,"16-24","URBAN 100,000-200,000","Slaskie","PRIMARY/NO EDUCATION","no specialisation","PUPIL OR STUDENT",-8,-8,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",1,"ONE CAN`T BE TOO CAREFUL","NO","YES","NO",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",163,45,15.916955017301
"MALE",66,"65+","RURAL AREAS","Wielkopolskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",-8,900,"MARRIED",7,1972,NA,NA,"DELIGHTED",5,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",168,93,33.6592970521542
"MALE",86,"65+","RURAL AREAS","Lubuskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",24,720,"MARRIED",4,1954,NA,NA,"PLEASED",12,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"YES",20,"NO","YES","NO",-8,"NO",NA,NA,"NONE",175,83,27.4285714285714
"FEMALE",19,"16-24","RURAL AREAS","Malopolskie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",0,NA,"SINGLE",NA,NA,NA,NA,"PLEASED",2,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",5,"YES",5,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",163,53,19.4674012855831
